,0
2684,35874.21500000015
2685,35768.20400000015
2686,36176.19300000015
2687,36107.18700000015
2688,35960.192000000156
2689,35915.19000000015
2690,35577.19300000015
2691,35165.19300000015
2692,34663.195000000145
2693,34368.199000000146
2694,34398.20100000015
2695,34518.19700000015
2696,34276.205000000155
2697,34051.21400000015
2698,33499.218000000146
2699,32316.22300000015
2700,31708.22600000015
2701,31286.22900000015
2702,31664.20900000015
2703,31576.210000000152
2704,31496.20700000015
2705,31384.20300000015
2706,31147.203000000147
2707,30766.207000000148
2708,30855.20200000015
2709,30820.199000000146
2710,30310.200000000146
2711,30115.18700000014
2712,29939.190000000144
2713,29983.180000000142
2714,29423.19100000014
2715,29532.18100000014
2716,29874.16500000014
2717,29623.162000000135
2718,29383.152000000133
2719,29465.14100000013
2720,29270.140000000127
2721,29183.137000000126
2722,28883.141000000123
2723,28533.133000000118
2724,28435.11700000012
2725,28296.11300000012
2726,28337.10800000012
2727,28168.096000000118
2728,28137.087000000116
2729,28154.075000000114
2730,28256.068000000116
2731,28143.06500000011
2732,28146.06500000011
2733,27895.06000000011
2734,27803.05300000011
2735,27801.042000000103
2736,27356.031000000097
2737,26861.0360000001
2738,26831.0290000001
2739,26735.0230000001
2740,26306.0210000001
2741,26305.014000000097
2742,26154.009000000096
2743,26157.99600000009
2744,26141.98500000009
2745,25928.98200000009
2746,25848.98000000009
2747,25793.97300000009
2748,25573.964000000087
2749,25552.958000000086
2750,25621.947000000087
2751,25456.94400000009
2752,25337.938000000086
2753,25263.939000000086
2754,25121.94000000009
2755,25153.93800000009
2756,25038.938000000086
2757,24725.935000000085
2758,24649.92500000008
2759,24533.92300000008
2760,24213.92300000008
2761,24278.91300000008
2762,24012.91700000008
2763,23662.916000000074
2764,23777.912000000073
2765,23694.90500000007
2766,23563.901000000074
2767,23496.90000000007
2768,23545.890000000072
2769,23593.88000000007
2770,23450.87700000007
2771,23241.879000000066
2772,23065.874000000073
2773,22678.87200000007
2774,22530.870000000064
2775,22519.86300000006
2776,22408.855000000054
2777,22340.846000000056
2778,22263.839000000065
2779,22162.83000000006
2780,22160.82700000006
2781,22084.819000000054
2782,22111.811000000052
2783,21935.809000000052
2784,21958.795000000053
2785,21902.789000000048
2786,21678.784000000043
2787,21620.783000000043
2788,21517.77900000004
2789,21318.77800000003
2790,21161.77500000003
2791,21017.777000000027
2792,20897.772000000023
2793,20684.76700000002
2794,20602.76000000002
2795,20333.754000000015
2796,20284.743000000013
2797,20243.74500000001
2798,20226.73100000001
2799,20301.72500000001
2800,20236.72100000001
2801,20268.70600000001
2802,20114.70300000001
2803,19965.70300000001
2804,19913.70200000001
2805,19874.69500000001
2806,19793.69200000001
2807,19739.68200000001
2808,19591.68000000001
2809,19563.681000000008
2810,19424.68400000001
2811,19380.67900000001
2812,19194.676000000014
2813,19126.669000000013
2814,19075.667000000012
2815,18968.669000000013
2816,18869.670000000013
2817,18893.668000000012
2818,18839.66300000001
2819,18770.660000000014
2820,18664.656000000014
2821,18487.66100000001
2822,18422.657000000014
2823,18237.653000000013
2824,18229.64500000001
2825,18270.63400000001
2826,18127.63600000001
2827,18025.631000000012
2828,17977.62600000001
2829,17970.62200000001
2830,17940.60900000001
2831,18127.60300000001
2832,18109.60100000001
2833,18165.592000000015
2834,18128.587000000014
2835,17988.588000000014
2836,17878.587000000014
2837,17788.587000000014
2838,17746.587000000014
2839,17692.580000000013
2840,17660.576000000012
2841,17587.57300000001
2842,17552.569000000014
2843,17494.565000000013
2844,17498.55300000001
2845,17422.546000000013
2846,17358.542000000012
2847,17350.53700000001
2848,17326.527000000013
2849,17366.515000000014
2850,17342.509000000013
2851,17298.49900000001
2852,17290.488000000012
2853,17254.483000000015
2854,17210.48200000001
2855,17178.47400000001
2856,17642.46700000001
2857,17634.46000000001
2858,17532.455000000013
2859,17564.44700000001
2860,17428.44200000001
2861,17404.42900000001
2862,17348.41600000001
2863,17332.41200000001
2864,17336.402000000013
2865,17344.39100000001
2866,17184.38600000001
2867,17136.37800000001
2868,17152.36900000001
2869,17168.36500000001
2870,17120.36700000001
2871,17128.35400000001
2872,17068.34900000001
2873,17084.328000000012
2874,16988.331000000013
2875,16952.32400000001
2876,16900.31100000001
2877,16836.30800000001
2878,16764.307000000008
2879,16828.30200000001
