,0
2708,34860.78500000008
2709,36016.78400000009
2710,35885.79000000009
2711,35770.787000000084
2712,35528.78300000008
2713,35622.780000000086
2714,34461.78100000008
2715,34465.78100000008
2716,34700.774000000085
2717,33658.76700000009
2718,33446.772000000085
2719,31780.77800000008
2720,30693.772000000085
2721,31203.769000000084
2722,32591.77000000008
2723,32221.767000000083
2724,33123.764000000076
2725,32156.769000000084
2726,31649.76600000008
2727,31522.76100000008
2728,31252.74900000008
2729,31543.75200000008
2730,31293.74500000008
2731,29932.755000000077
2732,28896.751000000077
2733,28690.74700000008
2734,28715.739000000078
2735,29050.74500000008
2736,28949.73200000008
2737,29494.732000000073
2738,29727.74000000007
2739,30368.74300000007
2740,31522.72900000007
2741,31186.725000000068
2742,31991.71400000007
2743,31800.705000000067
2744,30850.70100000007
2745,30724.69400000007
2746,30770.688000000064
2747,29698.685000000063
2748,29465.67600000006
2749,28378.66600000006
2750,27455.658000000054
2751,27515.65200000006
2752,27330.644000000062
2753,26810.645000000055
2754,27322.641000000058
2755,26518.636000000057
2756,26221.635000000057
2757,25881.635000000057
2758,25051.637000000053
2759,25571.627000000055
2760,24931.632000000052
2761,24202.627000000055
2762,23415.630000000052
2763,23691.62400000005
2764,23761.622000000054
2765,24245.614000000052
2766,24048.611000000055
2767,23953.60700000005
2768,24152.611000000048
2769,24006.617000000046
2770,24228.615000000045
2771,24104.61000000004
2772,25144.59800000004
2773,24941.59200000004
2774,23355.59300000004
2775,23615.58800000004
2776,23247.58400000004
2777,22206.58600000004
2778,22666.58000000003
2779,22288.568000000025
2780,21354.56500000002
2781,21241.56100000002
2782,21547.556000000022
2783,20989.54600000002
2784,21778.53400000002
2785,21368.528000000028
2786,21452.524000000023
2787,21557.516000000025
2788,20999.511000000024
2789,21428.506000000023
2790,21439.49600000002
2791,21199.504000000015
2792,20305.509000000005
2793,20468.503000000004
2794,21066.496000000006
2795,21497.501000000004
2796,21281.496000000006
2797,21727.486000000008
2798,21339.482000000007
2799,21058.481000000007
2800,21344.482000000007
2801,21144.475000000006
2802,20840.477000000006
2803,20583.47000000001
2804,19732.466000000008
2805,19309.463000000007
2806,18991.458000000006
2807,19163.45200000001
2808,19173.451000000005
2809,18166.45200000001
2810,17715.45100000001
2811,18653.447000000007
2812,19256.442000000006
2813,18839.442000000006
2814,20169.43600000001
2815,19843.43500000001
2816,19533.43500000001
2817,19554.427000000007
2818,19325.42800000001
2819,19927.42400000001
2820,20720.42000000001
2821,19840.41700000001
2822,19004.414000000008
2823,20021.40700000001
2824,19609.40700000001
2825,19572.40800000001
2826,19980.40300000001
2827,20375.39900000001
2828,20256.393000000007
2829,20428.39200000001
2830,20572.391000000007
2831,20466.38200000001
2832,20039.385000000013
2833,19526.381000000012
2834,19085.38300000001
2835,19422.38700000001
2836,19030.38800000001
2837,18877.38300000001
2838,19090.380000000012
2839,18102.38100000001
2840,17707.38100000001
2841,17470.38500000001
2842,18209.38700000001
2843,18348.39100000001
2844,19088.38600000001
2845,18504.380000000012
2846,18162.37000000001
2847,17272.36700000001
2848,16942.37200000001
2849,16928.36800000001
2850,17310.365000000013
2851,17710.362000000012
2852,18429.36100000001
2853,18790.35300000001
2854,18516.35200000001
2855,18871.344000000012
2856,19813.34000000001
2857,19560.33800000001
2858,19253.34000000001
2859,20173.33500000001
2860,19715.33500000001
2861,19694.33100000001
2862,19215.326000000012
2863,19384.315000000006
2864,19570.308000000008
2865,20293.30300000001
2866,20298.29400000001
2867,19979.29300000001
2868,19322.286000000007
2869,17932.27900000001
2870,17194.269000000008
2871,18166.26000000001
2872,17567.249000000007
2873,17499.246000000006
2874,17647.243000000006
2875,17649.235000000004
2876,17013.234000000008
2877,16534.232000000007
2878,17613.234000000008
2879,17147.23100000001
=======
0,13546.305000000018
1,17691.269000000015
2,20195.25000000001
3,21245.250000000007
4,21663.25100000001
5,21919.25100000001
6,22004.25800000001
7,22236.25600000001
8,22264.261000000006
9,22264.271000000008
10,20569.27400000001
11,19611.28100000001
12,18465.28900000001
13,17131.297000000006
14,15786.301000000007
15,15229.309000000005
16,15245.311000000005
17,15071.316000000006
18,14486.323000000008
19,13567.327000000005
20,13778.329000000005
21,14642.328000000007
22,15490.340000000007
23,15685.350000000008
24,15777.362000000006
25,15415.365000000009
26,15057.372000000008
27,15845.378000000008
28,15702.383000000009
29,16339.38900000001
30,17336.39800000001
31,17030.40400000001
32,17279.40800000001
33,17481.409000000014
34,18691.409000000014
35,19312.407000000014
36,19333.40800000001
37,19784.403000000013
38,19998.401000000013
39,21558.401000000013
40,21409.400000000012
41,21593.401000000013
42,21190.403000000013
43,20592.405000000013
44,20278.39600000001
45,19875.398000000012
46,20093.39400000001
47,19688.39700000001
48,19757.39100000001
49,18677.38300000001
50,18127.38100000001
51,18146.379000000008
52,18958.376000000007
53,19345.375000000007
54,18378.37400000001
55,18007.374000000007
56,17777.376000000007
57,17339.379000000008
58,16939.38100000001
59,16965.378000000008
60,17550.379000000008
61,17163.378000000008
62,16776.378000000008
63,16971.37800000001
64,18106.380000000012
65,18528.376000000007
66,17970.374000000007
67,18383.37000000001
68,18810.36700000001
69,19772.36900000001
70,19812.36600000001
71,20002.36700000001
72,19628.36600000001
73,19259.36400000001
74,18682.36300000001
75,18656.36700000001
76,18640.36800000001
77,18862.36500000001
78,19270.36300000001
79,18477.36500000001
80,18730.358000000007
81,19555.354000000007
82,19919.358000000007
83,19959.35500000001
84,18979.356000000007
85,19184.354000000007
86,19010.35100000001
87,18444.350000000006
88,18083.34700000001
89,18326.343000000008
90,19122.341000000008
91,18727.341000000004
92,18305.34400000001
93,17862.349000000006
94,18263.349000000006
95,19507.341000000008
96,19435.347000000005
97,18819.351000000002
98,19037.347000000005
99,19406.349000000006
100,18626.348000000005
101,18006.351000000006
102,18385.351000000006
103,18198.351000000006
104,18193.352000000006
105,18206.350000000006
106,18209.350000000006
107,18194.353000000006
108,18551.35300000001
109,17600.351000000006
110,17461.347000000005
111,18257.34600000001
112,18217.34900000001
113,18994.348000000005
114,17995.35100000001
115,17571.35500000001
116,16983.353000000006
117,17170.353000000006
118,16928.359000000008
119,18105.358000000007
120,18882.358000000007
121,18490.360000000008
122,18711.358000000007
123,18142.357000000007
124,18693.360000000008
125,18493.361000000008
126,18658.36200000001
127,18645.36400000001
128,18621.367000000006
129,19799.36600000001
130,19388.369000000006
131,19217.36800000001
132,19407.369000000006
133,18990.371000000006
134,19030.36800000001
135,19478.363000000005
136,19860.363000000005
137,20437.36300000001
138,19884.360000000008
139,18711.360000000008
140,18276.36400000001
141,18842.36400000001
142,18997.36600000001
143,18404.36900000001
144,17608.36900000001
145,16660.36700000001
146,16492.36700000001
147,16102.366000000007
148,15934.365000000007
149,15957.361000000006
150,16168.359000000006
151,15794.360000000006
152,15376.365000000007
153,16143.367000000007
154,16546.365000000005
155,16772.360000000008
156,17194.358000000007
157,17394.356000000007
158,17995.355000000007
159,19136.359000000008
160,19550.358000000007
161,19350.360000000008
162,19956.358000000007
163,19732.361000000008
164,19895.363000000005
165,20285.36300000001
166,20397.356000000007
167,20226.354000000007
168,20052.35100000001
169,19061.352000000006
170,18650.35300000001
171,19037.353000000006
172,18821.357000000007
173,18303.35100000001
174,18479.352000000006
175,17696.35100000001
176,17333.350000000006
177,17685.351000000006
178,17854.355000000007
179,18225.35700000001
180,17962.36400000001
181,17980.361000000004
182,17801.359000000004
183,18763.361000000008
184,18562.361000000008
185,18571.363000000005
186,18386.360000000008
187,18204.358000000007
188,17809.359000000008
189,18575.359000000008
190,18348.36200000001
191,18933.36300000001
192,18580.358000000007
193,19574.357000000007
194,19363.359000000008
195,20175.357000000007
196,20124.360000000008
197,20124.361000000004
198,20068.365000000005
199,18674.367000000006
200,18882.365000000005
201,18313.36300000001
202,18241.36800000001
203,16689.367000000006
204,16900.365000000005
205,15725.366000000005
206,15573.363000000007
207,15621.360000000006
208,15778.362000000006
209,16152.362000000006
210,16561.361000000004
211,16574.360000000008
212,16809.357000000004
213,17223.354000000007
214,17408.356000000007
215,17811.356000000007
216,18554.358000000007
217,18746.357000000004
218,18527.357000000004
219,19499.357000000007
220,18730.358000000007
221,19288.360000000008
222,19267.363000000005
223,20453.36200000001
224,20461.361000000004
225,20675.361000000004
226,19900.359000000008
227,19932.357000000007
228,19497.360000000008
229,18317.36200000001
230,19323.358000000007
231,18981.355000000007
232,18551.359000000008
233,17544.363000000005
234,16804.360000000008
235,16417.361000000004
236,16190.364000000007
237,16209.363000000007
238,17005.36200000001
239,16955.367000000006
240,16594.366000000005
241,16412.361000000008
242,16590.360000000004
243,16911.365000000005
244,17306.364000000005
245,16927.365000000005
246,17902.364000000005
247,17544.360000000004
248,17744.358000000004
249,17143.359000000004
250,17122.362000000005
251,17309.362000000005
252,17921.360000000004
253,17942.358000000004
254,17908.362000000005
255,18258.364000000005
256,18049.364000000005
257,18284.360000000004
258,17707.359000000008
259,17755.355000000007
260,18142.354000000007
261,18121.355000000007
262,17712.355000000007
263,16740.355000000007
264,16569.354000000007
265,16358.355000000005
266,16339.356000000003
267,15512.360000000006
268,16676.359000000004
269,17042.362000000005
270,17031.361000000008
271,17592.364000000005
272,17779.366000000005
273,17609.366000000005
274,17804.366000000005
275,17235.364000000005
276,18191.366000000005
277,17980.369000000006
278,17993.368000000006
279,17809.368000000006
280,17182.372000000007
281,17198.37100000001
282,17638.366000000005
283,17867.362000000005
284,18054.362000000005
285,18233.36300000001
286,17843.36300000001
287,17814.366000000005
288,17011.37100000001
289,17176.37300000001
290,17326.377000000008
291,16632.38600000001
292,16431.38400000001
293,15645.383000000009
294,15263.383000000009
295,15239.386000000008
296,14833.388000000006
297,14187.38800000001
298,14983.37900000001
299,14195.37600000001
300,14134.38000000001
301,14350.371000000008
302,14342.365000000009
303,14812.351000000008
304,14561.348000000007
305,14345.344000000008
306,14532.338000000007
307,14746.334000000008
308,14543.327000000008
309,14738.322000000006
310,14759.316000000006
311,14396.308000000006
312,14845.300000000007
313,14591.289000000004
314,14788.279000000006
315,14759.278000000006
316,14927.273000000005
317,14871.268000000005
318,14484.268000000005
319,14665.272000000004
320,14684.267000000005
321,14248.268000000005
322,14071.268000000005
323,13479.266000000003
324,13263.305000000004
325,13262.340000000004
326,13158.382000000003
327,12888.416000000005
328,13551.436000000005
329,13666.458000000002
330,13422.480000000003
331,13523.509000000004
332,13568.525000000001
333,14497.535000000002
334,14758.556
335,15601.583
336,16490.570999999996
337,16188.559000000001
338,16479.535
339,16774.517
340,17225.507
341,17538.510000000002
342,17917.501000000004
343,17777.483
344,18178.465
345,17988.462
346,19542.456000000002
347,19921.442000000003
348,19425.428000000004
349,19053.433999999997
350,19057.426000000007
351,18672.429000000004
352,18493.428000000007
353,18380.425000000007
354,18364.410000000003
355,18035.398000000005
356,18143.385000000006
357,18005.373000000003
358,18298.370000000006
359,18231.378000000004
360,17747.369000000002
361,17560.350000000006
362,17328.334000000003
363,17344.343
364,17344.342000000004
365,17514.340000000004
366,17549.352000000003
367,17223.357
368,17382.358
369,17585.342
370,18111.334
371,18390.344
372,18693.333000000002
373,18391.327
374,18554.334
375,18562.338
376,18192.353
377,18627.346
378,18133.348
379,17778.353
380,17676.367000000002
381,17370.368
382,16507.375
383,16648.365999999998
384,16233.345000000001
385,15847.330000000002
386,15582.296000000002
387,14830.276000000002
388,15013.238000000001
389,14798.212000000003
390,7889.180000000002
391,8283.147000000003
392,8262.110000000004
393,8152.083000000003
394,7997.046
395,8002.014000000001
396,8165.013000000001
397,9623.01
398,9505.009
399,9243.009
400,9381.005000000001
401,9500.0
402,9675.0
403,9475.001
404,9650.001
405,9435.001
406,9220.001
407,9610.001
408,9205.0
409,9350.002
410,9355.001
411,8340.001
412,7920.003000000001
413,8105.001
414,8105.001
415,8285.0
416,8455.001
417,8215.002
418,7050.002
419,7440.002
420,7215.004000000001
421,8000.003000000001
422,8180.002
423,8180.002
424,8185.001
425,8370.001
426,8330.001
427,8305.002
428,8245.002
429,7860.001
430,8050.002
431,8055.001
432,8245.002
433,8250.001
434,8250.001
435,7860.001
436,7470.001
437,7665.001
438,7275.001
439,7275.001
440,7275.001
441,6480.004000000001
442,6100.002
443,7075.002
444,7070.003000000001
445,7470.001
446,7860.001
447,7665.001
448,8245.002
449,8630.003
450,8430.004
451,9405.004
452,9605.003
453,9410.003
454,9415.002
455,9805.002
456,9805.002
457,9810.002
458,9805.003
459,9220.003
460,9420.002
461,9610.003
462,10000.003
463,9225.002
464,9225.003
465,8835.003999999999
466,8640.003999999999
467,9225.003999999999
468,8635.006
469,8830.006
470,9030.005
471,8445.006
472,8055.006
473,9415.007
474,9420.006
475,10005.007
476,10590.007
477,10590.007
478,10980.007
479,11365.01
480,11360.014000000001
481,12140.014000000001
482,12335.014000000001
483,12540.013
484,12930.013
485,13315.015000000001
486,13310.017000000002
487,13560.013
488,13755.013
489,13355.015000000001
490,13540.019000000002
491,14335.018
492,14560.02
493,13780.021
494,14365.021
495,14175.021
496,14370.021
497,14560.023000000001
498,14175.022
499,14380.021
500,14380.022
501,14180.023000000001
502,13595.024000000001
503,13650.028000000002
504,13465.027000000002
505,13455.030000000002
506,14035.031000000003
507,13840.031000000003
508,14635.028000000002
509,15025.029
510,15215.03
511,15845.028000000002
512,15845.03
513,15690.029000000002
514,15915.030000000002
515,16105.031000000003
516,15520.032000000003
517,15605.029000000002
518,15595.031000000003
519,15195.033000000003
520,15595.032000000003
521,15010.033000000003
522,15635.034000000003
523,14655.035000000003
524,14275.033000000003
525,14080.034000000001
526,13690.035000000002
527,14280.034000000001
528,13695.035000000002
529,13585.033000000001
530,13390.034000000001
531,13430.033000000003
532,12450.034000000003
533,13625.033000000003
534,13625.034000000003
535,13465.034000000001
536,13650.038000000002
537,13505.035000000002
538,14045.035000000002
539,15220.034000000001
540,15220.038000000002
541,15595.042000000003
542,16780.04
543,16780.04
544,17365.04
545,17750.042
546,17755.042
547,17230.042
548,17030.044
549,16415.043
550,16995.045000000002
551,16805.044
552,17195.045000000002
553,17005.046000000002
554,16415.047000000002
555,16450.047000000002
556,15760.044000000004
557,15995.043000000003
558,15995.043000000003
559,15995.044000000004
560,15020.045000000004
561,14630.046000000004
562,13650.048000000004
563,14235.048000000004
564,13885.047000000004
565,13880.048000000004
566,14855.048000000004
567,14695.050000000005
568,14860.049000000003
569,15635.050000000003
570,15565.052000000003
571,16735.052000000003
572,16890.054000000004
573,16255.058000000005
574,16800.061000000005
575,17345.066000000003
576,17185.070000000003
577,17385.070000000003
578,16610.069000000003
579,15875.069000000003
580,16500.069000000003
581,16500.071000000004
582,16910.075000000004
583,17900.076000000005
584,18050.080000000005
585,17470.082000000002
586,17355.081000000006
587,17745.084000000003
588,18170.089000000004
589,17940.094000000005
590,17550.100000000006
591,16965.106000000007
592,16380.109000000006
593,17130.112000000005
594,15630.116000000007
595,15660.119000000006
596,16520.121000000006
597,16340.121000000006
598,16970.126000000004
599,17375.126000000004
600,17220.130000000005
601,17635.130000000005
602,17050.132000000005
603,16170.134000000005
604,16950.141000000007
605,17820.146000000004
606,17785.150000000005
607,17745.153000000006
608,16460.15500000001
609,16200.159000000009
610,17580.161000000007
611,17730.164000000008
612,18695.16800000001
613,19295.16800000001
614,19590.177000000007
615,19425.175000000007
616,19445.17300000001
617,19965.17200000001
618,20695.17500000001
619,20890.17600000001
620,20105.177000000007
621,19675.178000000007
622,19095.179000000007
623,18865.18400000001
624,18175.18400000001
625,18840.18400000001
626,19035.18600000001
627,19035.18700000001
628,19640.18700000001
629,19490.18800000001
630,18915.189000000006
631,19385.18900000001
632,18030.192000000006
633,17585.195000000007
634,18365.197000000007
635,18195.20500000001
636,17995.20900000001
637,18155.20500000001
638,17180.207000000006
639,16985.210000000006
640,18065.20800000001
641,18275.21500000001
642,19065.21400000001
643,19130.21300000001
644,19835.21500000001
645,20130.21600000001
646,20100.21900000001
647,20160.221000000012
648,20305.223000000013
649,20820.22400000001
650,20505.22700000001
651,19935.23000000001
652,19195.23300000001
653,18980.239000000012
654,18735.242000000013
655,18555.244000000013
656,18600.244000000013
657,18640.246000000014
658,18785.248000000014
659,19100.248000000014
660,19210.24600000001
661,19540.25100000001
662,19220.257000000012
663,19075.263000000014
664,19360.262000000013
665,19760.264000000014
666,19850.264000000014
667,19530.266000000014
668,19140.267000000014
669,18425.270000000015
670,21590.268000000015
671,21500.267000000014
672,21700.271000000015
673,21735.272000000015
674,21510.278000000013
675,22985.284000000014
676,22750.281000000017
677,23150.289000000015
678,23280.294000000016
679,23685.292000000016
680,23700.290000000015
681,23485.295000000016
682,23755.292000000016
683,23560.297000000017
684,23645.299000000017
685,23650.304000000015
686,24450.305000000015
687,23825.314000000017
688,24820.31600000002
689,25620.313000000016
690,26380.320000000014
691,26815.325000000015
692,27175.329000000016
693,27015.332000000017
694,27250.332000000017
695,27565.330000000016
696,26810.334000000017
697,27245.334000000017
698,26700.341000000015
699,24790.349000000017
700,25295.348000000016
701,24710.351000000017
702,24805.357000000015
703,25225.356000000014
704,25640.357000000015
705,25345.358000000015
706,25430.359000000015
707,25355.358000000015
708,25030.363000000016
709,25005.366000000016
710,24545.363000000016
711,24765.360000000015
712,24115.366000000013
713,24175.372000000014
714,23645.374000000014
715,24350.377000000015
716,24505.385000000017
717,25005.393000000015
718,25190.396000000015
719,25560.394000000015
720,25765.395000000015
721,26230.401000000016
722,26610.405000000013
723,27055.405000000013
724,27245.408000000014
725,27280.412000000015
726,26275.419000000013
727,23720.422000000013
728,23855.427000000014
729,24450.43000000001
730,25045.42900000001
731,24520.43200000001
732,25515.43300000001
733,25145.435000000012
734,25790.43600000001
735,25330.44100000001
736,25400.44200000001
737,25570.44700000001
738,24365.448000000015
739,24470.448000000015
740,23640.452000000016
741,22730.454000000012
742,21720.452000000016
743,22015.449000000015
744,21740.450000000015
745,22165.448000000015
746,22990.450000000015
747,23165.452000000016
748,23840.45400000001
749,24270.44900000001
750,24940.455000000013
751,27205.456000000017
752,27400.458000000013
753,27885.461000000014
754,28130.453000000023
755,27600.452000000038
756,26585.458000000035
757,26595.460000000025
758,26780.458000000024
759,26455.460000000036
760,26500.46300000003
761,26070.460000000017
762,26880.45900000003
763,26320.46100000003
764,27270.461000000025
765,27150.460000000032
766,27365.462000000025
767,26805.46100000002
768,25465.46400000002
769,25685.46500000002
770,25055.463000000014
771,25235.456000000024
772,24015.457000000028
773,24275.45500000003
774,23320.460000000017
775,23515.459000000028
776,23895.456000000027
777,22860.457000000028
778,23085.46300000003
779,22955.463000000018
780,23075.461000000018
781,23635.46300000001
782,24145.461000000018
783,24900.45600000002
784,24835.458000000017
785,24335.460000000017
786,23220.457000000017
787,23335.45600000002
788,23305.45500000003
789,22905.457000000017
790,22990.456000000017
791,22470.452000000016
792,22855.45400000002
793,22245.44800000002
794,22190.449000000026
795,22205.450000000026
796,22475.452000000027
797,22010.446000000025
798,21715.442000000025
799,21625.441000000028
800,21190.438000000035
801,21110.428000000033
802,19755.429000000033
803,19705.431000000026
804,20050.431000000026
805,19980.431000000026
806,20200.428000000025
807,21695.42600000003
808,22355.425000000025
809,23160.423000000028
810,23515.42100000003
811,24030.42500000003
812,24540.428000000025
813,24825.42600000003
814,25170.420000000027
815,24555.420000000027
816,23865.418000000023
817,23245.416000000023
818,22960.418000000023
819,22170.418000000023
820,22295.42000000002
821,21875.419000000024
822,22105.419000000024
823,21520.42400000002
824,21505.41900000002
825,21830.417000000023
826,22550.415000000026
827,22695.417000000023
828,22455.417000000023
829,22330.417000000023
830,21305.418000000023
831,21570.41800000002
832,20890.419000000024
833,21025.421000000024
834,21150.423000000024
835,21420.42300000002
836,21890.42100000002
837,22340.419000000024
838,22810.417000000023
839,23850.414000000022
840,24650.40900000002
841,24455.409000000025
842,24825.41000000002
843,25925.413000000026
844,26190.412000000022
845,25275.409000000025
846,24695.40900000003
847,24675.40400000003
848,24580.402000000027
849,23175.405000000028
850,23495.408000000025
851,23465.408000000025
852,23855.40800000003
853,23380.41300000003
854,23785.41200000003
855,24200.41200000003
856,24690.410000000033
857,24820.412000000033
858,25045.412000000033
859,24505.416000000034
860,23560.417000000034
861,24110.418000000034
862,23010.420000000027
863,22550.421000000024
864,22235.423000000028
865,22755.42700000003
866,24395.42200000003
867,24665.424000000028
868,25015.422000000035
869,25600.42800000003
870,26030.425000000036
871,25860.419000000034
872,26365.423000000035
873,25895.42800000003
874,26510.42300000003
875,25750.425000000032
876,24795.422000000028
877,25070.418000000027
878,25030.418000000027
879,24205.414000000026
880,25340.415000000023
881,25180.41100000003
882,25360.408000000032
883,25075.41200000003
884,25280.41100000003
885,25605.407000000032
886,25800.40500000003
887,25140.40800000003
888,25040.40700000003
889,25705.40700000003
890,24970.402000000027
891,26030.406000000025
892,24975.406000000025
893,24845.404000000024
894,23825.40900000002
895,25245.40500000002
896,25185.405000000013
897,25810.40300000002
898,25920.404000000017
899,26290.40400000002
900,26310.40500000002
901,25720.40700000002
902,26350.40600000002
903,26305.40900000002
904,27815.40600000002
905,26945.404000000024
906,25970.403000000017
907,25930.402000000016
908,25815.404000000017
909,24985.40100000002
910,25870.401000000013
911,26795.40000000002
912,27295.394000000015
913,27350.39500000002
914,29800.39200000002
915,29455.398000000016
916,28135.395000000022
917,26550.388000000028
918,26530.384000000027
919,27050.38400000003
920,25975.386000000024
921,26200.386000000024
922,25750.385000000035
923,25960.384000000035
924,25350.376000000022
925,26035.37300000002
926,25860.369000000024
927,26595.36400000002
928,26565.36300000002
929,26935.363000000016
930,26560.363000000027
931,26485.360000000022
932,26620.354000000025
933,26630.35400000002
934,27325.352000000024
935,26115.35300000002
936,25920.351000000028
937,26330.34800000003
938,26030.350000000024
939,25930.343000000023
940,26960.339000000025
941,26455.335000000025
942,26555.33600000002
943,26415.339000000018
944,26770.34100000002
945,27330.340000000022
946,27625.337000000018
947,27090.33300000002
948,26830.33400000002
949,26950.33300000002
950,26520.333000000017
951,26895.33300000002
952,24555.33300000002
953,24405.32900000002
954,23660.32900000002
955,24090.32900000002
956,23545.32500000002
957,23730.322000000022
958,23815.32100000002
959,22690.323000000022
960,22460.322000000022
961,22275.32000000002
962,23415.31600000002
963,24250.31200000002
964,24475.310000000016
965,23735.308000000015
966,23315.308000000023
967,23485.31200000002
968,23245.309000000023
969,22695.30600000002
970,23425.305000000022
971,22830.306000000022
972,23695.303000000025
973,23945.300000000025
974,23900.298000000024
975,24005.299000000017
976,24295.29600000002
977,23675.295000000016
978,23510.29400000002
979,22820.290000000015
980,22190.292000000016
981,22755.28800000002
982,21580.289000000015
983,20820.28900000002
984,21805.28700000002
985,22315.28300000002
986,22500.28100000002
987,22820.284000000018
988,23915.279000000017
989,24840.27700000002
990,25130.279000000017
991,25175.276000000013
992,25330.27200000001
993,26000.272000000015
994,26215.26900000001
995,25635.27200000001
996,25175.26900000001
997,24820.27200000001
998,23045.27400000001
999,22765.27200000001
1000,22690.27200000001
1001,22510.269000000008
1002,23140.27100000001
1003,22660.27100000001
1004,23345.266000000007
1005,23490.26700000001
1006,24195.265000000014
1007,23175.261000000013
1008,22635.264000000014
1009,22075.264000000014
1010,21035.26600000001
1011,21440.26700000001
1012,20695.27200000001
1013,20990.27400000001
1014,20335.276000000013
1015,20155.275000000012
1016,19680.277000000013
1017,20780.276000000013
1018,21300.28200000001
1019,22420.28900000001
1020,22965.293000000012
1021,22675.300000000014
1022,22770.30900000001
1023,22910.309000000012
1024,23400.312000000013
1025,23010.31800000001
1026,23020.321000000014
1027,23120.321000000014
1028,23245.32200000001
1029,25095.322000000015
1030,24530.328000000012
1031,24405.333000000013
1032,25310.334000000013
1033,25290.337000000014
1034,25075.353000000014
1035,25586.362000000016
1036,26206.364000000023
1037,25591.37300000002
1038,25557.376000000026
1039,25152.383000000023
1040,24317.386000000024
1041,25296.39400000003
1042,24539.39900000003
1043,25217.400000000027
1044,25302.41700000003
1045,25406.428000000025
1046,25150.443000000025
1047,26311.450000000026
1048,26698.46400000002
1049,27077.47300000002
1050,27834.481000000025
1051,27768.490000000027
1052,28464.49600000003
1053,28449.49900000003
1054,28876.505000000034
1055,28741.515000000036
1056,26561.527000000035
1057,25780.531000000035
1058,25656.545000000035
1059,25343.560000000045
1060,25203.574000000048
1061,25082.57800000005
1062,24995.59200000005
1063,24532.598000000053
1064,24231.599000000057
1065,24722.606000000054
1066,25072.604000000058
1067,25332.61100000006
1068,24882.623000000054
1069,25082.62800000006
1070,24740.63800000006
1071,25969.645000000066
1072,25451.65500000007
1073,25747.655000000064
1074,25800.66700000007
1075,26407.677000000072
1076,26913.67900000007
1077,27671.682000000073
1078,28000.68900000007
1079,28440.708000000075
1080,35413.70300000007
1081,35368.71000000007
1082,36135.71900000007
1083,36093.720000000074
1084,36318.72900000007
1085,35982.74000000007
1086,35256.76100000007
1087,34298.764000000076
1088,34794.76900000007
1089,34685.77100000008
1090,34549.77800000008
1091,34294.78100000008
1092,35189.795000000086
1093,34770.79600000008
1094,34544.80100000009
1095,34556.80500000009
1096,34784.810000000085
1097,34943.81800000008
1098,35164.81800000009
1099,36083.82900000009
1100,35918.83700000009
1101,36881.84700000008
1102,36235.83700000009
1103,37251.844000000085
1104,37980.854000000094
1105,38112.87200000009
1106,38453.879000000095
1107,39629.88800000009
1108,39593.894000000095
1109,39539.9020000001
1110,39761.92000000009
1111,39029.9330000001
1112,40066.932000000095
1113,40546.9350000001
1114,41423.9390000001
1115,41681.9470000001
1116,41068.9530000001
1117,39899.9560000001
1118,40267.957000000104
1119,39986.9620000001
1120,39582.9680000001
1121,39269.976000000104
1122,39242.96600000011
1123,39274.95400000011
1124,39132.938000000104
1125,38892.94800000011
1126,39219.95300000011
1127,39217.9470000001
1128,39087.95200000011
1129,40674.93700000011
1130,41121.93200000011
1131,41705.927000000105
1132,41251.93500000011
1133,42904.92300000011
1134,42868.921000000104
1135,43117.91700000011
1136,43320.91600000011
1137,43832.91500000011
1138,44446.905000000115
1139,44294.91100000011
1140,44919.90900000011
1141,44873.91800000012
1142,45924.91400000011
1143,45756.91500000012
1144,45563.91600000012
1145,45560.917000000125
1146,45099.923000000126
1147,44591.930000000124
1148,44979.93100000012
1149,44892.92900000012
1150,45064.92500000011
1151,43694.926000000116
1152,43420.918000000114
1153,42605.91000000012
1154,42660.89700000012
1155,42775.900000000125
1156,42960.89200000011
1157,42997.88400000011
1158,42736.88300000012
1159,43339.88500000012
1160,42889.88700000012
1161,42859.884000000115
1162,43135.87700000012
1163,43975.87600000011
1164,43792.87000000012
1165,44603.86000000011
1166,45065.85400000011
1167,44581.86400000011
1168,45849.85000000011
1169,44769.857000000105
1170,44613.8620000001
1171,45253.86900000011
1172,45344.8640000001
1173,44679.861000000106
1174,45105.8640000001
1175,44171.866000000104
1176,43654.86300000011
1177,43883.853000000105
1178,43499.84700000011
1179,44240.848000000115
1180,43938.842000000106
1181,43411.84900000011
1182,43844.8370000001
1183,43139.842000000106
1184,43027.8390000001
1185,43245.84400000011
1186,42846.84400000011
1187,42345.8420000001
1188,42944.8430000001
1189,43317.8380000001
1190,43258.8360000001
1191,43153.8310000001
1192,42055.828000000096
1193,44175.8210000001
1194,44072.82300000009
1195,44421.8210000001
1196,44482.81600000009
1197,44860.807000000095
1198,45113.8000000001
1199,44533.8100000001
1200,45377.81000000011
1201,45725.80800000011
1202,45919.8030000001
1203,43974.8060000001
1204,44039.800000000105
1205,43209.8060000001
1206,42918.8120000001
1207,42859.8120000001
1208,43134.8070000001
1209,42322.815000000104
1210,41364.815000000104
1211,40863.8160000001
1212,40865.8210000001
1213,40732.817000000105
1214,41463.80800000011
1215,41746.8030000001
1216,41497.807000000095
1217,40503.802000000105
1218,40283.815000000104
1219,40025.81400000011
1220,39468.8030000001
1221,39477.800000000105
1222,38704.8070000001
1223,39647.8070000001
