,0
18210,8743.01
18211,8743.01
18212,8743.01
18213,8743.009
18214,8353.009
18215,8086.010000000001
18216,8086.010000000001
18217,7696.010000000001
18218,7891.009000000002
18219,8281.009000000002
18220,8152.008000000001
18221,8145.01
18222,8947.005000000001
18223,8802.005000000001
18224,9192.005000000001
18225,9378.006000000001
18226,9378.006000000001
18227,9586.004
18228,9391.004
18229,8661.004
18230,8793.006000000001
18231,8592.006000000001
18232,8790.006000000001
18233,8590.007000000001
18234,8740.006000000001
18235,8748.004
18236,8797.005000000001
18237,8602.005000000001
18238,8602.005000000001
18239,8892.005000000001
18240,8697.005000000001
18241,8906.004
18242,8710.004
18243,8710.004
18244,8125.004000000001
18245,8127.003000000001
18246,7832.004
18247,8027.004
18248,7832.004
18249,8217.006000000001
18250,8415.006000000001
18251,8607.006000000001
18252,8847.006000000001
18253,8897.007000000001
18254,9293.006000000001
18255,9098.006000000001
18256,8707.008000000002
18257,8714.008000000002
18258,8714.008000000002
18259,7984.008
18260,7984.008
18261,7984.009
18262,8174.011
18263,7979.011
18264,8174.011
18265,8564.011000000002
18266,8948.012
18267,8753.012
18268,9148.011
18269,9343.011
18270,9343.012
18271,9148.012
18272,8948.013
18273,9098.012
18274,8457.014000000001
18275,8261.014000000001
18276,8072.013000000001
18277,8267.015000000001
18278,7882.014
18279,8272.016000000001
18280,8272.017000000002
18281,7693.0160000000005
18282,7697.015
18283,7942.015
18284,8531.013000000003
18285,7946.015
18286,8136.017000000001
18287,7739.019000000001
18288,7934.021000000001
18289,7747.02
18290,7611.021
18291,8172.021
18292,7973.022
18293,8094.024
18294,8315.024000000001
18295,8900.024000000003
18296,9110.020000000002
18297,8917.020000000002
18298,9292.021000000002
18299,9827.023000000003
18300,9827.023000000003
18301,9429.026000000003
18302,9432.026000000003
18303,9441.025000000005
18304,8854.026000000003
18305,9050.025000000005
18306,8469.025000000001
18307,8934.026000000003
18308,8353.026000000002
18309,8154.028000000001
18310,8202.029000000002
18311,8009.028000000002
18312,7816.027000000002
18313,8067.028000000002
18314,8067.029000000002
18315,7488.028000000002
18316,7678.029000000002
18317,7670.029000000002
18318,8288.029000000002
18319,7747.032000000002
18320,7748.035000000002
18321,7896.034000000003
18322,8287.034000000003
18323,8436.034000000001
18324,8643.030000000002
18325,8789.033000000003
18326,9040.030000000002
18327,8457.031000000003
18328,8687.029000000002
18329,9196.030000000002
18330,9669.030000000002
18331,9836.031000000003
18332,9242.033000000001
18333,9077.031000000003
18334,9082.032000000003
18335,9468.032000000003
18336,9126.032000000003
18337,9904.033000000001
18338,9119.034000000001
18339,8685.034000000003
18340,8689.035000000003
18341,9144.033000000003
18342,9336.034000000003
18343,9388.033000000003
18344,9772.033000000003
18345,9039.031000000003
18346,9011.033000000005
18347,9200.036000000004
18348,9640.036000000002
18349,9848.035000000003
18350,9398.038000000004
18351,9156.037000000004
18352,9175.036000000004
18353,9133.035000000002
18354,9139.033000000001
18355,9860.035000000002
18356,10069.034000000001
18357,9675.038000000002
18358,9736.042000000003
18359,10130.042000000003
18360,9929.053000000004
18361,9922.057000000004
18362,9150.057000000003
18363,8983.061000000003
18364,8594.067000000003
18365,8809.067000000003
18366,9084.066000000004
18367,9280.069000000005
18368,8884.073000000002
18369,8366.077000000003
18370,8176.082000000004
18371,8320.086000000003
18372,8942.088000000003
18373,8979.095000000005
18374,9167.096000000005
18375,9621.096000000005
18376,9239.097000000005
18377,9422.102000000006
18378,9821.105000000005
18379,9873.103000000005
18380,10077.103000000006
18381,9092.111000000004
18382,8797.114000000005
18383,8760.120000000004
18384,9008.121000000006
18385,9198.127000000006
18386,9456.129000000006
18387,8891.130000000005
18388,9336.136000000008
18389,9555.138000000006
18390,9774.137000000006
18391,9778.141000000007
18392,9412.143000000005
18393,9384.152000000006
18394,9673.147000000004
18395,9889.149000000005
18396,9704.155000000006
18397,9720.161000000007
18398,9548.163000000006
18399,9475.165000000006
18400,9503.173000000006
18401,9644.177000000007
18402,10624.17900000001
18403,10335.17900000001
18404,11135.183000000008
18405,10869.19200000001
18406,10785.18800000001
18407,10744.19100000001
18408,10772.18900000001
18409,10876.18800000001
18410,10347.18900000001
18411,9772.187000000009
18412,9419.19100000001
18413,9833.194000000009
18414,9504.19800000001
18415,8835.204000000009
18416,9346.203000000009
18417,8649.200000000008
18418,9463.204000000007
18419,9643.208000000008
18420,9889.208000000006
18421,9557.219000000008
18422,9378.221000000007
18423,9419.230000000009
18424,9462.231000000009
18425,9370.241000000007
18426,13198.238000000008
18427,13826.243000000011
18428,13602.25100000001
18429,13226.25300000001
18430,13847.25500000001
18431,14474.25300000001
18432,15071.25600000001
18433,15137.258000000009
18434,15875.25600000001
18435,15970.25400000001
18436,16075.25700000001
18437,15977.25800000001
18438,15951.263000000012
18439,15711.270000000013
18440,14975.273000000014
18441,14606.277000000013
18442,13845.280000000008
18443,14021.281000000008
18444,13363.28600000001
18445,13741.28500000001
18446,13994.28900000001
18447,13705.293000000009
18448,13621.298000000008
18449,14051.297000000008
18450,14531.29500000001
18451,14303.29500000001
18452,14730.297000000008
18453,14800.298000000008
18454,14951.30000000001
18455,15105.30200000001
18456,15411.29900000001
18457,15492.30300000001
18458,15223.307000000012
18459,15504.31100000001
18460,15670.307000000012
18461,16140.308000000012
18462,16178.307000000012
18463,16507.30800000001
18464,16976.315000000013
18465,17085.31300000001
18466,16973.314000000013
18467,17132.313000000013
18468,17275.32100000001
18469,17302.315000000013
18470,16341.313000000011
18471,16420.314000000013
18472,16096.31200000001
18473,15670.320000000012
18474,15260.319000000012
18475,15688.313000000011
18476,16260.30700000001
18477,15809.303000000009
18478,15839.307000000012
18479,16071.30800000001
18480,16070.313000000007
18481,16372.31100000001
18482,16486.30900000001
18483,15942.31600000001
18484,14726.322000000007
18485,14842.325000000008
18486,14929.325000000008
18487,14971.32300000001
18488,14372.327000000005
18489,14335.329000000009
18490,14802.330000000009
18491,15012.33400000001
18492,14957.339000000009
18493,15173.34300000001
18494,16085.33800000001
18495,16298.343000000008
18496,16219.34300000001
18497,16070.339000000009
18498,16176.34200000001
18499,15991.34100000001
18500,15399.342000000008
18501,15516.342000000008
18502,15175.349000000007
18503,15932.35300000001
18504,16117.351000000011
18505,16634.354000000014
18506,17054.35400000001
18507,16121.36400000001
18508,16476.36700000001
18509,16564.367000000013
18510,16933.363000000012
18511,16896.36600000001
18512,16925.37000000001
18513,16422.37300000001
18514,15929.376000000007
18515,15475.38400000001
18516,15501.379000000008
18517,16297.38300000001
18518,15952.383000000007
18519,16568.38700000001
18520,16399.39800000001
18521,16472.403000000013
18522,16494.40200000001
18523,16446.399000000005
18524,16805.39800000001
18525,16944.39500000001
18526,16621.396000000008
18527,16605.39800000001
18528,16143.406000000008
18529,15817.403000000008
18530,15961.407000000005
18531,16121.409000000007
18532,16589.414000000008
18533,17528.41200000001
18534,17769.41400000001
18535,17896.41000000001
18536,17731.41000000001
18537,17254.411000000015
18538,17637.41200000001
18539,17560.41100000001
18540,17413.40600000001
18541,17115.409000000014
18542,16425.411000000007
18543,15586.421000000008
18544,15062.425000000007
18545,15434.413000000008
18546,15825.414000000008
18547,16549.411000000015
18548,16371.417000000012
18549,16297.418000000012
18550,16429.420000000013
18551,16422.419000000016
18552,16735.416000000012
18553,16609.408000000014
18554,16959.400000000016
18555,16691.401000000013
18556,16454.400000000012
18557,16404.398000000012
18558,15734.405000000012
18559,16177.406000000012
18560,16397.401000000013
18561,16552.39800000001
18562,16241.39800000001
18563,16703.396000000008
18564,16884.39100000001
18565,17252.39500000001
18566,17335.39100000001
18567,17432.39100000001
18568,17833.39100000001
18569,17978.388000000014
18570,18027.386000000013
18571,17577.385000000013
18572,17669.386000000013
18573,16941.390000000007
18574,17261.384000000005
18575,16971.38100000001
18576,16652.378000000004
18577,16684.378000000008
18578,16490.38100000001
18579,16650.38700000001
18580,16980.38500000001
18581,17051.382000000012
18582,16845.379000000008
18583,17093.377000000008
18584,16993.38100000001
18585,17380.37700000001
18586,17207.377000000008
18587,16942.380000000012
18588,16554.377000000008
18589,16753.373000000007
18590,16373.376000000007
18591,16479.374000000007
18592,16305.376000000006
18593,16707.375000000007
18594,15791.378000000008
18595,15939.383000000007
18596,15957.392000000007
18597,15731.392000000007
18598,16023.389000000006
18599,16059.39500000001
18600,16311.391000000009
18601,16212.39000000001
18602,16408.392000000007
18603,16261.391000000005
18604,16431.394000000008
18605,16657.397000000004
18606,16313.393000000005
18607,16690.390000000007
18608,16690.39100000001
18609,16695.392000000007
18610,16846.39500000001
18611,16751.40000000001
18612,16077.401000000009
18613,15693.40300000001
18614,16165.394000000008
18615,15844.400000000007
18616,16213.40400000001
18617,16255.401000000005
18618,15876.396000000004
18619,15961.405000000004
18620,15524.405000000002
18621,15286.412000000004
18622,15297.412000000004
18623,15952.41700000001
18624,15510.417000000009
18625,15814.415000000008
18626,15630.419000000009
18627,14957.422000000008
18628,15520.41500000001
18629,15257.421000000008
18630,15355.414000000006
18631,15346.413000000006
18632,15515.412000000006
18633,15008.405000000002
18634,14910.405000000004
18635,14978.395000000004
18636,14610.395000000002
18637,14960.390000000003
18638,14924.385000000004
18639,14357.384000000005
18640,14973.382000000005
18641,15618.378000000006
18642,15490.377000000006
18643,15214.381000000007
18644,15734.377000000008
18645,15383.373000000007
18646,15399.374000000007
18647,15185.367000000007
18648,14655.357000000005
18649,14985.354000000007
18650,14490.359000000004
18651,14015.349000000002
18652,13613.361000000003
18653,14228.365000000003
18654,13714.360000000002
18655,14084.354000000003
18656,14032.350000000002
18657,13958.346000000005
18658,14084.346000000005
18659,14213.354000000005
18660,14477.340000000007
18661,14343.348000000005
18662,14223.345000000005
18663,13511.348000000002
18664,13444.342000000004
18665,13140.341000000002
18666,13026.344000000001
18667,13001.343000000003
18668,13357.335000000003
18669,13125.338000000003
18670,13486.334000000003
18671,13903.330000000004
18672,13673.330000000002
18673,13316.329000000005
18674,14271.321000000007
18675,13786.325000000006
18676,14057.324000000006
18677,14192.326000000005
18678,13403.320000000003
18679,13582.317000000003
18680,13681.319000000003
18681,13182.314000000006
18682,13629.308000000003
18683,14476.304000000006
18684,14638.298000000004
18685,14883.301000000007
18686,14040.298000000004
18687,14286.302000000005
18688,14223.300000000007
18689,14518.296000000008
18690,10723.297000000008
18691,10725.292000000009
18692,10950.28300000001
18693,10893.28100000001
18694,9493.289000000008
18695,9357.287000000008
18696,9440.288000000008
18697,9127.283000000007
18698,9489.283000000007
18699,8993.282000000003
18700,8699.282000000003
18701,9662.284000000005
18702,8823.282000000003
18703,8320.285000000003
18704,8473.284000000003
18705,8189.277000000003
18706,8712.282000000003
18707,8705.278000000006
18708,8391.271000000004
18709,8224.266
18710,8299.266
18711,7350.272999999999
18712,7899.267000000001
18713,8027.259999999999
18714,8761.267
18715,8699.260000000002
18716,8165.269000000002
18717,7568.269000000003
18718,7432.269000000003
18719,7005.275000000001
18720,5091.292
18721,7906.2560000000085
18722,8948.253000000008
18723,9521.25200000001
18724,10064.241000000013
18725,10519.24300000001
18726,11039.24400000001
18727,11163.24400000001
18728,11469.24300000001
18729,11731.25500000001
18730,11067.24500000001
18731,9723.24600000001
18732,10114.235000000008
18733,9688.229000000007
18734,8921.226000000008
18735,8425.226000000006
18736,8720.227000000006
18737,8465.223000000007
18738,11848.238000000008
18739,11807.244000000012
18740,12397.242000000013
18741,12784.234000000011
18742,13205.20900000001
18743,13384.20600000001
18744,13997.18800000001
18745,13780.187000000007
18746,13998.171000000006
18747,13591.173000000006
18748,13222.168000000007
18749,13245.160000000007
18750,12732.159000000007
18751,12992.158000000007
18752,12599.148000000007
18753,13021.133000000009
18754,12573.127000000008
18755,13279.117000000007
18756,12759.108000000006
18757,12964.101000000006
18758,13123.093000000008
18759,12864.084000000008
18760,12427.088000000005
18761,11439.093000000008
18762,11886.085000000006
18763,11314.078000000007
18764,11246.075000000006
18765,10369.076000000006
18766,11399.068000000007
18767,11005.073000000006
18768,11044.078000000005
18769,11231.078000000005
18770,11930.072000000006
18771,11680.069000000007
18772,11806.073000000008
18773,11036.072000000006
18774,11697.065000000006
18775,10878.061000000002
18776,10443.061000000003
18777,9993.061000000003
18778,10126.052000000003
18779,10912.052000000003
18780,10642.053000000002
18781,11463.044000000002
18782,11764.041000000001
18783,11365.041000000001
18784,11677.039
18785,11432.036
18786,11260.034000000001
18787,10875.03
18788,10607.031
18789,9872.028
18790,9513.025000000001
18791,8961.019
18792,8451.018
18793,9204.011999999999
18794,8715.017
18795,8775.011
18796,9149.011
18797,9419.01
18798,10056.006000000001
18799,9996.005000000001
18800,10386.004
18801,10178.005000000001
18802,9986.007
18803,9886.009
18804,10652.005000000001
18805,10829.007000000001
18806,10436.007000000001
18807,9896.008
18808,9896.008000000002
18809,10607.007000000001
18810,10222.006000000001
18811,10794.007000000001
18812,11197.007000000001
18813,10815.008000000002
18814,10646.006000000001
18815,10615.01
18816,10841.009000000002
18817,10888.007
18818,10698.007
18819,10181.006000000001
18820,10075.003
18821,9295.003
18822,8697.004
18823,8647.004
18824,8452.004
18825,8257.005000000001
18826,8257.005000000001
18827,8647.005000000001
18828,8842.005
18829,9232.005000000001
18830,9427.005
18831,9648.003
18832,10007.006
18833,11045.005000000001
18834,11209.008
18835,11006.008
18836,10811.008000000002
18837,10447.006000000001
18838,10265.005000000001
18839,10597.005000000001
18840,10326.007000000001
18841,10755.004
18842,10529.007000000001
18843,9567.006000000001
18844,9749.007
18845,10360.005000000001
18846,10750.005000000001
18847,10971.003
18848,10945.005000000001
18849,10413.006000000001
18850,10845.006000000001
18851,10478.003
18852,10075.004
18853,9685.004
18854,9490.004
18855,9295.004
18856,9282.005000000001
18857,9711.002
18858,9516.002
18859,9838.004
18860,10077.0
18861,10077.0
18862,10454.001
18863,10662.0
18864,10831.002
18865,10457.002
18866,10236.004
18867,10020.005000000001
18868,10246.002
18869,10610.004
18870,10391.002
18871,10776.003
18872,10789.002
18873,10768.003
18874,10737.006000000001
18875,10932.006000000001
18876,11114.007000000001
18877,11556.003
18878,11322.006000000001
18879,10982.006
18880,10471.006000000001
18881,10486.003
18882,9875.005000000001
18883,9641.008000000002
18884,9659.006000000001
18885,9454.008000000002
18886,9662.007000000001
18887,10052.007000000001
18888,10447.006000000001
18889,10371.008
18890,10800.005000000001
18891,10605.005000000001
18892,10777.008000000002
18893,10379.008
18894,10592.006000000001
18895,10600.006000000001
18896,10579.007000000001
18897,9825.005000000001
18898,9643.004
18899,9680.005000000001
18900,9596.007000000001
18901,9830.004
18902,9643.004
18903,10249.003
18904,10262.002
18905,9654.005000000001
18906,10002.007
18907,10631.003
18908,11000.004
18909,11000.004
18910,10805.004
18911,11169.006000000001
18912,11000.004
18913,10397.006000000001
18914,9786.008000000002
18915,9630.005000000001
18916,9435.005000000001
18917,9812.006000000001
18918,9812.006
18919,9988.003
18920,10542.006000000001
18921,10152.006000000001
18922,10360.005000000001
18923,10165.005000000001
18924,10963.003
18925,11561.002
18926,11712.006000000001
18927,10906.008000000002
18928,10755.004
18929,10449.002
18930,9648.003
18931,10007.006
18932,10020.005000000001
18933,10605.005000000001
18934,10795.006000000001
18935,11195.004
18936,10800.005000000001
18937,11367.006000000001
18938,11372.005000000001
18939,11385.004
18940,11024.005000000001
18941,10603.008
18942,10390.009
18943,9987.01
18944,9997.008000000002
18945,9797.009
18946,9854.004
18947,10244.004
18948,10634.002
18949,10150.005000000001
18950,10685.005000000001
18951,10490.004
18952,10859.005000000001
18953,10625.007
18954,11028.005000000001
18955,11028.005000000001
18956,11054.003
18957,10079.003
18958,10066.004
18959,10332.003
18960,10522.003
18961,10488.004
18962,10285.004
18963,10649.006000000001
18964,10220.008
18965,10215.009000000002
18966,10241.007000000001
18967,10813.008
18968,10597.008
18969,10623.006000000001
18970,9880.007000000001
18971,10088.006000000001
18972,9685.007000000001
18973,9607.011999999999
18974,9407.011999999999
18975,9620.008
18976,9394.008999999998
18977,9992.008000000002
18978,10200.007000000001
18979,9968.005000000001
18980,9905.006000000001
18981,9736.004
18982,10303.006000000001
18983,9705.007
18984,10256.007000000001
18985,9879.005000000001
18986,10053.006000000001
18987,9091.005000000001
18988,8733.007000000001
18989,8959.004
18990,9645.007000000001
18991,9832.006000000001
18992,9455.005000000001
18993,9845.004
18994,9598.008
18995,9611.005000000001
18996,9585.007
18997,9975.007000000001
18998,9554.01
18999,9346.011
19000,9643.007000000001
19001,10038.006000000001
19002,9461.004
19003,9856.003
19004,9113.003
19005,9295.003
19006,8931.001
19007,9095.003
19008,8797.003
19009,9010.001
19010,8407.002
19011,7822.002
19012,8402.003
19013,7968.005
19014,9148.003
19015,8901.005000000001
19016,9070.006000000001
19017,8459.008
19018,8459.008
19019,8422.007
19020,8377.005000000001
19021,8567.005000000001
19022,8585.003
19023,8598.002
19024,8304.006
19025,8301.005000000001
19026,8509.004
19027,8673.006000000001
19028,8665.004
19029,8104.005
19030,7933.0070000000005
19031,7863.01
19032,7481.01
19033,7486.009
19034,6787.005999999999
19035,6761.005999999999
19036,6371.005999999999
19037,6163.005999999999
19038,6345.007
19039,6353.005999999999
19040,6095.005999999999
19041,5918.003
19042,6282.004
19043,6264.005
19044,6841.004
19045,6841.003000000001
19046,7010.003
19047,7010.002
19048,7010.002
19049,7493.005
19050,7828.006
19051,7865.007
19052,7688.003
19053,7662.005000000001
19054,7436.008
19055,7397.0109999999995
19056,7392.01
19057,7657.004
19058,3873.0040000000004
19059,3533.003
19060,3401.002
19061,3362.004
19062,3167.0020000000004
19063,3141.0030000000006
19064,2556.0020000000004
19065,2530.003
19066,2330.003
19067,2109.0029999999997
19068,2083.004
19069,1857.0069999999998
19070,1649.0059999999999
19071,1586.0069999999998
19072,1963.0059999999999
19073,2150.004
19074,2904.004
19075,2912.0040000000004
19076,3104.0030000000006
19077,3060.006
19078,3099.003
19079,3450.006
19080,3795.005
19081,3827.0060000000003
19082,3927.005
19083,3940.0040000000004
19084,3745.0040000000004
19085,3693.0080000000003
19086,3680.008
19087,3875.008
19088,4096.005000000001
19089,3901.0060000000008
19090,3764.0090000000005
19091,3751.0100000000007
19092,3357.0159999999996
19093,3040.013
19094,2486.01
19095,2486.0110000000004
19096,2270.0130000000004
19097,2062.0119999999997
19098,2075.0119999999997
19099,1867.0129999999997
19100,1654.0169999999996
19101,1544.0169999999998
19102,1913.0169999999996
19103,2154.018
19104,2903.0190000000002
19105,2890.018
19106,3095.0190000000007
19107,3131.0200000000004
19108,2648.024
19109,3033.028
19110,3378.0269999999996
19111,3612.0249999999996
19112,3621.0259999999994
19113,3753.0259999999994
19114,3488.0280000000002
19115,3285.0289999999995
19116,3467.032
19117,3885.031000000001
19118,4496.032000000001
19119,4337.032
19120,4220.0380000000005
19121,4038.039
19122,3848.04
19123,3720.039
19124,3122.04
19125,3029.042999999999
19126,2870.0439999999994
19127,2919.0429999999997
19128,2961.046
19129,2743.0449999999996
19130,2617.0429999999997
19131,2251.047
19132,2454.049
19133,2643.048
19134,3474.0480000000016
19135,3516.0480000000016
19136,3436.0510000000017
19137,3205.0550000000007
19138,2579.059999999999
19139,3215.0620000000017
19140,3737.063000000002
19141,4041.0650000000014
19142,4013.0670000000014
19143,4045.0660000000007
19144,3853.068000000001
19145,4194.066000000001
19146,4404.065000000001
19147,4780.067000000002
19148,5439.069000000001
19149,5597.067000000002
19150,5353.071000000002
19151,5372.069000000002
19152,5213.066000000002
19153,5054.063000000001
19154,4369.066000000001
19155,4448.066000000001
19156,4471.063000000001
19157,4394.066
19158,4444.062000000001
19159,3938.066
19160,3453.0679999999993
19161,3061.0699999999997
19162,3297.066
19163,3493.066999999999
19164,4135.072
19165,3804.072
19166,3780.0710000000004
19167,3621.0720000000006
19168,3181.0739999999996
19169,3462.0720000000006
19170,4035.0710000000004
19171,4320.072
19172,4270.074
19173,4239.073
19174,4008.0730000000003
19175,4184.0740000000005
19176,4220.072
19177,4426.070000000001
19178,5170.071
19179,5560.068
19180,5359.068
19181,5318.069
19182,5136.068
19183,4941.063999999999
19184,4351.067
19185,4367.067
19186,4318.07
19187,4326.0689999999995
19188,4136.067999999999
19189,3759.066
19190,3411.067
19191,3079.0660000000003
19192,3274.067
19193,3859.071
19194,4969.074
19195,4776.075
19196,4768.076
19197,4913.078
19198,4328.078
19199,4479.077
19200,5014.077
19201,5349.078
19202,5739.078
19203,5744.077
19204,5549.078
19205,5999.079000000001
19206,6059.077000000001
19207,6322.076000000001
19208,7110.077000000001
19209,7500.077000000001
19210,7415.075
19211,7410.077
19212,7227.078
19213,7224.078
19214,6244.081
19215,6634.081
19216,6626.0830000000005
19217,6173.084000000001
19218,6173.085000000001
19219,5582.085000000001
19220,5184.086000000001
19221,4844.087
19222,4784.088000000001
19223,5694.094000000001
19224,6467.093000000001
19225,6077.094000000001
19226,5882.094000000001
19227,6072.095000000001
19228,5677.096000000001
19229,6059.097000000002
19230,6607.096000000001
19231,6955.095000000001
19232,7395.095000000001
19233,6997.096000000001
19234,7002.0960000000005
19235,7205.095000000001
19236,7395.096000000001
19237,6995.098000000002
19238,7775.099000000001
19239,8360.099000000002
19240,8610.099000000002
19241,8607.099
19242,8472.098000000002
19243,8082.098000000001
19244,7510.0960000000005
19245,7526.094000000001
19246,7534.094000000001
19247,7551.093000000001
19248,7135.097000000002
19249,6620.094000000001
19250,6040.093000000001
19251,5695.094000000001
19252,5695.094000000001
19253,5882.095000000001
19254,6543.092
19255,6369.089
19256,6954.089
19257,6901.09
19258,6519.089
19259,6706.09
19260,7423.092000000001
19261,8360.092
19262,8420.091
19263,8225.091
19264,8493.088
19265,8525.091
19266,8387.09
19267,8642.089
19268,9025.088
19269,9212.089
19270,9415.088
19271,9025.088
19272,9025.088
19273,9025.088
19274,8438.089
19275,8125.092000000001
19276,7990.090999999999
19277,7600.090999999999
19278,7337.093
19279,6760.092
19280,5980.092
19281,5871.093999999999
19282,6074.093
19283,6061.092999999999
19284,6446.093999999999
19285,6311.092999999999
19286,6909.0909999999985
19287,6904.091999999999
19288,6309.093999999999
19289,6764.092
19290,7359.089999999999
19291,7954.088999999999
19292,8047.088999999999
19293,8089.089
19294,8486.088
19295,8613.09
19296,8665.09
19297,9109.089
19298,9434.090999999999
19299,9889.089
19300,10103.087
19301,9320.087
19302,9457.087
19303,9457.087
19304,8669.088
19305,8830.086
19306,8178.087999999999
19307,7736.087999999999
19308,7481.0869999999995
19309,6828.088
19310,6433.089
19311,6475.091
19312,6719.09
19313,6787.0869999999995
19314,7109.088
19315,6919.085999999999
19316,7169.084999999999
19317,7564.083999999999
19318,6966.085999999999
19319,7548.085999999999
19320,7751.083999999999
19321,8476.082999999999
19322,8179.083
19323,8171.081999999999
19324,8553.082999999999
19325,8793.083
19326,9396.079
19327,9531.08
19328,10116.079
19329,10319.078
19330,10379.077
19331,9584.079
19332,9711.081
19333,9719.08
19334,9005.079
19335,8997.08
19336,8555.079
19337,7970.079
19338,7575.08
19339,6800.079
19340,6800.079
19341,6845.079000000001
19342,7040.079000000001
19343,7235.078
19344,8083.075
19345,7901.072
19346,7943.071
19347,8138.07
19348,7276.072
19349,7859.073
19350,8062.071999999999
19351,8402.071
19352,8202.071
19353,8277.068
19354,8467.069000000001
19355,8472.067000000001
19356,8473.065
19357,8863.064
19358,9348.065
19359,9733.064
19360,9728.065
19361,9193.063
19362,9106.062
19363,8708.064000000002
19364,7728.067000000001
19365,7667.067000000002
19366,7277.068000000001
19367,7197.069000000001
19368,7412.068000000001
19369,6437.066000000001
19370,6234.068000000001
19371,6429.068
19372,6734.0650000000005
19373,7116.0650000000005
19374,8091.0650000000005
19375,7896.064000000001
19376,8386.064000000002
19377,8394.063000000002
19378,7869.062
19379,8649.062000000002
19380,8792.061000000002
19381,9295.063000000002
19382,9095.064000000002
19383,9498.062000000002
19384,9643.063000000002
19385,9838.064000000002
19386,9788.064000000002
19387,9780.063000000004
19388,10017.063000000004
19389,10272.062000000002
19390,10467.061000000003
19391,9745.060000000003
19392,9558.059000000003
19393,9218.060000000003
19394,8248.059
19395,8427.062000000002
19396,8126.064
19397,7591.063
19398,7778.064000000001
19399,6998.063000000001
19400,6861.064000000002
19401,7161.065000000001
19402,7216.063000000001
19403,7419.0610000000015
19404,7749.063000000001
19405,7546.063000000001
19406,7778.063000000002
19407,8018.066999999999
19408,7710.0689999999995
19409,8155.069
19410,8558.067000000001
19411,8898.066000000003
19412,9383.068000000001
19413,9836.067000000001
19414,10226.067000000001
19415,10566.067000000003
19416,10371.067000000003
19417,10366.068000000003
19418,10906.069000000003
19419,11096.072000000002
19420,11226.071000000002
19421,10836.072000000002
19422,10481.069000000003
19423,10281.072000000002
19424,9197.073000000002
19425,9197.073000000002
19426,8957.075000000003
19427,8762.076000000001
19428,8027.081000000002
19429,7632.085000000001
19430,6910.084000000001
19431,7205.085000000001
19432,7795.084000000003
19433,7600.083000000002
19434,8380.085000000001
19435,8185.086000000001
19436,8626.090000000002
19437,8734.086000000001
19438,8734.084
19439,8395.089000000002
19440,9325.091000000002
19441,9420.096000000003
19442,9352.102
19443,9199.107000000002
19444,9539.110000000002
19445,9784.115000000003
19446,9453.112000000001
19447,9971.114000000001
19448,10572.115000000005
19449,11149.117000000004
19450,10896.120000000003
19451,10559.124000000003
19452,9724.128000000002
19453,9977.131000000003
19454,8628.136000000002
19455,8885.135000000002
19456,8355.140000000001
19457,7898.136
19458,7263.141000000001
19459,7068.143
19460,6931.144
19461,7136.145
19462,7984.147999999999
19463,7729.154
19464,8517.156
19465,8525.157
19466,8741.16
19467,9511.158000000001
19468,9758.161
19469,9440.166000000001
19470,9945.170999999998
19471,9903.173
19472,10485.175000000001
19473,10917.181999999999
19474,11164.191
19475,11232.192000000001
19476,10993.191
19477,11196.193000000001
19478,11586.195
19479,11907.195
19480,12043.191
19481,11867.190999999999
19482,11251.189999999999
19483,11132.192000000001
19484,10080.191
19485,10036.193
19486,10028.196
19487,9182.202
19488,8621.199999999999
19489,8444.198
19490,7784.198999999999
19491,8081.200999999999
19492,8268.203
19493,8193.202
19494,9134.202
19495,8991.203999999998
19496,9353.204
19497,9783.202999999998
19498,10085.203
19499,9610.208999999999
19500,10172.207999999999
19501,10553.21
19502,10521.213999999998
19503,10552.214999999998
19504,10999.213999999998
19505,11254.212999999998
19506,10477.212999999998
19507,10729.212
19508,11179.211
19509,11874.21
19510,11869.211
19511,11479.211
19512,11492.208999999999
19513,11045.21
19514,10427.208999999999
19515,10416.21
19516,10289.207999999999
19517,9664.205999999998
19518,9121.206999999999
19519,8875.205999999998
19520,8612.206999999999
19521,8917.203
19522,9252.199999999999
19523,9120.197999999999
19524,9998.196999999998
19525,9827.193999999998
19526,9954.194999999998
19527,10531.195999999998
19528,10276.196999999998
19529,9839.200999999997
19530,9763.198999999997
19531,10311.189999999999
19532,10160.188999999998
19533,10542.185999999998
19534,10678.178999999998
19535,11271.172
19536,11203.169999999998
19537,11255.167999999998
19538,11442.168999999998
19539,11965.168
19540,12100.164
19541,11502.163999999999
19542,11021.159
19543,10833.161
19544,9895.159000000001
19545,10154.158000000001
19546,9767.158
19547,9413.158
19548,9389.157
19549,8626.156
19550,8480.151000000002
19551,8223.151
19552,8943.147
19553,8628.146
19554,9158.142000000002
19555,8497.141
19556,8751.142000000002
19557,9130.141000000001
19558,8979.138
19559,8836.136
19560,8568.133999999998
19561,9038.131000000001
19562,9090.129
19563,9353.12
19564,9293.115000000002
19565,9862.111
19566,9464.11
19567,9217.107000000004
19568,9536.103000000003
19569,9849.099000000002
19570,10517.099000000002
19571,10267.095000000001
19572,9554.094000000003
19573,9463.090000000002
19574,8884.085000000001
19575,8604.087000000001
19576,8744.083000000002
19577,8489.081000000002
19578,8421.077000000001
19579,7701.0700000000015
19580,7324.063000000002
19581,7252.056000000002
19582,8219.056000000002
19583,8219.055000000002
