,0
2696,39102.7780000001
2697,37649.7770000001
2698,37130.7700000001
2699,37419.78000000009
2700,37330.77600000009
2701,37127.77700000009
2702,37174.76800000009
2703,36474.774000000085
2704,37427.770000000084
2705,37339.76400000009
2706,36173.776000000085
2707,35571.789000000084
2708,36484.78500000008
2709,36603.78000000009
2710,35937.78000000009
2711,35871.78600000009
2712,35014.78000000009
2713,34951.78000000009
2714,34643.77900000009
2715,34559.77200000009
2716,33953.770000000084
2717,35365.770000000084
2718,35298.77300000008
2719,34500.774000000085
2720,34549.780000000086
2721,33573.78100000008
2722,34355.78400000008
2723,33645.77700000008
2724,33022.77100000007
2725,32626.76700000008
2726,33322.75900000007
2727,32475.75900000008
2728,31399.765000000076
2729,31126.764000000076
2730,30836.757000000074
2731,30729.756000000078
2732,30581.75800000008
2733,30153.747000000083
2734,30615.73800000008
2735,31066.731000000076
2736,30223.715000000077
2737,29446.721000000078
2738,29938.712000000076
2739,28979.708000000075
2740,28528.708000000075
2741,28578.701000000074
2742,28075.699000000073
2743,28123.702000000078
2744,27967.696000000076
2745,28229.689000000075
2746,28086.68900000007
2747,28911.67400000007
2748,28584.668000000063
2749,27885.666000000063
2750,27873.665000000066
2751,27630.670000000064
2752,28561.66000000006
2753,28763.661000000062
2754,28295.657000000057
2755,27299.656000000057
2756,27625.657000000057
2757,26813.656000000057
2758,26253.652000000056
2759,26457.647000000055
2760,26321.644000000055
2761,26351.645000000055
2762,26235.639000000057
2763,25922.634000000056
2764,25994.636000000053
2765,26315.635000000053
2766,25227.639000000054
2767,26405.63600000005
2768,26353.62500000005
2769,26430.61800000004
2770,26339.616000000045
2771,25548.619000000046
2772,25040.619000000042
2773,25248.603000000046
2774,24367.59400000004
2775,24517.599000000042
2776,24739.59500000004
2777,23751.58400000004
2778,24066.578000000034
2779,23821.569000000032
2780,24044.563000000027
2781,23767.563000000027
2782,24258.55200000002
2783,24564.55100000002
2784,24557.54200000002
2785,23646.536000000022
2786,24101.52800000002
2787,23226.52600000002
2788,23381.526000000016
2789,22616.525000000012
2790,21585.528000000013
2791,22228.51700000001
2792,21595.51600000001
2793,22165.499000000007
2794,23018.49600000001
2795,22640.497000000007
2796,21917.496000000003
2797,23202.495000000006
2798,23271.483000000007
2799,23058.480000000007
2800,23238.47100000001
2801,22794.477000000006
2802,22121.47300000001
2803,22384.468000000004
2804,21719.462000000007
2805,22562.461000000007
2806,21718.45700000001
2807,21696.446000000007
2808,21587.444000000007
2809,20993.44000000001
2810,19722.443000000007
2811,19568.437000000005
2812,20043.443000000007
2813,19665.440000000006
2814,19210.44100000001
2815,18232.43900000001
2816,19114.43900000001
2817,18239.432000000004
2818,18634.426000000003
2819,19144.423000000006
2820,19398.421000000006
2821,19148.41800000001
2822,19045.41600000001
2823,19526.412000000008
2824,20082.411000000004
2825,19760.40100000001
2826,19504.395000000008
2827,20466.391000000007
2828,20263.388000000006
2829,20466.38600000001
2830,20854.385000000006
2831,21198.384000000005
2832,20992.38200000001
2833,20039.38200000001
2834,20223.38300000001
2835,21156.38800000001
2836,20526.39200000001
2837,19933.39200000001
2838,18963.391000000007
2839,18813.38800000001
2840,19202.38600000001
2841,19152.39200000001
2842,19558.392000000007
2843,19888.394000000008
2844,19609.38900000001
2845,18176.386000000006
2846,18346.38200000001
2847,18115.377000000008
2848,19003.373000000007
2849,19333.371000000006
2850,19309.36200000001
2851,19009.360000000008
2852,18601.360000000008
2853,18566.356000000007
2854,18527.35200000001
2855,18674.343000000008
2856,18257.33600000001
2857,18637.32500000001
2858,19089.31100000001
2859,19267.303000000007
2860,19187.30000000001
2861,18896.288000000008
2862,18696.283000000007
2863,18575.283000000007
2864,17813.27600000001
2865,17975.27600000001
2866,18288.277000000006
2867,18040.27600000001
2868,17195.27100000001
2869,16595.260000000006
2870,17326.25700000001
2871,17091.252000000008
2872,16984.25600000001
2873,17564.252000000008
2874,18037.252000000008
2875,18176.244000000006
2876,17764.23900000001
2877,15119.243000000008
2878,16707.22600000001
2879,17835.217000000004
2880,13429.34400000002
2881,17484.319000000018
2882,19200.299000000014
2883,20135.288000000008
2884,21184.28100000001
2885,22049.27500000001
2886,22071.27700000001
2887,22058.28500000001
2888,22294.28500000001
2889,22322.29300000001
2890,20973.303000000007
2891,19851.303000000007
2892,18714.30600000001
2893,18543.31100000001
2894,17766.31900000001
2895,15418.323000000006
2896,14663.326000000006
2897,14106.331000000007
2898,14114.338000000007
2899,14351.344000000008
2900,14944.352000000006
2901,14411.358000000007
2902,15406.365000000009
2903,15036.369000000008
2904,16620.371000000006
2905,17480.373000000014
2906,17906.377000000008
2907,18527.38100000001
2908,19168.38600000001
2909,18619.38800000001
2910,18458.39800000001
2911,18356.399000000012
2912,19356.40700000001
2913,20366.40800000001
2914,19888.40300000001
2915,19905.40400000001
2916,20518.40300000001
2917,20722.404000000013
2918,19716.408000000014
2919,20490.40800000001
2920,20927.40200000001
2921,21301.403000000013
2922,20726.400000000012
2923,20735.401000000013
2924,20197.39500000001
2925,19244.39500000001
2926,17481.396000000008
2927,16547.396000000008
2928,17353.393000000007
2929,18223.38400000001
2930,17254.38500000001
2931,18253.38200000001
2932,18055.38200000001
2933,17660.38300000001
2934,18267.38300000001
2935,19271.38100000001
2936,19298.38000000001
2937,19511.378000000008
2938,19508.377000000008
2939,18926.377000000008
2940,19687.378000000008
2941,19144.373000000007
2942,19326.375000000007
2943,18760.375000000007
2944,19748.373000000007
2945,18944.374000000003
2946,19935.374000000007
2947,20500.378000000008
2948,20747.37200000001
2949,20322.373000000007
2950,20555.37000000001
2951,20552.37000000001
2952,20558.37000000001
2953,20727.37200000001
2954,19193.369000000006
2955,19377.37000000001
2956,19174.371000000006
2957,18233.367000000006
2958,18044.36700000001
2959,18565.372000000007
2960,17021.37000000001
2961,17216.37000000001
2962,18014.36700000001
2963,18196.36800000001
2964,18210.36700000001
2965,18931.37100000001
2966,18354.37100000001
2967,18763.37000000001
2968,18743.373000000007
2969,19164.37000000001
2970,19981.36600000001
2971,19965.36800000001
2972,20368.367000000006
2973,19775.367000000006
2974,20363.367000000006
2975,19187.367000000006
2976,19788.36600000001
2977,20771.365000000005
2978,20563.36600000001
2979,19601.364000000005
2980,20250.359000000004
2981,19737.354000000007
2982,19165.353000000003
2983,19758.352000000006
2984,19144.354000000007
2985,18725.357000000004
2986,18169.353000000003
2987,17378.354000000007
2988,17565.355000000003
2989,19200.350000000006
2990,18041.349000000002
2991,18241.347
2992,18424.350000000006
2993,19027.347000000005
2994,18837.346000000005
2995,19769.349000000006
2996,19919.354000000007
2997,19930.354000000007
2998,20728.351000000006
2999,19724.355000000007
3000,20309.355000000007
3001,21086.354000000007
3002,21049.358000000007
3003,20429.361000000008
3004,19431.363000000005
3005,19030.36400000001
3006,19844.360000000008
3007,19991.363000000005
3008,19011.365000000005
3009,19182.36600000001
3010,19155.367000000006
3011,18167.369000000006
3012,18757.369000000006
3013,18955.370000000006
3014,18781.369000000006
3015,19166.369000000006
3016,18581.370000000006
3017,17964.372000000007
3018,17977.371000000006
3019,18333.374000000007
3020,17756.373000000007
3021,17329.377000000008
3022,16567.374000000007
3023,16909.377000000008
3024,17534.375000000007
3025,18117.376000000007
3026,18462.38000000001
3027,18286.379000000008
3028,19023.382000000005
3029,19270.375000000007
3030,20440.375000000007
3031,20259.375000000007
3032,20272.37400000001
3033,19874.377000000008
3034,19695.376000000004
3035,18530.374000000007
3036,18317.376000000007
3037,18503.378000000008
3038,18129.376000000007
3039,17713.379000000004
3040,16754.377000000008
3041,17075.38400000001
3042,17293.379000000008
3043,17122.376000000007
3044,16960.375000000007
3045,17732.375000000007
3046,17737.374000000007
3047,18343.372000000007
3048,18583.36700000001
3049,17569.37100000001
3050,17398.36900000001
3051,16466.36700000001
3052,16284.365000000007
3053,16684.364000000005
3054,17830.364000000005
3055,18065.360000000004
3056,17875.359000000008
3057,17907.356000000003
3058,18866.357000000007
3059,19093.354000000007
3060,20450.355000000007
3061,20608.359000000008
3062,21757.362000000005
3063,21754.362000000005
3064,20373.36300000001
3065,19398.364000000005
3066,19804.364000000005
3067,19441.362000000005
3068,19033.364000000005
3069,19955.368000000006
3070,19983.36300000001
3071,20624.359000000008
3072,19657.357000000007
3073,19860.355000000007
3074,20084.351000000006
3075,19881.352000000006
3076,19304.350000000006
3077,19358.347000000005
3078,18602.344000000005
3079,17755.348000000005
3080,17557.348000000005
3081,16569.351000000006
3082,16174.352000000004
3083,15987.351000000004
3084,17349.350000000006
3085,17779.346000000005
3086,17748.350000000006
3087,17181.347000000005
3088,17774.347000000005
3089,18169.347000000005
3090,19558.344000000005
3091,19748.347000000005
3092,20725.343000000004
3093,20343.342000000008
3094,19360.342000000008
3095,18928.348
3096,19323.347000000005
3097,19342.347000000005
3098,19569.347000000005
3099,20383.343000000004
3100,19590.345000000005
3101,19772.347000000005
3102,18952.350000000006
3103,19358.349000000006
3104,19179.348000000005
3105,18944.352000000006
3106,19133.351000000006
3107,20111.353000000006
3108,19368.350000000006
3109,18596.349000000006
3110,18591.351000000006
3111,18014.350000000006
3112,17637.347000000005
3113,17651.34800000001
3114,18805.35000000001
3115,18830.349000000006
3116,18621.349000000006
3117,17814.351000000006
3118,18986.349000000006
3119,19173.350000000006
3120,19953.350000000006
3121,20164.348000000005
3122,20514.351000000006
3123,20522.351000000006
3124,19726.354000000007
3125,19339.354000000007
3126,19742.351000000006
3127,19729.354000000007
3128,18778.353000000006
3129,18604.350000000006
3130,17616.352000000006
3131,17811.352000000006
3132,18420.351000000006
3133,18212.353000000006
3134,18217.352000000006
3135,18225.351000000006
3136,18786.353000000006
3137,19377.355000000007
3138,19358.357000000007
3139,19163.357000000007
3140,19350.35800000001
3141,18733.360000000008
3142,18559.357000000007
3143,18340.359000000008
3144,18305.361000000008
3145,18142.359000000008
3146,17774.358000000007
3147,17336.360000000008
3148,18287.361000000008
3149,18829.36200000001
3150,19812.36200000001
3151,19812.36200000001
3152,19417.36400000001
3153,19395.36500000001
3154,18968.37000000001
3155,18928.37500000001
3156,19089.37900000001
3157,19476.378000000008
3158,19300.376000000007
3159,18899.37700000001
3160,18696.378000000008
3161,18714.376000000007
3162,19128.375000000007
3163,19144.374000000007
3164,18364.374000000007
3165,18538.378000000008
3166,18349.379000000008
3167,18327.379000000008
3168,17478.38600000001
3169,17459.38700000001
3170,17085.387000000013
3171,16872.39000000001
3172,16493.391000000007
3173,16324.387000000008
3174,16514.38800000001
3175,15774.38500000001
3176,15015.382000000009
3177,15050.37500000001
3178,15795.372000000007
3179,15774.372000000007
3180,16166.363000000008
3181,16548.355000000007
3182,15961.351000000008
3183,15958.342000000006
3184,16126.335000000006
3185,15936.328000000007
3186,15856.328000000005
3187,15629.319000000007
3188,15808.313000000006
3189,14991.311000000005
3190,14785.306000000006
3191,14569.305000000006
3192,15122.300000000007
3193,15312.290000000006
3194,14898.282000000005
3195,15462.273000000007
3196,16039.272000000006
3197,16239.261000000006
3198,15638.252000000006
3199,15462.249000000007
3200,15449.251000000007
3201,15671.243000000006
3202,15677.242000000006
3203,15255.241000000005
3204,15669.279000000006
3205,15117.307000000006
3206,14213.353000000005
3207,14084.388000000004
3208,14409.414000000004
3209,15151.449000000006
3210,15414.475000000006
3211,17306.497000000003
3212,16865.515000000003
3213,16900.544
3214,17161.574
3215,17544.592000000004
3216,17971.571000000004
3217,17977.559000000005
3218,18281.543
3219,17740.538000000004
3220,17726.52
3221,17510.513
3222,17915.494000000002
3223,18452.479000000003
3224,18110.469
3225,19334.447
3226,19890.437
3227,20146.445
3228,19620.441000000003
3229,19578.432000000004
3230,19642.423
3231,19694.427
3232,20014.416
3233,19404.408
3234,19855.396
3235,19117.386000000002
3236,18401.373
3237,18208.357
3238,18660.361
3239,19178.343000000004
3240,19211.336000000003
3241,19162.326000000005
3242,18569.327
3243,18356.329
3244,18247.332000000002
3245,18362.339000000004
3246,18610.335
3247,18504.336
3248,18283.333000000002
3249,17972.323
3250,17672.332
3251,17412.336
3252,17764.337
3253,18257.332
3254,18143.31
3255,20200.32
3256,20577.321
3257,21219.323
3258,20411.332000000002
3259,20189.337
3260,20024.341
3261,19994.345999999998
3262,19860.349
3263,19407.361
3264,19530.33
3265,18171.316
3266,17415.301
3267,17556.264
3268,18048.244
3269,18022.219
3270,11503.191000000003
3271,11228.159000000001
3272,10370.128
3273,10148.092
3274,10030.049
3275,10009.016
3276,10162.014
3277,9691.011
3278,9658.009
3279,9340.012
3280,9124.005000000001
3281,9095.001
3282,9485.001
3283,10030.001
3284,9620.001
3285,10395.002
3286,10365.004
3287,10510.002
3288,9880.003
3289,9855.004
3290,9865.002
3291,10220.001
3292,10810.0
3293,10615.0
3294,10810.0
3295,9990.0
3296,9775.0
3297,9960.002
3298,10525.002
3299,10665.001
3300,10645.001
3301,10610.0
3302,10220.0
3303,9995.002
3304,10175.001
3305,10735.002
3306,11115.0
3307,10725.0
3308,10920.0
3309,10920.0
3310,9225.001
3311,9030.001
3312,9225.001
3313,9610.002
3314,9215.003
3315,9800.003
3316,9800.003
3317,10195.002
3318,9615.001
3319,9615.001
3320,9610.002
3321,10005.001
3322,10390.002
3323,10190.003
3324,10570.005000000001
3325,9410.003
3326,9215.003
3327,9410.003
3328,9995.003
3329,10185.004
3330,10190.003
3331,10385.003
3332,9795.004
3333,9610.002
3334,9805.002
3335,10390.002
3336,10970.005000000001
3337,10395.004
3338,10980.005000000001
3339,10980.007
3340,10975.008
3341,12080.009
3342,12285.007
3343,11175.009
3344,10785.009
3345,11370.009
3346,11565.009
3347,12150.009
3348,11360.013
3349,11360.013
3350,11560.012
3351,11945.014000000001
3352,12735.012
3353,12540.012
3354,12930.013
3355,11760.013
3356,11565.014000000001
3357,12145.015000000001
3358,12540.014000000001
3359,12540.014000000001
3360,12535.019
3361,12730.019
3362,12140.02
3363,12340.019
3364,12535.019
3365,13155.02
3366,13355.019
3367,12765.023
3368,13160.021999999999
3369,13160.021999999999
3370,12965.021999999999
3371,12775.020999999999
3372,11465.023
3373,12240.024
3374,12470.024000000001
3375,13445.025
3376,13645.024
3377,14465.023000000001
3378,14070.026
3379,14265.026
3380,15255.023
3381,17290.021999999997
3382,18070.022
3383,17920.020999999997
3384,18110.022
3385,16930.024999999998
3386,16350.025
3387,16920.029
3388,17110.031
3389,17705.031
3390,18100.031000000003
3391,18300.030000000002
3392,17720.029
3393,17525.029
3394,16555.029
3395,17330.031
3396,17920.031
3397,16745.033
3398,16750.033
3399,17170.034
3400,16400.032
3401,15815.032000000001
3402,16045.033000000001
3403,16235.034000000001
3404,17610.033
3405,17410.035
3406,17415.034
3407,17210.037
3408,17200.039
3409,16820.039
3410,17215.041
3411,17605.044
3412,18000.043
3413,18000.043
3414,18545.045000000002
3415,17370.047
3416,16980.047
3417,17170.048
3418,17575.048
3419,17955.050000000003
3420,18740.051000000003
3421,19095.051000000003
3422,17400.053000000004
3423,17400.053000000004
3424,16230.053000000002
3425,16655.055000000004
3426,17435.057000000004
3427,16650.058000000005
3428,16030.058000000003
3429,16130.057000000003
3430,15590.056000000002
3431,15000.057000000003
3432,15630.055000000002
3433,16020.055000000002
3434,16405.056
3435,16595.057000000004
3436,16605.056000000004
3437,16990.057000000004
3438,16950.056000000004
3439,16045.057000000003
3440,16475.056
3441,16750.054000000004
3442,17135.056000000004
3443,16710.057000000004
3444,17145.056000000004
3445,16330.056000000002
3446,15755.056000000002
3447,16535.056
3448,17705.057000000004
3449,18090.059000000005
3450,18670.061000000005
3451,19300.061000000005
3452,18720.062000000005
3453,18960.063000000002
3454,18760.066000000003
3455,19355.066000000003
3456,19980.066000000003
3457,19045.068000000003
3458,18060.072000000004
3459,17475.076000000005
3460,16705.075
3461,15720.078000000003
3462,15725.077000000003
3463,16410.08
3464,16210.083000000002
3465,16405.084000000003
3466,16205.086000000003
3467,16685.086000000003
3468,16700.086
3469,16505.089
3470,18825.091000000004
3471,19805.094000000005
3472,20950.095000000005
3473,20565.095000000005
3474,18875.101000000006
3475,18875.102000000006
3476,18495.105000000007
3477,19035.108000000004
3478,20315.112000000005
3479,20885.119000000006
3480,21040.125000000007
3481,20650.13100000001
3482,19890.128000000004
3483,19300.13200000001
3484,18795.137000000006
3485,19010.13900000001
3486,19830.14300000001
3487,18475.14700000001
3488,17880.15200000001
3489,17295.15500000001
3490,16370.15700000001
3491,15965.15900000001
3492,15570.16200000001
3493,16895.160000000007
3494,17325.16000000001
3495,17325.162000000008
3496,17355.161000000007
3497,17970.161000000007
3498,17585.163000000008
3499,17400.16600000001
3500,19975.16900000001
3501,20165.17100000001
3502,20515.175000000007
3503,19825.17300000001
3504,20265.173000000006
3505,20065.17400000001
3506,19830.176000000007
3507,20605.178000000007
3508,22115.175000000007
3509,20815.18000000001
3510,20880.18000000001
3511,20695.182000000008
3512,20735.18500000001
3513,20190.18600000001
3514,19750.19100000001
3515,19830.19100000001
3516,21780.19300000001
3517,20670.19200000001
3518,19800.20100000001
3519,19165.206000000013
3520,18715.20500000001
3521,18075.21300000001
3522,18520.21200000001
3523,19685.21500000001
3524,19790.219000000012
3525,20065.22500000001
3526,20495.23100000001
3527,20655.23600000001
3528,19735.23600000001
3529,19795.23500000001
3530,18440.237000000012
3531,18935.244000000013
3532,19765.248000000014
3533,19650.24900000001
3534,19795.25300000001
3535,19465.25300000001
3536,19065.25400000001
3537,19840.257000000012
3538,21485.259000000013
3539,21835.262000000013
3540,21610.265000000014
3541,21775.261000000013
3542,21515.256000000012
3543,20310.259000000013
3544,19985.262000000013
3545,20440.264000000014
3546,20480.265000000014
3547,19310.269000000015
3548,20620.273000000012
3549,20540.273000000012
3550,20605.26800000001
3551,20195.27000000001
3552,21465.26900000001
3553,22050.27000000001
3554,21860.275000000012
3555,22490.277000000013
3556,22880.284000000014
3557,22920.285000000014
3558,22185.287000000015
3559,22435.290000000015
3560,23120.296000000017
3561,23545.292000000016
3562,23790.291000000016
3563,23955.296000000013
3564,24930.302000000014
3565,24135.308000000015
3566,24290.308000000015
3567,26455.313000000016
3568,27645.314000000017
3569,27860.321000000014
3570,26580.324000000015
3571,26745.325000000015
3572,26595.330000000016
3573,25920.333000000017
3574,24825.34800000002
3575,24990.350000000017
3576,25475.349000000017
3577,23985.353000000017
3578,23880.352000000017
3579,23865.351000000017
3580,23660.355000000018
3581,23435.355000000018
3582,23540.355000000018
3583,23870.353000000017
3584,23835.356000000014
3585,24100.362000000016
3586,24235.364000000016
3587,24785.366000000016
3588,24345.367000000017
3589,24040.363000000016
3590,24575.35800000001
3591,25230.358000000015
3592,25520.362000000016
3593,25590.363000000012
3594,26025.354000000014
3595,25495.363000000012
3596,25295.362000000016
3597,24655.367000000013
3598,25575.368000000013
3599,26475.364000000012
3600,28045.36100000001
3601,27265.366000000013
3602,27530.371000000014
3603,26795.37700000001
3604,26615.37600000001
3605,26430.38500000001
3606,26740.39600000001
3607,25790.39300000001
3608,25040.39600000001
3609,24435.399000000012
3610,23985.400000000012
3611,21795.40000000001
3612,21950.397000000008
3613,22995.40100000001
3614,23390.40500000001
3615,23805.416000000012
3616,23430.42200000001
3617,23340.42700000001
3618,22490.43200000001
3619,22610.43100000001
3620,23205.43200000001
3621,24035.43200000001
3622,23875.43800000001
3623,23735.44600000001
3624,24180.443000000014
3625,23840.44400000001
3626,23170.44800000001
3627,24305.444000000014
3628,25410.440000000017
3629,25665.447000000015
3630,26040.448000000015
3631,26335.450000000015
3632,26375.45200000002
3633,25300.453000000016
3634,24315.455000000013
3635,24155.458000000013
3636,24295.457000000017
3637,23295.456000000013
3638,22585.456000000013
3639,22330.453000000016
3640,21955.449000000015
3641,21520.445000000014
3642,21320.444000000014
3643,20505.447000000015
3644,21105.441000000013
3645,21645.44200000001
3646,21545.440000000017
3647,21745.435000000016
3648,21115.438000000016
3649,20775.439000000013
3650,20905.436000000016
3651,21620.437000000013
3652,21240.437000000016
3653,21115.436000000012
3654,21625.436000000012
3655,21625.430000000015
3656,20740.432000000015
3657,21460.42800000002
3658,22775.428000000018
3659,24000.42700000002
3660,25180.41700000002
3661,24825.41900000002
3662,24880.41900000002
3663,23965.420000000024
3664,23280.423000000017
3665,22990.42600000002
3666,23860.42500000002
3667,22925.42200000002
3668,22350.422000000028
3669,22055.41700000003
3670,21090.41600000003
3671,20370.41700000003
3672,20775.418000000023
3673,22065.415000000026
3674,21980.412000000026
3675,22295.408000000025
3676,21515.413000000026
3677,21850.41600000003
3678,21780.412000000026
3679,21005.41300000003
3680,20765.414000000026
3681,22125.40700000003
3682,21485.406000000028
3683,21670.407000000032
3684,22470.406000000035
3685,22300.397000000037
3686,22035.39400000004
3687,22385.39200000004
3688,23650.39000000004
3689,24170.39100000003
3690,24390.396000000026
3691,24340.395000000026
3692,23940.397000000026
3693,23090.394000000022
3694,22990.39700000002
3695,22855.395000000022
3696,23535.397000000026
3697,22555.39500000003
3698,22325.393000000025
3699,22065.395000000026
3700,22065.395000000026
3701,21375.393000000025
3702,21790.39500000002
3703,22750.39700000002
3704,22025.395000000026
3705,21810.394000000026
3706,21605.394000000022
3707,21840.393000000025
3708,21210.397000000023
3709,20350.399000000023
3710,20885.39300000003
3711,22075.393000000033
3712,21640.39300000003
3713,21540.39000000003
3714,22015.39000000003
3715,22050.39200000003
3716,21315.39300000003
3717,21670.394000000026
3718,23000.394000000026
3719,23615.38900000003
3720,23950.387000000028
3721,23360.39100000003
3722,23760.39000000003
3723,23040.393000000025
3724,23275.39200000003
3725,22720.395000000026
3726,24055.39400000003
3727,23550.39100000003
3728,22545.397000000026
3729,23115.39200000003
3730,23035.39300000003
3731,21670.40000000003
3732,22005.39600000003
3733,23275.395000000033
3734,22645.39600000003
3735,23035.39600000003
3736,22655.394000000033
3737,22770.39500000004
3738,22915.397000000034
3739,21890.400000000038
3740,21980.400000000038
3741,22685.401000000034
3742,22525.40200000004
3743,21915.405000000035
3744,23130.403000000035
3745,23095.40300000003
3746,23250.398000000037
3747,23445.400000000034
3748,23660.403000000035
3749,25180.403000000028
3750,25180.401000000034
3751,24830.40400000003
3752,25175.399000000034
3753,23975.397000000037
3754,24425.39000000004
3755,23910.390000000036
3756,24505.388000000035
3757,22060.38800000003
3758,21630.39500000003
3759,22410.39200000003
3760,22305.39000000003
3761,21860.388000000028
3762,22050.388000000024
3763,22565.39800000001
3764,21935.39900000001
3765,22065.398000000012
3766,22260.397000000008
3767,22535.39700000001
3768,22000.39400000001
3769,21035.39100000001
3770,21175.393000000007
3771,21510.394000000008
3772,20790.397000000008
3773,20630.39300000001
3774,21835.391000000014
3775,22525.390000000014
3776,22495.38900000001
3777,22190.39300000001
3778,23455.38700000001
3779,23450.391000000007
3780,23465.390000000007
3781,22690.390000000007
3782,22685.38700000001
3783,22405.38700000001
3784,22190.387000000006
3785,22185.382000000016
3786,23060.381000000012
3787,21870.381000000012
3788,21935.382000000012
3789,22890.37900000001
3790,23100.381000000012
3791,23135.382000000012
3792,23465.38500000001
3793,24470.38500000001
3794,23540.38100000001
3795,23380.38100000001
3796,23280.38300000001
3797,24610.37700000001
3798,24080.37500000001
3799,24320.375000000007
3800,23460.374000000003
3801,23780.37500000001
3802,23025.373000000007
3803,22990.36700000001
3804,23915.368000000013
3805,24915.365000000005
3806,23850.364000000005
3807,23815.364000000005
3808,24605.36300000001
3809,25260.362000000005
3810,25365.36400000001
3811,24015.362000000005
3812,24830.360000000008
3813,22670.358000000004
3814,23720.35000000001
3815,23310.344000000016
3816,24315.34300000001
3817,22545.347000000005
3818,22065.34500000001
3819,22610.34300000001
3820,23130.339000000007
3821,23755.337000000007
3822,24205.334000000013
3823,25140.33200000001
3824,24005.33700000001
3825,24645.334000000013
3826,24925.332000000013
3827,26045.334000000013
3828,25920.330000000013
3829,25030.32600000001
3830,24500.324000000008
3831,23440.32300000001
3832,23290.319000000014
3833,22895.318000000017
3834,22990.313000000016
3835,23080.313000000013
3836,21925.30900000002
3837,22215.30300000002
3838,23065.300000000014
3839,25750.29500000002
3840,26160.29200000002
3841,24465.296000000017
3842,24680.295000000016
3843,23785.296000000013
3844,22400.298000000013
3845,21515.299000000014
3846,22010.30300000001
3847,20890.303000000014
3848,20505.299000000014
3849,21170.294000000013
3850,21575.29000000001
3851,22720.28900000001
3852,22835.28800000001
3853,23745.29000000001
3854,22930.288000000008
3855,23325.287000000008
3856,23180.290000000005
3857,23780.293000000005
3858,23810.288000000008
3859,22290.286000000004
3860,21970.286000000007
3861,22605.289000000008
3862,21990.288000000004
3863,22175.286000000007
3864,22615.288000000008
3865,22750.287000000008
3866,21955.283000000007
3867,22380.28200000001
3868,23180.28000000001
3869,23685.280000000006
3870,24105.27700000001
3871,22915.27600000001
3872,22875.27500000001
3873,21980.274000000005
3874,21730.274000000005
3875,22460.269000000008
3876,24690.268000000007
3877,23460.26400000001
3878,23280.26100000001
3879,23730.26000000001
3880,23420.260000000006
3881,23810.25700000001
3882,24190.254000000008
3883,24825.25600000001
3884,24190.253000000008
3885,24790.24600000001
3886,24550.24600000001
3887,24660.24600000001
3888,24895.249000000007
3889,23110.25700000001
3890,22490.262000000006
3891,22770.270000000008
3892,23040.269000000008
3893,22950.266000000007
3894,23340.272000000008
3895,22590.27800000001
3896,22400.28200000001
3897,23475.289000000008
3898,23765.29200000001
3899,25080.30100000001
3900,25605.30800000001
3901,24255.310000000012
3902,23715.311000000012
3903,23100.313000000013
3904,23355.309000000012
3905,23740.311000000012
3906,23780.315000000017
3907,23400.317000000017
3908,22945.316000000017
3909,22950.32400000002
3910,22695.330000000016
3911,24870.333000000013
3912,25405.340000000015
3913,26375.349000000017
3914,26090.362000000016
3915,24654.36100000002
3916,25119.364000000012
3917,25288.371000000017
3918,25478.386000000017
3919,23874.39600000002
3920,23249.401000000016
3921,24373.403000000017
3922,24078.408000000018
3923,22348.410000000018
3924,22266.41800000002
3925,21951.43600000002
3926,22236.43400000002
3927,22419.43900000002
3928,22555.443000000025
3929,24079.44300000003
3930,25126.457000000024
3931,23466.47200000002
3932,23624.471000000023
3933,23609.471000000023
3934,23245.48300000003
3935,23740.49800000003
3936,24295.51900000003
3937,24109.532000000025
3938,23590.525000000027
3939,23551.53600000003
3940,23412.552000000025
3941,23806.55900000003
3942,24016.56600000003
3943,24612.572000000033
3944,25160.589000000036
3945,24824.596000000038
3946,25225.594000000037
3947,25689.60200000004
3948,25785.61400000004
3949,24824.620000000046
3950,24313.63100000004
3951,24673.641000000047
3952,24475.65700000005
3953,24551.657000000057
3954,25984.65800000006
3955,26557.664000000066
3956,26455.667000000067
3957,26734.669000000067
3958,27124.683000000066
3959,28806.683000000066
3960,36208.67600000006
3961,34996.68300000007
3962,35472.68600000007
3963,35156.70200000006
3964,34878.710000000065
3965,35504.72700000007
3966,36240.73600000007
3967,35055.74500000007
3968,35627.742000000064
3969,36109.741000000075
3970,36361.745000000075
3971,36824.75500000008
3972,36554.764000000076
3973,36992.76500000008
3974,37781.76900000008
3975,37619.77900000008
3976,37755.793000000085
3977,38834.808000000085
3978,38543.81700000009
3979,37080.82100000009
3980,36479.83100000009
3981,37298.84800000009
3982,36994.85200000009
3983,36968.85600000009
3984,36812.85600000009
3985,36772.8630000001
3986,36766.879000000095
3987,37035.87600000009
3988,37866.89100000009
3989,40144.896000000095
3990,40958.90600000009
3991,39423.910000000105
3992,39850.9180000001
3993,38561.9240000001
3994,38564.9180000001
3995,38670.9240000001
3996,38569.936000000096
3997,38232.938000000104
3998,38852.9210000001
3999,38827.9190000001
4000,39765.917000000096
4001,41441.9210000001
4002,40760.93100000009
4003,41618.928000000094
4004,42230.926000000094
4005,43624.9250000001
4006,43616.92500000009
4007,43512.934000000096
4008,43887.932000000095
4009,43160.919000000096
4010,42706.9120000001
4011,43094.9060000001
4012,43544.902000000104
4013,42870.8980000001
4014,42750.9000000001
