,0
2680,43144.13800000016
2681,43132.14900000016
2682,42475.157000000145
2683,41918.16000000015
2684,43318.16200000015
2685,42632.16000000015
2686,41932.158000000156
2687,41852.14600000015
2688,41265.14700000015
2689,41750.14300000015
2690,41683.14500000014
2691,41360.15000000015
2692,41465.148000000154
2693,41422.14300000016
2694,40075.13300000015
2695,40309.14000000015
2696,40068.13400000015
2697,39649.14100000015
2698,39517.14200000015
2699,38967.144000000146
2700,38364.14200000015
2701,38252.13800000015
2702,38418.13200000015
2703,37298.15300000015
2704,37082.14500000015
2705,37647.131000000154
2706,37365.12000000014
2707,37436.11400000014
2708,37308.117000000144
2709,36372.11000000014
2710,36358.098000000144
2711,36851.107000000135
2712,36565.102000000144
2713,35941.10500000014
2714,36377.115000000136
2715,35672.10100000014
2716,35679.096000000136
2717,35244.098000000144
2718,34413.092000000135
2719,35628.08300000013
2720,35469.077000000136
2721,34965.08200000013
2722,34751.08100000014
2723,34489.07500000013
2724,33422.06800000013
2725,32955.07600000013
2726,32897.06700000013
2727,32720.051000000123
2728,32210.06100000012
2729,32011.04900000012
2730,31156.05900000012
2731,31210.056000000113
2732,31113.037000000113
2733,30478.037000000113
2734,29959.036000000113
2735,30469.025000000114
2736,29964.02300000011
2737,30112.020000000113
2738,30748.008000000114
2739,29358.001000000113
2740,29643.001000000113
2741,30076.98800000011
2742,29791.980000000112
2743,29567.984000000113
2744,29487.981000000113
2745,29506.97500000011
2746,29763.97000000011
2747,29583.96600000011
2748,28924.96700000011
2749,29667.9600000001
2750,28875.956000000093
2751,28463.952000000092
2752,28629.94600000009
2753,28445.93800000009
2754,27544.948000000088
2755,26426.932000000084
2756,25847.922000000082
2757,25239.926000000083
2758,25526.913000000088
2759,25115.91700000008
2760,24395.92200000008
2761,24194.91800000008
2762,24050.902000000082
2763,23701.910000000084
2764,23967.906000000083
2765,23995.901000000078
2766,23287.900000000078
2767,23835.89000000008
2768,24308.88000000008
2769,23677.87100000008
2770,23683.863000000078
2771,23630.852000000075
2772,23278.856000000076
2773,23695.855000000076
2774,23639.858000000073
2775,23430.839000000073
2776,23140.827000000074
2777,23242.821000000073
2778,22668.81800000007
2779,23122.80800000007
2780,23593.798000000064
2781,23806.79200000006
2782,23953.79300000006
2783,23374.785000000058
2784,22895.777000000056
2785,22075.78300000005
2786,21715.779000000053
2787,21358.775000000052
2788,22084.77000000005
2789,21493.77600000005
2790,20545.765000000047
2791,20771.76600000004
2792,19517.764000000036
2793,20131.756000000038
2794,20174.74300000003
2795,21121.731000000033
2796,20774.727000000028
2797,20658.72900000002
2798,20168.72100000002
2799,19568.71100000001
2800,19692.70400000001
2801,19285.70400000001
2802,19105.68800000001
2803,18219.678000000007
2804,19241.67500000001
2805,18592.66600000001
2806,18394.65200000001
2807,17407.640000000007
2808,17191.64000000001
2809,17044.63600000001
2810,17097.628000000008
2811,16556.62400000001
2812,17015.62000000001
2813,17504.61200000001
2814,17153.606000000007
2815,16678.603000000006
2816,15613.604000000005
2817,16079.604000000008
2818,16612.598000000013
2819,17377.593000000008
2820,17615.58800000001
2821,17406.58200000001
2822,16276.57600000001
2823,16191.574000000008
2824,15764.571000000009
2825,16107.57200000001
2826,16338.568000000008
2827,16294.560000000009
2828,15854.560000000009
2829,15425.557000000008
2830,15353.55400000001
2831,15519.54700000001
2832,15466.55100000001
2833,14918.54800000001
2834,15837.55200000001
2835,15049.554000000011
2836,15447.555000000011
2837,15201.557000000012
2838,14998.56000000001
2839,14806.56200000001
2840,14585.56600000001
2841,14761.566000000012
2842,15931.566000000012
2843,15681.572000000011
2844,15301.563000000007
2845,15888.551000000012
2846,15840.542000000012
2847,15521.53400000001
2848,15802.536000000013
2849,15948.531000000014
2850,15655.520000000013
2851,15271.512000000012
2852,15236.496000000012
2853,15930.488000000014
2854,16108.475000000011
2855,16416.470000000012
2856,16157.46300000001
2857,16552.45400000001
2858,16291.447000000011
2859,16230.43300000001
2860,15379.430000000013
2861,14890.425000000014
2862,14482.409000000012
2863,13700.401000000013
2864,13723.390000000012
2865,13285.38800000001
2866,13412.380000000012
2867,13005.37100000001
2868,12968.363000000008
2869,13544.355000000009
2870,14195.35800000001
2871,14726.351000000008
2872,15670.343000000012
2873,15422.341000000011
2874,14821.33100000001
2875,14982.327000000008
2876,14543.31700000001
2877,15042.31300000001
2878,15105.308000000012
2879,14231.30300000001
