,0
2704,36362.81000000009
2705,35129.81400000009
2706,35523.8150000001
2707,36134.8080000001
2708,36434.7980000001
2709,36731.7980000001
2710,34286.8020000001
2711,34262.798000000104
2712,34595.7960000001
2713,35025.79100000011
2714,35742.7900000001
2715,36117.787000000106
2716,35407.7850000001
2717,36044.78000000009
2718,36240.77400000009
2719,35398.7770000001
2720,35434.773000000096
2721,35226.774000000085
2722,34833.76600000009
2723,35128.759000000086
2724,33457.75400000008
2725,32856.75300000009
2726,31575.756000000085
2727,29857.761000000086
2728,30007.753000000084
2729,29466.752000000088
2730,29491.752000000088
2731,29030.757000000085
2732,29371.75700000009
2733,28705.75600000008
2734,29542.758000000078
2735,28976.761000000075
2736,29428.76100000007
2737,29907.756000000074
2738,28958.756000000074
2739,29122.753000000073
2740,29029.74700000007
2741,30076.73200000007
2742,29612.724000000067
2743,29370.71900000007
2744,29459.71300000007
2745,29882.709000000068
2746,29185.703000000063
2747,29715.69500000006
2748,29889.697000000062
2749,29937.693000000065
2750,28878.68600000006
2751,29042.683000000055
2752,28756.685000000052
2753,28671.684000000052
2754,27529.67500000005
2755,27266.669000000053
2756,27030.664000000048
2757,25598.664000000048
2758,25659.65600000005
2759,25205.65800000005
2760,24886.65300000005
2761,25236.64400000005
2762,25422.63500000005
2763,24518.632000000045
2764,24757.629000000044
2765,24337.63100000004
2766,24291.62700000004
2767,24883.61700000004
2768,24384.609000000037
2769,24196.60600000004
2770,24391.61000000004
2771,23977.601000000042
2772,23332.59200000004
2773,22958.58700000004
2774,22918.58300000004
2775,22862.580000000038
2776,22635.576000000034
2777,23118.578000000034
2778,23227.577000000034
2779,23301.577000000034
2780,22741.56400000003
2781,22966.560000000027
2782,23531.56000000003
2783,23404.554000000022
2784,22603.55600000002
2785,22786.552000000025
2786,22692.54700000003
2787,21220.53600000003
2788,21856.529000000028
2789,21429.522000000026
2790,21395.512000000024
2791,22220.50500000002
2792,22637.50300000002
2793,22310.497000000018
2794,23707.48600000002
2795,23735.484000000022
2796,24664.47500000002
2797,25451.466000000015
2798,23916.47100000001
2799,23879.462000000007
2800,24202.456000000006
2801,23554.460000000006
2802,22349.457000000006
2803,22363.446000000007
2804,21842.446000000007
2805,22073.444000000007
2806,21674.447000000007
2807,21881.434000000005
2808,22178.43400000001
2809,22780.427000000007
2810,21521.430000000008
2811,22154.429000000007
2812,22386.42300000001
2813,23387.41700000001
2814,22546.415000000008
2815,22341.410000000007
2816,21693.412000000008
2817,20805.40800000001
2818,20913.40500000001
2819,20119.40500000001
2820,20546.40200000001
2821,20150.397000000008
2822,19404.39600000001
2823,18149.397000000008
2824,18983.388000000006
2825,18381.39000000001
2826,18174.38500000001
2827,19022.380000000012
2828,19225.37600000001
2829,19124.37400000001
2830,19398.37100000001
2831,20261.371000000006
2832,20475.37200000001
2833,20056.37600000001
2834,19253.380000000012
2835,20446.377000000008
2836,20654.37400000001
2837,21202.37600000001
2838,21949.378000000008
2839,22522.378000000008
2840,21777.37500000001
2841,20836.38100000001
2842,20607.38400000001
2843,22785.378000000008
2844,21937.37300000001
2845,21689.371000000014
2846,21080.37000000001
2847,20672.367000000013
2848,20437.36800000001
2849,19428.36600000001
2850,19360.36100000001
2851,19351.35700000001
2852,18642.36200000001
2853,18104.34900000001
2854,19429.34500000001
2855,19325.33700000001
2856,18805.336000000007
2857,18780.32900000001
2858,18332.33100000001
2859,17866.32600000001
2860,18074.320000000007
2861,18224.315000000006
2862,17520.31600000001
2863,17527.30300000001
2864,17282.304000000007
2865,17482.29700000001
2866,18004.290000000008
2867,18505.29100000001
2868,18603.282000000007
2869,18406.28100000001
2870,19282.27900000001
2871,19253.270000000008
2872,18539.27300000001
2873,18713.26400000001
2874,18832.251000000007
2875,18595.249000000007
2876,17957.24400000001
2877,18917.24100000001
2878,19299.23800000001
2879,18830.234000000008
