,0
2684,52092.15600000015
2685,51948.16000000015
2686,50880.15100000015
2687,50322.14600000015
2688,51082.14700000015
2689,53148.13200000015
2690,53922.13000000014
2691,52864.13600000015
2692,53873.12400000015
2693,53432.119000000144
2694,52021.11600000015
2695,52004.119000000144
2696,52551.12400000014
2697,51224.11800000015
2698,50572.12200000014
2699,48299.121000000145
2700,47315.125000000146
2701,47255.12000000014
2702,46643.11400000014
2703,47067.12700000014
2704,49009.121000000145
2705,47745.13000000014
2706,47281.12900000014
2707,48253.12200000014
2708,47624.126000000135
2709,47281.12000000013
2710,45913.12700000014
2711,46854.113000000136
2712,46245.11000000014
2713,46490.098000000144
2714,45368.092000000135
2715,45712.08500000014
2716,45288.073000000135
2717,44649.069000000134
2718,45387.069000000134
2719,47136.05800000013
2720,48404.05000000013
2721,47295.03800000013
2722,47361.04300000013
2723,46685.039000000135
2724,45180.04300000013
2725,45477.042000000125
2726,46359.03400000013
2727,44860.03300000012
2728,43910.03200000012
2729,42452.03000000012
2730,41722.03700000013
2731,41474.03200000012
2732,40505.03200000013
2733,40904.02700000012
2734,41346.03100000012
2735,40141.01900000012
2736,40396.00900000011
2737,40690.99800000011
2738,39999.98800000011
2739,39565.97900000011
2740,38725.965000000106
2741,39461.961000000105
2742,39126.95500000011
2743,38791.963000000105
2744,38131.9560000001
2745,38047.946000000105
2746,37173.9390000001
2747,36872.92900000009
2748,37803.919000000096
2749,39489.9120000001
2750,39083.9100000001
2751,38119.903000000086
2752,37676.905000000086
2753,36578.90200000009
2754,35885.89400000009
2755,36386.886000000086
2756,37123.88500000008
2757,35884.89400000008
2758,34619.89400000009
2759,33681.88500000008
2760,32989.89600000008
2761,32584.88500000009
2762,32833.88400000009
2763,33675.884000000086
2764,34392.878000000084
2765,33013.86400000008
2766,32232.85800000008
2767,31738.85400000008
2768,31297.85000000008
2769,30288.84700000008
2770,31419.835000000076
2771,32092.815000000075
2772,31629.818000000076
2773,29952.82700000007
2774,29875.813000000067
2775,30352.80900000007
2776,29926.800000000065
2777,30010.79300000006
2778,31132.79400000006
2779,32155.793000000056
2780,31359.791000000063
2781,30664.798000000046
2782,31065.787000000048
2783,31190.770000000048
2784,30011.772000000044
2785,30869.768000000047
2786,30297.760000000042
2787,29769.758000000038
2788,27769.75600000004
2789,28023.744000000042
2790,28296.73800000004
2791,28380.72800000004
2792,28188.726000000035
2793,28853.720000000038
2794,29188.71200000003
2795,28780.711000000025
2796,28625.69500000003
2797,28168.692000000017
2798,26405.692000000017
2799,25951.68300000001
2800,26862.670000000013
2801,25879.65800000001
2802,25307.65300000001
2803,24150.643000000007
2804,23597.63000000001
2805,23483.61600000001
2806,24187.60500000001
2807,24277.59300000001
2808,25804.589000000007
2809,25465.580000000013
2810,25814.575000000008
2811,25343.58200000001
2812,25410.578000000012
2813,25386.58300000001
2814,24050.58600000001
2815,23294.58900000001
2816,22737.59200000001
2817,22366.589000000014
2818,21583.58700000001
2819,23204.58500000001
2820,22820.582000000013
2821,22373.587000000014
2822,21381.582000000013
2823,22516.57200000001
2824,22906.565000000013
2825,24995.56300000001
2826,24903.560000000012
2827,24279.561000000012
2828,23583.564000000013
2829,22799.563000000013
2830,22621.55700000001
2831,23605.55100000001
2832,25747.55100000001
2833,25242.55800000001
2834,24667.55800000001
2835,24830.561000000012
2836,24822.562000000013
2837,24627.562000000013
2838,25241.559000000012
2839,24632.560000000012
2840,23418.568000000017
2841,24406.566000000013
2842,24603.564000000013
2843,23380.569000000018
2844,23317.560000000016
2845,22885.54800000001
2846,22923.54200000001
2847,23045.53600000002
2848,21830.527000000016
2849,22396.516000000014
2850,22936.507000000012
2851,22052.507000000016
2852,20241.501000000015
2853,20391.493000000013
2854,20872.490000000013
2855,20817.48500000001
2856,20397.471000000012
2857,21158.46000000001
2858,21496.44900000001
2859,21627.44700000001
2860,23140.437000000013
2861,23094.435000000016
2862,24388.434000000012
2863,25185.425000000014
2864,24719.42500000001
2865,23751.415000000015
2866,24322.409000000014
2867,23794.408000000018
2868,23956.402000000013
2869,24328.39100000001
2870,23239.390000000014
2871,23418.380000000012
2872,23157.37500000001
2873,22516.36900000001
2874,22472.362000000012
2875,22196.35900000001
2876,22523.35500000001
2877,22461.34700000001
2878,21990.35200000001
2879,22278.351000000013
