,0
2683,52547.146000000146
2684,52092.15600000015
2685,51948.16000000015
2686,50880.15100000015
2687,50322.14600000015
2688,51082.14700000015
2689,53148.13200000015
2690,53922.13000000014
2691,52864.13600000015
2692,53873.12400000015
2693,53432.119000000144
2694,52021.11600000015
2695,52004.119000000144
2696,52551.12400000014
2697,51224.11800000015
2698,50572.12200000014
2699,48299.121000000145
2700,47315.125000000146
2701,47255.12000000014
2702,46643.11400000014
2703,47067.12700000014
2704,49009.121000000145
2705,47745.13000000014
2706,47281.12900000014
2707,48253.12200000014
2708,47624.126000000135
2709,47281.12000000013
2710,45913.12700000014
2711,46854.113000000136
2712,46245.11000000014
2713,46490.098000000144
2714,45368.092000000135
2715,45712.08500000014
2716,45288.073000000135
2717,44649.069000000134
2718,45387.069000000134
2719,47136.05800000013
2720,48404.05000000013
2721,47295.03800000013
2722,47361.04300000013
2723,46685.039000000135
2724,45180.04300000013
2725,45477.042000000125
2726,46359.03400000013
2727,44860.03300000012
2728,43910.03200000012
2729,42452.03000000012
2730,41722.03700000013
2731,41474.03200000012
2732,40505.03200000013
2733,40904.02700000012
2734,41346.03100000012
2735,40141.01900000012
2736,40396.00900000011
2737,40690.99800000011
2738,39999.98800000011
2739,39565.97900000011
2740,38725.965000000106
2741,39461.961000000105
2742,39126.95500000011
2743,38791.963000000105
2744,38131.9560000001
2745,38047.946000000105
2746,37173.9390000001
2747,36872.92900000009
2748,37803.919000000096
2749,39489.9120000001
2750,39083.9100000001
2751,38119.903000000086
2752,37676.905000000086
2753,36578.90200000009
2754,35885.89400000009
2755,36386.886000000086
2756,37123.88500000008
2757,35884.89400000008
2758,34619.89400000009
2759,33681.88500000008
2760,32989.89600000008
2761,32584.88500000009
2762,32833.88400000009
2763,33675.884000000086
2764,34392.878000000084
2765,33013.86400000008
2766,32232.85800000008
2767,31738.85400000008
2768,31297.85000000008
2769,30288.84700000008
2770,31419.835000000076
2771,32092.815000000075
2772,31629.818000000076
2773,29952.82700000007
2774,29875.813000000067
2775,30352.80900000007
2776,29926.800000000065
2777,30010.79300000006
2778,31132.79400000006
2779,32155.793000000056
2780,31359.791000000063
2781,30664.798000000046
2782,31065.787000000048
2783,31190.770000000048
2784,30011.772000000044
2785,30869.768000000047
2786,30297.760000000042
2787,29769.758000000038
2788,27769.75600000004
2789,28023.744000000042
2790,28296.73800000004
2791,28380.72800000004
2792,28188.726000000035
2793,28853.720000000038
2794,29188.71200000003
2795,28780.711000000025
2796,28625.69500000003
2797,28168.692000000017
2798,26405.692000000017
2799,25951.68300000001
2800,26862.670000000013
2801,25879.65800000001
2802,25307.65300000001
2803,24150.643000000007
2804,23597.63000000001
2805,23483.61600000001
2806,24187.60500000001
2807,24277.59300000001
2808,25804.589000000007
2809,25465.580000000013
2810,25814.575000000008
2811,25343.58200000001
2812,25410.578000000012
2813,25386.58300000001
2814,24050.58600000001
2815,23294.58900000001
2816,22737.59200000001
2817,22366.589000000014
2818,21583.58700000001
2819,23204.58500000001
2820,22820.582000000013
2821,22373.587000000014
2822,21381.582000000013
2823,22516.57200000001
2824,22906.565000000013
2825,24995.56300000001
2826,24903.560000000012
2827,24279.561000000012
2828,23583.564000000013
2829,22799.563000000013
2830,22621.55700000001
2831,23605.55100000001
2832,25747.55100000001
2833,25242.55800000001
2834,24667.55800000001
2835,24830.561000000012
2836,24822.562000000013
2837,24627.562000000013
2838,25241.559000000012
2839,24632.560000000012
2840,23418.568000000017
2841,24406.566000000013
2842,24603.564000000013
2843,23380.569000000018
2844,23317.560000000016
2845,22885.54800000001
2846,22923.54200000001
2847,23045.53600000002
2848,21830.527000000016
2849,22396.516000000014
2850,22936.507000000012
2851,22052.507000000016
2852,20241.501000000015
2853,20391.493000000013
2854,20872.490000000013
2855,20817.48500000001
2856,20397.471000000012
2857,21158.46000000001
2858,21496.44900000001
2859,21627.44700000001
2860,23140.437000000013
2861,23094.435000000016
2862,24388.434000000012
2863,25185.425000000014
2864,24719.42500000001
2865,23751.415000000015
2866,24322.409000000014
2867,23794.408000000018
2868,23956.402000000013
2869,24328.39100000001
2870,23239.390000000014
2871,23418.380000000012
2872,23157.37500000001
2873,22516.36900000001
2874,22472.362000000012
2875,22196.35900000001
2876,22523.35500000001
2877,22461.34700000001
2878,21990.35200000001
2879,22278.351000000013
=======
0,16954.444000000025
1,20687.41700000002
2,23422.39800000002
3,25707.381000000016
4,26367.384000000013
5,26413.387000000013
6,26671.388000000014
7,27328.389000000006
8,27640.39700000001
9,27621.40900000001
10,24217.412000000015
11,23489.420000000013
12,21742.42600000001
13,20803.437000000013
14,19323.443000000014
15,18799.44700000001
16,18027.45700000001
17,16726.46400000001
18,15632.475000000011
19,15258.48000000001
20,17431.491000000013
21,17065.50100000001
22,17706.505000000012
23,18753.510000000017
24,18741.523000000016
25,19772.530000000013
26,20441.538000000015
27,21233.553000000014
28,21914.55700000001
29,22343.560000000016
30,21399.57500000001
31,21644.580000000013
32,23160.58300000001
33,22594.58600000001
34,24423.582000000013
35,23855.58400000001
36,23141.582000000013
37,22741.582000000013
38,23742.579000000016
39,24358.574000000015
40,23808.572000000015
41,24806.568000000014
42,24221.56600000001
43,23642.56600000001
44,22739.561000000012
45,22554.55900000001
46,22195.560000000012
47,21979.563000000013
48,22250.55400000001
49,21473.55400000001
50,22100.54700000001
51,21534.54500000001
52,21571.54100000001
53,21780.54200000001
54,21929.54200000001
55,22901.54300000001
56,22314.54400000001
57,22675.54600000001
58,22893.54300000001
59,24284.54000000001
60,24285.54400000001
61,25113.53800000001
62,25110.53700000001
63,24327.53600000001
64,24560.535000000007
65,23788.53400000001
66,23225.534000000014
67,22719.525000000012
68,23307.526000000005
69,23163.524000000012
70,22791.520000000015
71,21450.51900000001
72,21239.52000000001
73,22187.521000000008
74,22788.51900000001
75,23159.518000000015
76,24377.51400000001
77,24799.510000000013
78,24610.51100000001
79,23624.51100000001
80,23210.512000000013
81,22439.51300000001
82,22051.51200000001
83,21859.51200000001
84,21616.51500000001
85,22639.51200000001
86,21941.505000000012
87,22465.51000000001
88,20889.51200000001
89,22051.51300000001
90,22022.51800000001
91,23943.521000000015
92,24101.525000000016
93,23126.525000000012
94,23307.526000000013
95,22121.52600000001
96,22136.52300000001
97,20897.528000000013
98,21907.52500000001
99,21565.52200000001
100,21183.521000000008
101,20452.521000000008
102,21004.52200000001
103,21813.520000000008
104,21811.522000000008
105,21429.52200000001
106,22044.52000000001
107,21836.522000000008
108,22212.52300000001
109,22014.52300000001
110,22375.52600000001
111,22362.526000000013
112,21812.52500000001
113,22199.52500000001
114,22642.51900000001
115,23852.51600000001
116,22877.51600000001
117,23088.51200000001
118,22316.510000000013
119,23322.50700000001
120,22657.51200000001
121,23157.51900000001
122,23339.519000000015
123,23157.517000000014
124,23138.51800000001
125,22179.51700000001
126,21961.52000000001
127,21931.522000000008
128,22946.51800000001
129,21990.51700000001
130,21995.51400000001
131,21632.51200000001
132,21263.51000000001
133,21640.51200000001
134,22225.51200000001
135,21685.50700000001
136,21490.50800000001
137,22486.50700000001
138,22518.50600000001
139,21968.50400000001
140,22553.50400000001
141,22574.50200000001
142,22959.50300000001
143,22756.50500000001
144,23183.502000000008
145,24353.503000000008
146,24941.503000000008
147,24174.502000000008
148,22433.503000000004
149,23229.502000000008
150,22839.50100000001
151,23640.49800000001
152,24330.50600000001
153,24369.50200000001
154,24572.501000000007
155,23592.502000000008
156,23442.500000000007
157,23041.50100000001
158,23629.49900000001
159,22884.49600000001
160,22259.49900000001
161,20910.498000000007
162,20322.499000000007
163,20141.501000000007
164,20760.496000000006
165,20856.491000000005
166,20426.495000000006
167,21032.493000000006
168,21612.49300000001
169,21377.49600000001
170,22534.49700000001
171,22940.49500000001
172,22755.49300000001
173,22945.49400000001
174,22988.491000000005
175,22874.500000000007
176,23448.501000000007
177,23419.504000000008
178,22446.502000000008
179,22633.502000000008
180,22630.503000000008
181,22753.507000000012
182,23330.508000000013
183,22740.510000000013
184,22310.512000000013
185,21554.51100000001
186,21517.51400000001
187,21295.51400000001
188,21880.51400000001
189,21874.51400000001
190,20918.51300000001
191,20686.518000000007
192,20683.516000000007
193,21033.520000000008
194,21591.521000000008
195,22179.52100000001
196,21944.524000000012
197,22099.52600000001
198,22711.52500000001
199,22545.523000000005
200,23088.52700000001
201,23496.525000000012
202,23080.52900000001
203,23272.529000000013
204,23454.532000000007
205,23251.533000000007
206,23659.53100000001
207,22655.534000000007
208,21237.53600000001
209,21632.53500000001
210,21635.53500000001
211,21495.53000000001
212,21685.53200000001
213,21498.531000000014
214,21461.53500000001
215,20697.53400000001
216,19891.537000000015
217,20256.535000000014
218,21410.53600000001
219,21447.53200000001
220,21001.537000000008
221,21418.535000000007
222,21231.533000000007
223,22059.529000000006
224,21859.53000000001
225,22270.52900000001
226,22334.52500000001
227,22714.52700000001
228,22313.52600000001
229,22500.52700000001
230,23277.52700000001
231,23688.526000000013
232,23659.53000000001
233,23087.53000000001
234,23672.53000000001
235,23298.52900000001
236,23130.52800000001
237,22430.522000000008
238,21624.52700000001
239,20836.527000000013
240,20865.525000000012
241,20486.52500000001
242,20713.52300000001
243,20673.52700000001
244,20428.53200000001
245,20480.52600000001
246,19872.53000000001
247,19337.52400000001
248,20302.52600000001
249,20858.53000000001
250,20097.52900000001
251,20847.53000000001
252,21263.52600000001
253,22206.52800000001
254,22307.520000000008
255,24390.520000000008
256,23576.52400000001
257,24390.519000000008
258,24782.517000000007
259,24582.517000000007
260,25335.519000000008
261,23588.520000000008
262,22768.523000000012
263,22549.52400000001
264,22899.52600000001
265,22704.52500000001
266,22865.52800000001
267,22867.527000000006
268,22060.53000000001
269,21294.53000000001
270,21102.53000000001
271,21700.527000000013
272,22088.53000000001
273,21447.53500000001
274,21706.53000000001
275,21706.53000000001
276,21719.52800000001
277,21313.529000000013
278,22138.52600000001
279,22090.52800000001
280,21438.53300000001
281,22613.53200000001
282,22792.53300000001
283,23238.52800000001
284,22675.52600000001
285,22825.53000000001
286,22074.52900000001
287,22450.52800000001
288,22039.53200000001
289,21406.53800000001
290,21324.54500000001
291,20928.54400000001
292,20752.542000000012
293,20559.54000000001
294,20536.546000000013
295,20354.544000000013
296,19225.547000000013
297,18779.53600000001
298,18934.528000000013
299,18867.524000000012
300,17898.51500000001
301,18085.510000000013
302,18197.507000000012
303,17425.494000000013
304,17222.48200000001
305,16448.46800000001
306,16424.46500000001
307,16016.45600000001
308,16240.44600000001
309,16432.435000000012
310,16376.43000000001
311,15973.42300000001
312,15595.412000000008
313,15951.41200000001
314,15927.40400000001
315,16501.397000000008
316,16124.38600000001
317,16936.376000000007
318,16370.371000000006
319,16230.366000000009
320,16787.37300000001
321,16548.37800000001
322,16536.38500000001
323,16334.38600000001
324,15595.43000000001
325,15725.469000000008
326,16316.504000000008
327,16133.546000000006
328,16210.600000000008
329,16304.642000000005
330,16482.681000000004
331,16841.711000000003
332,17228.753000000008
333,17163.805000000008
334,17716.840000000004
335,17380.854000000007
336,17894.842000000004
337,17839.809000000005
338,18607.793
339,19149.769000000004
340,19014.75500000001
341,19440.73200000001
342,19559.687000000016
343,19468.685000000016
344,19696.665000000015
345,20219.650000000016
346,19974.634000000013
347,20427.629000000015
348,20464.615000000016
349,20499.593000000015
350,21358.586000000014
351,21162.571000000018
352,21251.557000000015
353,21022.558000000015
354,20802.549000000014
355,20706.549000000017
356,20960.54000000002
357,20243.551000000014
358,20355.521000000015
359,20095.519000000015
360,19778.511000000013
361,20149.50400000002
362,20344.496000000017
363,20195.49000000002
364,20378.48500000002
365,19931.49000000002
366,19984.49200000002
367,19910.498000000014
368,19995.486000000015
369,20513.467000000015
370,19364.474000000017
371,19224.481000000014
372,19162.483000000015
373,19058.491000000013
374,19094.487000000016
375,19635.481000000014
376,19253.48400000001
377,19289.488000000012
378,18885.504000000008
379,18957.49200000001
380,20090.504000000008
381,19546.515000000007
382,19582.50700000001
383,19716.506000000005
384,19131.474000000002
385,18629.429000000004
386,18169.396000000004
387,17566.366
388,17052.325
389,16498.283000000003
390,10756.246000000003
391,10686.198000000006
392,10381.171000000004
393,10052.133000000003
394,9946.087000000001
395,9303.033000000001
396,9406.028000000002
397,9332.022
398,9472.016000000001
399,9417.01
400,8407.008000000002
401,8550.002
402,8725.002
403,8725.002
404,8695.004
405,9245.003
406,9220.004
407,9365.006000000001
408,9310.005000000001
409,9470.004
410,10760.003
411,10530.002
412,10315.002
413,10295.002
414,10100.002
415,9880.003
416,10075.003
417,10075.003
418,9855.004
419,9445.004
420,8995.004
421,8730.006000000001
422,9090.008000000002
423,9095.007000000001
424,9275.006000000001
425,9080.006000000001
426,8840.003
427,8810.005000000001
428,8980.006000000001
429,9175.006000000001
430,8205.005000000001
431,8410.003
432,8605.003
433,8600.004
434,9195.002
435,9580.003
436,9770.004
437,9970.003
438,10545.005000000001
439,10740.005000000001
440,12100.006000000001
441,11915.004
442,11325.005000000001
443,11335.003
444,11530.003
445,11340.002
446,11720.004
447,11720.004
448,11330.004
449,11140.003
450,10750.003
451,10945.003
452,12835.002
453,12840.001
454,12830.003
455,12835.002
456,12435.006000000001
457,12635.006000000001
458,12830.006000000001
459,13410.007000000001
460,12635.007000000001
461,12830.008
462,13225.008
463,13420.009
464,13610.011
465,14000.012
466,14200.011
467,14780.012
468,15755.014000000001
469,15760.013
470,16935.012
471,16735.014
472,16145.016000000001
473,16335.017000000002
474,16190.015000000001
475,15990.016000000001
476,16575.016
477,16380.018
478,16040.015
479,16035.017
480,16030.021
481,17195.022
482,17985.021
483,18770.021
484,19550.021
485,19355.021
486,19155.022
487,18960.023
488,19380.024
489,19975.023
490,19590.025
491,19975.027000000002
492,20160.030000000002
493,20760.027000000002
494,20760.027000000002
495,21325.033000000003
496,21515.034000000003
497,22505.033000000003
498,23095.034
499,22905.033
500,24075.033
501,23885.032
502,22905.033
503,22520.032
504,21775.034000000003
505,21575.035
506,21380.036
507,21195.035
508,20415.036
509,20410.04
510,20015.041
511,20205.042
512,20405.042
513,21190.041
514,21185.042
515,19495.043
516,19140.046000000002
517,19100.047000000002
518,19595.045000000002
519,19595.045000000002
520,18770.047000000002
521,19360.047000000002
522,20140.047000000002
523,19755.046000000002
524,19750.047000000002
525,20960.047000000002
526,21745.047000000002
527,21940.047000000002
528,22715.048000000003
529,22510.050000000003
530,24235.050000000003
531,23880.052000000003
532,22315.054000000004
533,22950.052000000003
534,21710.054000000004
535,21910.056000000004
536,22495.057000000004
537,22340.057000000004
538,21325.058000000005
539,21360.058000000005
540,20660.06
541,21060.058
542,21250.061
543,21475.062
544,21670.064000000002
545,22070.063000000002
546,21675.066000000003
547,21265.071000000004
548,22460.066000000003
549,23345.065000000002
550,22360.069000000003
551,22915.068000000003
552,23495.069000000003
553,22720.068000000003
554,23265.070000000003
555,23350.067000000003
556,22840.066000000003
557,23230.066000000003
558,23845.068000000003
559,23835.072000000004
560,25045.072000000004
561,24070.075000000004
562,23780.074000000004
563,24170.075000000004
564,22955.079000000005
565,23740.078000000005
566,24285.080000000005
567,23870.081000000006
568,24345.084000000006
569,23955.085000000006
570,24265.086000000003
571,25055.085000000003
572,25485.087000000003
573,25875.092000000004
574,27370.092000000004
575,26975.098000000005
576,26675.096000000005
577,25930.101000000006
578,25885.108000000004
579,26520.113000000005
580,25945.114000000005
581,26245.120000000006
582,26445.124000000003
583,26250.131000000005
584,26905.133000000005
585,27640.133000000005
586,28465.132000000005
587,29485.130000000005
588,29720.130000000005
589,29575.134000000005
590,30355.135000000006
591,29380.147000000004
592,28560.152000000006
593,29010.156000000006
594,28430.163000000008
595,28815.17000000001
596,28580.17500000001
597,27885.18200000001
598,27205.191000000013
599,26870.191000000013
600,26980.19600000001
601,27570.19700000001
602,27950.202000000012
603,27420.204000000012
604,27340.21100000001
605,27620.208000000013
606,26930.21300000001
607,26160.21800000001
608,26265.220000000012
609,26380.225000000013
610,25520.232000000015
611,25925.237000000012
612,26165.240000000013
613,27295.23600000001
614,28270.238000000012
615,28315.242000000013
616,28845.246000000017
617,29375.249000000014
618,30405.248000000014
619,31070.246000000017
620,32415.245000000014
621,31880.24800000001
622,31310.24800000001
623,31350.250000000015
624,30775.251000000015
625,30530.255000000016
626,30825.254000000015
627,30865.258000000013
628,31060.263000000017
629,30090.26600000001
630,30050.276000000016
631,30255.278000000017
632,32145.280000000017
633,32115.284000000018
634,31040.28900000002
635,30725.294000000016
636,30780.298000000017
637,30215.299000000017
638,29630.301000000018
639,30675.299000000014
640,29920.299000000017
641,30375.299000000014
642,30350.306000000015
643,29925.30700000002
644,30575.31200000002
645,31450.322000000015
646,31475.32400000002
647,30815.326000000015
648,31485.33000000002
649,31070.33400000002
650,32180.331000000017
651,32030.326000000015
652,30720.329000000016
653,31650.329000000016
654,30940.335000000017
655,30310.338000000018
656,30615.339000000018
657,30735.33900000002
658,30920.343000000015
659,29710.347000000016
660,29325.35600000002
661,28435.366000000024
662,29235.366000000024
663,29985.374000000025
664,30500.37600000002
665,29540.38200000002
666,28960.38500000002
667,28550.392000000025
668,28395.399000000023
669,29000.400000000023
670,28285.399000000023
671,28685.40200000002
672,29355.405000000024
673,28995.40900000002
674,29475.413000000022
675,30530.419000000024
676,30950.423000000024
677,31680.42400000002
678,30825.42300000002
679,31185.429000000022
680,32355.433000000023
681,31820.437000000024
682,30940.439000000028
683,30740.445000000025
684,29950.457000000024
685,29805.46200000003
686,30245.46700000003
687,30340.47100000003
688,30150.480000000025
689,29350.485000000026
690,28515.493000000028
691,28790.497000000025
692,29055.501000000026
693,29295.500000000025
694,29530.50500000003
695,28585.515000000025
696,28695.515000000025
697,28095.517000000025
698,28000.522000000026
699,27735.529000000024
700,28490.528000000024
701,29045.531000000025
702,29535.535000000025
703,29580.540000000023
704,31235.53500000002
705,32555.546000000024
706,32650.557000000023
707,33385.55600000002
708,33865.56200000002
709,34895.56600000002
710,36450.56300000002
711,35985.56200000001
712,35370.56100000001
713,35540.566000000006
714,34755.57300000001
715,35085.57
716,34820.571
717,35535.56800000001
718,35595.57000000001
719,34170.57300000001
720,34015.57200000002
721,34250.58100000003
722,34935.58000000002
723,34980.58200000002
724,34715.58300000003
725,33840.57900000003
726,34000.57800000002
727,33370.58300000003
728,32755.59000000003
729,32685.585000000036
730,31740.586000000036
731,31850.590000000033
732,32565.59300000003
733,32660.600000000042
734,33800.599000000046
735,33795.60200000004
736,34300.60400000004
737,34930.61100000003
738,35805.61000000003
739,35675.61000000004
740,37040.618000000024
741,36195.623000000036
742,34445.62400000004
743,33400.63500000004
744,32700.63900000005
745,33905.636000000035
746,33185.64300000004
747,33135.650000000045
748,33010.64900000004
749,31570.65700000005
750,31250.658000000058
751,31955.663000000055
752,32355.666000000056
753,32935.66700000006
754,32700.67600000006
755,32300.677000000058
756,31740.682000000063
757,30840.67600000007
758,30625.66600000007
759,30725.662000000073
760,29955.655000000075
761,30900.65100000007
762,32125.64600000007
763,32255.64700000007
764,32820.64400000007
765,32255.643000000073
766,32940.64100000007
767,33135.63400000007
768,34115.63000000007
769,35720.63000000007
770,36610.635000000075
771,34700.63500000007
772,33200.63200000007
773,32725.627000000073
774,32425.62400000007
775,32875.61800000007
776,32470.61600000007
777,32740.614000000074
778,32440.610000000073
779,31180.607000000073
780,30575.60700000007
781,30770.60900000007
782,31500.611000000074
783,31725.611000000074
784,31730.60900000007
785,31040.60500000007
786,30495.605000000065
787,29805.605000000065
788,28645.611000000063
789,29080.609000000062
790,28500.61000000006
791,30075.61000000006
792,31065.60600000006
793,31955.599000000064
794,32565.60000000006
795,33100.60000000006
796,33715.59800000006
797,34090.593000000066
798,34275.59800000007
799,34810.60000000007
800,36635.59800000007
801,35120.60100000007
802,34095.59700000006
803,33490.59600000006
804,33000.59200000007
805,32310.590000000066
806,31610.59500000006
807,31280.597000000056
808,30975.60000000006
809,30465.597000000056
810,29790.59600000006
811,30160.598000000064
812,30835.595000000056
813,30740.588000000058
814,30845.58900000005
815,30655.59200000005
816,31060.595000000052
817,30375.595000000056
818,29735.59700000006
819,29750.594000000052
820,29020.591000000055
821,30485.592000000055
822,30370.59300000006
823,30210.59500000006
824,30695.592000000055
825,31460.590000000055
826,31385.594000000056
827,31295.589000000058
828,31805.586000000058
829,32320.588000000058
830,33630.59200000006
831,31920.59200000006
832,31590.59300000006
833,30960.59300000006
834,30390.591000000055
835,30225.59200000006
836,29265.59500000006
837,29560.593000000055
838,30875.587000000054
839,30825.58200000006
840,30750.58200000006
841,31400.58600000006
842,31455.585000000065
843,32345.589000000065
844,32525.591000000062
845,32210.593000000063
846,33480.58400000006
847,32740.590000000066
848,32180.594000000063
849,32495.589000000065
850,31075.594000000066
851,32145.591000000066
852,31765.594000000066
853,31340.59300000007
854,31790.594000000066
855,31400.594000000063
856,32190.593000000066
857,32680.597000000063
858,32140.599000000057
859,32940.59100000006
860,34220.596000000056
861,32525.59500000005
862,32520.591000000055
863,31890.588000000054
864,31495.585000000057
865,31085.583000000057
866,29965.58600000005
867,29900.584000000057
868,30490.58900000005
869,30055.588000000054
870,28755.589000000047
871,29655.587000000047
872,30245.58400000005
873,31270.586000000047
874,31915.579000000052
875,32200.58200000005
876,32060.57700000005
877,31925.572000000047
878,31845.579000000045
879,31710.571000000047
880,32275.564000000046
881,33035.563000000046
882,32945.56600000004
883,32460.56400000005
884,32100.565000000046
885,32675.56300000005
886,33520.56000000004
887,34235.55400000004
888,33595.54900000004
889,33875.54900000004
890,35560.54700000004
891,34100.54200000005
892,33225.54200000004
893,32720.538000000048
894,31925.540000000045
895,31480.540000000048
896,31015.54200000005
897,31520.54300000004
898,31745.54200000004
899,30465.542000000045
900,28605.544000000045
901,30265.54700000005
902,30555.546000000046
903,31215.539000000044
904,31460.539000000048
905,31540.534000000047
906,31795.533000000047
907,30985.53000000005
908,31685.52800000005
909,31940.522000000048
910,32395.520000000055
911,32270.516000000058
912,33035.52000000005
913,33435.51500000005
914,33480.51500000005
915,32625.518000000055
916,32815.52100000005
917,33490.52000000004
918,32590.521000000055
919,33740.515000000036
920,35260.51000000004
921,33220.51000000003
922,32705.50700000005
923,32070.507000000052
924,31300.50400000005
925,31745.50500000005
926,32200.505000000052
927,31930.503000000048
928,32325.49900000005
929,31160.504000000044
930,29750.503000000048
931,30590.506000000052
932,30835.508000000053
933,31710.506000000052
934,32130.50700000005
935,31605.50800000004
936,31315.50700000005
937,30730.509000000042
938,31815.508000000038
939,31255.513000000035
940,31255.509000000035
941,31705.505000000037
942,31090.505000000037
943,31185.506000000034
944,30575.507000000034
945,30500.500000000036
946,31400.492000000035
947,32760.488000000038
948,32865.48100000004
949,33665.478000000025
950,34930.47000000003
951,33620.47100000003
952,33740.46600000003
953,33805.46400000003
954,33135.45700000003
955,33410.45400000003
956,34765.45400000003
957,34350.454000000034
958,34645.45000000002
959,34235.45100000004
960,32655.453000000038
961,33290.456000000035
962,33395.45700000003
963,33520.454000000034
964,34725.44900000004
965,34360.44600000004
966,33745.443000000036
967,33875.43800000004
968,34415.43800000004
969,34120.43400000004
970,34000.43400000004
971,34405.430000000044
972,34080.43500000004
973,33595.435000000034
974,33275.426000000036
975,32585.431000000037
976,32995.43000000004
977,33935.42100000004
978,32880.41700000003
979,33605.416000000034
980,34900.41300000002
981,33940.41200000003
982,33790.41300000003
983,34175.410000000025
984,34255.410000000025
985,34430.407000000036
986,34370.40700000002
987,33505.41200000002
988,31885.41500000003
989,31130.411000000033
990,30255.411000000026
991,31370.408000000025
992,30985.407000000025
993,31230.402000000027
994,31480.39900000003
995,31710.396000000026
996,31450.399000000027
997,31155.398000000027
998,31525.39500000003
999,31865.39200000002
1000,31360.39500000002
1001,32770.38600000002
1002,33845.38200000001
1003,33280.379000000015
1004,32950.374000000025
1005,32125.375000000025
1006,31620.376000000026
1007,32560.373000000025
1008,32215.37400000003
1009,33680.37400000002
1010,35235.371000000014
1011,33040.377000000015
1012,32645.381000000027
1013,32670.38000000002
1014,31960.382000000023
1015,31920.38900000002
1016,31865.402000000016
1017,31020.410000000018
1018,31240.41300000002
1019,30460.42100000002
1020,29610.433000000015
1021,31295.437000000016
1022,30615.444000000014
1023,31330.447000000015
1024,31695.453000000016
1025,32255.453000000016
1026,32550.45900000002
1027,32545.469000000026
1028,32435.469000000026
1029,32500.47600000002
1030,32170.476000000028
1031,33205.47500000002
1032,33100.48900000002
1033,33445.504000000015
1034,32840.50700000003
1035,33039.51300000003
1036,33299.51700000003
1037,34406.52500000003
1038,33515.537000000026
1039,34070.549000000035
1040,35086.55100000004
1041,32677.555000000048
1042,31913.565000000046
1043,31350.574000000044
1044,31241.57900000005
1045,31636.58800000005
1046,31336.593000000044
1047,31444.602000000046
1048,31597.613000000045
1049,31087.627000000055
1050,30421.64400000006
1051,32508.66600000006
1052,33824.68800000006
1053,34478.698000000055
1054,34762.71500000006
1055,35222.72800000007
1056,34855.74400000007
1057,35426.75400000008
1058,35246.76900000008
1059,36436.77300000008
1060,34569.795000000086
1061,34869.812000000085
1062,34920.82600000009
1063,35211.84600000009
1064,35328.8590000001
1065,35677.8610000001
1066,36000.8760000001
1067,36139.8950000001
1068,36784.90900000011
1069,37205.915000000095
1070,36824.9360000001
1071,35471.9440000001
1072,34580.965000000106
1073,34652.974000000104
1074,34793.9850000001
1075,35417.99700000011
1076,36406.007000000114
1077,37197.02000000011
1078,36740.04000000012
1079,37114.03900000011
1080,41878.03800000012
1081,44280.05100000012
1082,45693.05600000012
1083,46032.072000000124
1084,46236.08800000013
1085,46163.099000000126
1086,46167.11100000013
1087,46307.112000000125
1088,47463.12100000013
1089,47320.12600000013
1090,47107.145000000135
1091,47080.15800000014
1092,47916.172000000115
1093,47066.185000000136
1094,47958.1950000001
1095,46859.20300000014
1096,46522.213000000134
1097,45783.216000000146
1098,46750.21600000014
1099,47243.22900000014
1100,47974.23700000014
1101,46719.23600000014
1102,45936.24700000015
1103,46010.250000000146
1104,46733.26500000015
1105,46981.28200000015
1106,47967.294000000154
1107,49943.286000000146
1108,49043.294000000154
1109,48529.30600000016
1110,48391.31100000016
1111,49861.32000000017
1112,51908.31600000012
1113,53235.3200000001
1114,53143.3360000001
1115,54290.34300000009
1116,53760.3370000001
1117,54130.32200000011
1118,54437.3270000001
1119,54763.33300000009
1120,54585.338000000105
1121,55068.33600000012
1122,55278.337000000116
1123,54967.33800000013
1124,55982.33200000009
1125,56059.336000000105
1126,56015.32700000011
1127,55946.33000000012
1128,55686.338000000105
1129,55869.34200000012
1130,57330.33700000009
1131,55789.33400000014
1132,54532.329000000165
1133,54586.322000000175
1134,54730.31800000018
1135,54387.319000000185
1136,55517.31700000016
1137,55830.31500000016
1138,56255.29800000014
1139,56158.30100000014
1140,55519.29900000016
1141,56320.30400000015
1142,57972.2980000001
1143,58792.29900000009
1144,59469.29300000006
1145,60352.292000000045
1146,59619.28800000007
1147,59793.26900000008
1148,61176.26500000006
1149,61671.257000000056
1150,61678.25700000004
1151,62694.23900000004
1152,62106.24200000006
1153,61894.223000000056
1154,61923.22500000006
1155,61743.225000000064
1156,61548.217000000055
1157,61017.211000000076
1158,61050.19500000009
1159,61749.19100000008
1160,61545.20200000008
1161,60272.19900000011
1162,59283.203000000125
1163,59328.19200000013
1164,58725.196000000135
1165,57517.19900000015
1166,58558.181000000135
1167,58794.177000000134
1168,58214.170000000144
1169,57434.16400000016
1170,56331.179000000164
1171,57053.18200000016
1172,57915.185000000136
1173,58285.18000000014
1174,58350.19100000014
1175,58846.19500000011
1176,58676.19000000012
1177,59128.19100000009
1178,59923.1920000001
1179,60340.18100000008
1180,60753.17300000008
1181,60939.17000000007
1182,61068.17500000006
1183,60759.17200000007
1184,60790.17900000006
1185,60411.17200000007
1186,59629.168000000085
1187,59023.174000000115
1188,58992.16700000008
1189,59640.159000000094
1190,60347.15600000007
