,0
2689,51511.11500000015
2690,51221.118000000155
2691,50380.112000000154
2692,49417.10800000015
2693,50144.09700000015
2694,51059.098000000144
2695,51309.10600000015
2696,50949.10300000015
2697,51269.10600000015
2698,50787.09900000014
2699,50588.09700000014
2700,50041.10100000014
2701,48707.10800000014
2702,49479.11100000014
2703,49344.12400000014
2704,48901.136000000144
2705,48778.13500000015
2706,48057.15100000015
2707,46833.15500000015
2708,47226.14300000016
2709,47372.142000000145
2710,47184.14300000015
2711,47797.13800000014
2712,47249.12700000014
2713,46021.11400000014
2714,45213.11500000013
2715,43612.11400000013
2716,43898.103000000134
2717,43311.113000000136
2718,42113.111000000135
2719,41128.094000000136
2720,41286.09300000013
2721,40267.090000000135
2722,40022.082000000126
2723,40085.078000000125
2724,40052.082000000126
2725,39697.08500000012
2726,37902.09300000013
2727,40115.084000000126
2728,40029.08700000013
2729,39264.07900000012
2730,38624.080000000125
2731,37659.08000000012
2732,38837.07400000012
2733,38560.06800000012
2734,37951.05900000012
2735,38654.060000000114
2736,39565.04600000012
2737,38216.05200000011
2738,38680.04900000011
2739,39623.031000000105
2740,38108.02300000012
2741,39646.01100000011
2742,38926.01200000011
2743,39483.00800000012
2744,37982.007000000114
2745,37660.99200000011
2746,37707.994000000115
2747,37834.986000000106
2748,36500.97200000011
2749,36182.965000000106
2750,36492.942000000105
2751,36029.9350000001
2752,34246.9310000001
2753,33580.9210000001
2754,33864.9140000001
2755,34036.9100000001
2756,33297.90500000009
2757,33222.9100000001
2758,32845.9030000001
2759,32646.891000000094
2760,32821.898000000096
2761,31772.899000000092
2762,33464.89300000009
2763,32829.89500000009
2764,32360.893000000087
2765,31704.888000000086
2766,31863.880000000085
2767,30769.873000000083
2768,31332.873000000076
2769,30617.868000000075
2770,31326.861000000077
2771,32031.86700000008
2772,32050.86100000007
2773,32114.853000000065
2774,31250.835000000065
2775,30600.831000000064
2776,31119.82100000006
2777,32188.820000000058
2778,31491.810000000056
2779,31303.800000000054
2780,30764.80400000005
2781,29712.800000000047
2782,27668.800000000047
2783,26736.804000000044
2784,27141.797000000046
2785,28162.786000000044
2786,27791.782000000043
2787,27725.772000000044
2788,27682.771000000044
2789,27870.769000000037
2790,27661.764000000036
2791,27506.750000000044
2792,29362.740000000038
2793,29544.739000000027
2794,29055.743000000028
2795,28415.73400000002
2796,27777.723000000024
2797,26841.715000000015
2798,27568.709000000017
2799,26993.70700000001
2800,27899.700000000015
2801,27508.68800000001
2802,27024.68300000001
2803,26284.67100000001
2804,26120.66000000001
2805,24930.645000000008
2806,24892.63800000001
2807,24597.62700000001
2808,23437.62400000001
2809,22784.62700000001
2810,22671.617000000013
2811,22837.611000000008
2812,22215.60400000001
2813,21611.60100000001
2814,21187.59600000001
2815,21538.59700000001
2816,22720.59600000001
2817,23459.59100000001
2818,23481.58600000001
2819,23431.582000000013
2820,21653.58700000001
2821,22524.58500000001
2822,23151.58000000001
2823,24943.57200000001
2824,25367.568000000014
2825,25719.557000000008
2826,24801.55400000001
2827,24513.54900000001
2828,24764.546000000013
2829,25483.544000000013
2830,25876.537000000008
2831,25665.53200000001
2832,25048.53500000001
2833,24629.53800000001
2834,24403.54300000001
2835,24165.54500000001
2836,22950.55000000001
2837,22947.55000000001
2838,21732.55300000001
2839,21681.55700000001
2840,21660.55800000001
2841,20829.562000000013
2842,19980.568000000014
2843,18861.564000000013
2844,18944.55800000001
2845,18664.55000000001
2846,20203.540000000008
2847,20166.53700000001
2848,21084.53100000001
2849,20399.529000000013
2850,19933.52200000001
2851,21092.507000000012
2852,21468.505000000012
2853,21431.498000000014
2854,21531.494000000013
2855,22491.48000000001
2856,22767.47900000001
2857,22553.47400000001
2858,22103.46400000001
2859,22475.460000000017
2860,23480.44900000001
2861,24001.44000000001
2862,23611.43400000001
2863,24934.43100000001
2864,24333.42300000001
2865,23083.414000000008
2866,22825.41400000001
2867,23779.411000000015
2868,23353.395000000008
2869,22477.393000000015
2870,22601.386000000017
2871,22577.375000000015
2872,21944.36500000001
2873,21418.36100000001
2874,21096.365000000013
2875,21825.352000000014
2876,22425.338000000007
2877,22362.332000000013
2878,21518.32500000001
2879,22182.32300000001
