,0,1,2,3,4,5,6,7
18971,1423.0,3531.001,390.00199999999995,481.00300000000004,28.0,5.0,4230.0,0.0
18972,1410.001,3141.001,390.00199999999995,481.00300000000004,28.0,5.0,4230.0,0.0
18973,1800.001,2712.003,390.00199999999995,442.006,28.0,5.0,4230.0,0.0
18974,1782.003,2517.002,390.00199999999995,455.005,28.0,5.0,4230.0,0.0
18975,2203.0,2309.002,377.003,468.003,28.0,5.0,4230.0,0.0
18976,2003.001,2309.002,377.003,442.003,28.0,5.0,4230.0,0.0
18977,1813.0,3084.0030000000006,390.00199999999995,442.003,28.0,5.0,4230.0,0.0
18978,2008.0,3084.0030000000006,390.00199999999995,455.002,28.0,5.0,4230.0,0.0
18979,2008.0,2694.0020000000004,403.001,455.002,173.0,5.0,4230.0,0.0
18980,1813.0,2707.001,403.001,429.004,318.0,5.0,4230.0,0.0
18981,1618.0,2707.001,403.001,455.002,318.0,5.0,4230.0,0.0
18982,1618.0,3287.002,390.002,455.002,318.0,5.0,4230.0,0.0
18983,1215.001,3092.002,403.001,442.003,318.0,5.0,4230.0,0.0
18984,1423.0,3461.0020000000004,403.001,416.004,318.0,5.0,4230.0,0.0
18985,1033.0,3461.001,416.0,416.004,318.0,5.0,4230.0,0.0
18986,1020.001,3661.0,416.0,403.005,318.0,5.0,4230.0,0.0
18987,1033.0,2686.0,416.0,403.005,318.0,5.0,4230.0,0.0
18988,1033.0,2283.001,390.002,429.003,168.001,200.0,4230.0,0.0
18989,838.0,2686.0,403.001,429.003,173.0,200.0,4230.0,0.0
18990,1228.0,2837.0030000000006,403.001,429.003,318.0,200.0,4230.0,0.0
18991,1410.0,2829.0030000000006,403.001,442.002,318.0,200.0,4230.0,0.0
18992,1410.0,2465.001,390.002,442.002,318.0,200.0,4230.0,0.0
18993,1410.0,2855.001,403.001,429.002,318.0,200.0,4230.0,0.0
18994,1215.0,2829.0029999999997,403.001,403.00399999999996,318.0,200.0,4230.0,0.0
18995,1215.0,2829.002,390.001,429.002,318.0,200.0,4230.0,0.0
18996,1215.0,2816.0029999999997,390.001,416.00300000000004,318.0,200.0,4230.0,0.0
18997,1410.0,3050.0,377.002,390.005,318.0,200.0,4230.0,0.0
18998,1015.001,3232.001,364.00300000000004,390.005,318.0,5.0,4230.0,0.0
18999,1015.001,3037.001,351.004,390.005,318.0,5.0,4230.0,0.0
19000,1015.001,3232.001,390.001,403.004,173.0,200.0,4230.0,0.0
19001,1215.0,3427.001,390.001,403.00399999999996,173.0,200.0,4230.0,0.0
19002,1215.0,2824.0020000000004,403.0,416.002,173.0,200.0,4230.0,0.0
19003,1605.0,2829.001,403.0,416.002,173.0,200.0,4230.0,0.0
19004,1410.0,2439.001,390.0,416.002,28.0,200.0,4230.0,0.0
19005,1605.0,2439.001,390.0,403.00199999999995,28.0,200.0,4230.0,0.0
19006,1605.0,2062.0,390.0,416.001,28.0,200.0,4230.0,0.0
19007,1015.001,2829.0,390.0,403.00199999999995,28.0,200.0,4230.0,0.0
19008,1002.001,3024.0,390.0,403.00199999999995,28.0,200.0,3750.0,0.0
19009,1397.0,2829.0,390.0,416.001,28.0,200.0,3750.0,0.0
19010,1397.0,2239.001,390.0,403.001,28.0,200.0,3750.0,0.0
19011,1202.0,1849.001,390.0,403.001,28.0,200.0,3750.0,0.0
19012,1202.0,2429.002,390.0,403.001,28.0,200.0,3750.0,0.0
19013,1002.001,2221.002,364.001,403.001,28.0,200.0,3750.0,0.0
19014,1002.001,3401.0,377.0,390.00199999999995,28.0,200.0,3750.0,0.0
19015,807.001,3388.0,338.00199999999995,390.00199999999995,28.0,200.0,3750.0,0.0
19016,1007.0,3383.001,325.00199999999995,377.003,28.0,200.0,3750.0,0.0
19017,1189.001,2590.002,312.00299999999993,390.00199999999995,28.0,200.0,3750.0,0.0
19018,1566.002,2213.001,312.003,390.00199999999995,28.0,200.0,3750.0,0.0
19019,981.002,2603.001,325.00199999999995,390.00199999999995,173.0,200.0,3750.0,0.0
19020,994.001,2400.0,312.003,403.001,318.0,200.0,3750.0,0.0
19021,1189.001,2395.001,325.00199999999995,390.001,318.0,200.0,3750.0,0.0
19022,1202.0,2400.0,325.00199999999995,390.001,318.0,200.0,3750.0,0.0
19023,1202.0,2400.0,338.001,390.001,318.0,200.0,3750.0,0.0
19024,1197.001,2174.002,325.00199999999995,390.001,463.0,5.0,3750.0,0.0
19025,1202.0,2192.0,312.003,377.00199999999995,463.0,5.0,3750.0,0.0
19026,1189.001,2387.0,325.00199999999995,390.001,463.0,5.0,3750.0,0.0
19027,1371.002,2369.002,338.001,377.001,463.0,5.0,3750.0,0.0
19028,994.001,2777.0,325.001,351.00199999999995,463.0,5.0,3750.0,0.0
19029,1007.0,2374.0,325.001,325.004,318.0,5.0,3750.0,0.0
19030,1007.0,2361.001,299.00300000000004,338.00300000000004,173.0,5.0,3750.0,0.0
19031,1002.001,2309.003,286.00300000000004,338.003,173.0,5.0,3750.0,0.0
19032,989.002,1927.003,299.002,338.00300000000004,173.0,5.0,3750.0,0.0
19033,994.001,1927.003,299.002,338.00300000000004,173.0,5.0,3750.0,0.0
19034,994.001,1360.001,299.002,351.002,28.0,5.0,3750.0,0.0
19035,994.001,1360.0,273.00299999999993,351.002,28.0,5.0,3750.0,0.0
19036,994.001,970.0,273.00299999999993,351.002,28.0,5.0,3750.0,0.0
19037,617.0,1152.0,273.003,338.003,28.0,5.0,3750.0,0.0
19038,617.0,1347.0,260.00399999999996,338.003,28.0,5.0,3750.0,0.0
19039,812.0,1139.001,286.00199999999995,338.002,23.001,5.0,3750.0,0.0
19040,617.0,900.0039999999999,299.001,351.001,173.0,5.0,3750.0,0.0
19041,409.0,918.002,312.0,351.001,173.0,5.0,3750.0,0.0
19042,396.0,1321.001,286.002,351.001,173.0,5.0,3750.0,0.0
19043,396.0,1329.001,286.002,325.002,173.0,5.0,3750.0,0.0
19044,201.0,1893.002,286.001,338.001,173.0,200.0,3750.0,0.0
19045,201.0,1906.0,286.001,325.00199999999995,173.0,200.0,3750.0,0.0
19046,201.0,2101.0,260.002,325.001,173.0,200.0,3750.0,0.0
19047,396.0,1906.0,260.001,325.001,173.0,200.0,3750.0,0.0
19048,786.0,1516.0,260.001,325.001,173.0,200.0,3750.0,0.0
19049,773.001,1906.0,234.00300000000001,312.001,318.0,200.0,3750.0,0.0
19050,981.0,1901.001,234.00300000000001,299.002,463.0,200.0,3750.0,0.0
19051,1176.0,1888.002,234.00300000000001,299.002,318.0,200.0,3750.0,0.0
19052,1176.0,1711.0,221.002,312.001,318.0,200.0,3750.0,0.0
19053,1176.0,1698.001,234.001,286.00300000000004,318.0,200.0,3750.0,0.0
19054,1176.0,1693.002,234.001,260.005,318.0,5.0,3750.0,0.0
19055,1163.001,1680.003,221.002,273.004,305.001,5.0,3750.0,0.0
19056,1163.001,1675.004,234.001,247.00400000000002,318.0,5.0,3750.0,0.0
19057,1371.0,1693.002,234.001,286.001,318.0,5.0,3750.0,0.0
19058,981.0,2088.001,221.001,260.002,318.0,5.0,0.0,0.0
19059,981.0,1880.002,221.001,273.0,173.0,5.0,0.0,0.0
19060,981.0,1880.002,234.0,273.0,28.0,5.0,0.0,0.0
19061,981.0,1880.002,195.002,273.0,28.0,5.0,0.0,0.0
19062,981.0,1685.001,208.0,260.001,28.0,5.0,0.0,0.0
19063,968.0,1685.001,195.001,260.001,28.0,5.0,0.0,0.0
19064,968.0,1100.001,195.001,260.0,28.0,5.0,0.0,0.0
19065,955.001,1100.001,182.001,260.0,28.0,5.0,0.0,0.0
19066,968.0,900.002,182.001,247.0,28.0,5.0,0.0,0.0
19067,578.0,1082.002,169.001,247.0,28.0,5.0,0.0,0.0
19068,578.0,1069.002,169.001,234.001,28.0,5.0,0.0,0.0
19069,565.001,869.0029999999999,156.002,234.001,28.0,5.0,0.0,0.0
19070,383.0,856.0029999999999,156.001,221.002,28.0,5.0,0.0,0.0
19071,170.002,861.002,143.002,234.001,173.0,5.0,0.0,0.0
19072,183.001,1251.002,143.001,208.002,173.0,5.0,0.0,0.0
19073,188.0,1459.001,156.0,182.00300000000001,160.0,5.0,0.0,0.0
19074,175.001,2044.001,143.0,182.002,160.0,200.0,0.0,0.0
19075,188.0,2039.002,130.001,195.001,160.0,200.0,0.0,0.0
19076,175.001,2244.0,130.001,195.001,160.0,200.0,0.0,0.0
19077,370.001,2031.002,117.001,182.002,160.0,200.0,0.0,0.0
19078,773.0,1654.001,130.0,182.002,160.0,200.0,0.0,0.0
19079,773.0,2031.002,130.0,156.004,160.0,200.0,0.0,0.0
19080,955.001,2036.001,130.0,169.003,305.0,200.0,0.0,0.0
19081,1150.001,2036.001,130.0,156.003,155.001,200.0,0.0,0.0
19082,1163.0,1841.001,130.0,143.004,450.0,200.0,0.0,0.0
19083,1163.0,1841.001,130.0,156.003,450.0,200.0,0.0,0.0
19084,1163.0,1841.001,130.0,156.003,450.0,5.0,0.0,0.0
19085,1163.0,1828.002,117.001,130.005,450.0,5.0,0.0,0.0
19086,1163.0,1815.003,104.00200000000001,143.003,450.0,5.0,0.0,0.0
19087,1358.0,1815.003,104.00200000000001,143.003,450.0,5.0,0.0,0.0
19088,968.0,2426.001,117.001,130.003,450.0,5.0,0.0,0.0
19089,955.0,2244.0020000000004,117.001,130.003,450.0,5.0,0.0,0.0
19090,955.0,2239.0060000000003,130.0,130.003,305.0,5.0,0.0,0.0
19091,942.001,2239.0060000000003,130.0,130.003,305.0,5.0,0.0,0.0
19092,924.003,2021.0089999999998,130.0,117.00399999999999,160.0,5.0,0.0,0.0
19093,942.001,1831.0079999999998,130.0,117.00399999999999,15.0,5.0,0.0,0.0
19094,955.0,1251.0079999999998,117.001,143.001,15.0,5.0,0.0,0.0
19095,955.0,1251.0089999999998,117.001,143.001,15.0,5.0,0.0,0.0
19096,955.0,1048.01,104.00200000000001,143.001,15.0,5.0,0.0,0.0
19097,565.0,1230.011,117.0,130.001,15.0,5.0,0.0,0.0
19098,565.0,1243.0099999999998,117.001,130.001,15.0,5.0,0.0,0.0
19099,565.0,1048.0109999999997,117.001,117.001,15.0,5.0,0.0,0.0
19100,370.0,1030.0149999999996,117.001,117.001,15.0,5.0,0.0,0.0
19101,175.0,1115.0149999999999,117.001,117.001,15.0,5.0,0.0,0.0
19102,175.0,1497.0149999999996,104.001,117.001,15.0,5.0,0.0,0.0
19103,175.0,1751.014,104.00200000000001,104.00200000000001,15.0,5.0,0.0,0.0
19104,157.002,2336.014,91.003,104.0,15.0,200.0,0.0,0.0
19105,157.002,2336.014,91.00200000000001,91.0,15.0,200.0,0.0,0.0
19106,144.002,2567.0140000000006,91.00200000000001,78.001,15.0,200.0,0.0,0.0
19107,339.00199999999995,2408.0150000000003,91.003,78.0,15.0,200.0,0.0,0.0
19108,539.001,1738.0189999999996,91.003,65.001,15.0,200.0,0.0,0.0
19109,534.002,2128.0199999999995,91.00500000000001,65.001,15.0,200.0,0.0,0.0
19110,747.0,2128.0199999999995,91.00500000000001,52.001999999999995,160.0,200.0,0.0,0.0
19111,942.0,2141.0199999999995,91.00500000000001,78.0,160.0,200.0,0.0,0.0
19112,942.0,2005.0199999999995,91.00600000000001,78.0,305.0,200.0,0.0,0.0
19113,929.0,2018.0189999999996,78.007,78.0,450.0,200.0,0.0,0.0
19114,929.0,2085.02,91.00700000000002,78.0,300.001,5.0,0.0,0.0
19115,729.001,2090.02,78.00800000000001,78.0,305.0,5.0,0.0,0.0
19116,924.001,2090.022,65.00899999999999,78.0,305.0,5.0,0.0,0.0
19117,1111.0,2321.0210000000006,65.00999999999999,78.0,305.0,5.0,0.0,0.0
19118,1111.0,2937.0210000000006,73.011,65.0,305.0,5.0,0.0,0.0
19119,1111.0,2778.021,73.011,65.0,305.0,5.0,0.0,0.0
19120,1106.001,2850.0210000000006,60.013999999999974,39.001999999999995,160.0,5.0,0.0,0.0
19121,911.001,2850.0220000000004,73.01400000000002,39.001999999999995,160.0,5.0,0.0,0.0
19122,911.001,2660.0220000000004,73.01500000000001,39.001999999999995,160.0,5.0,0.0,0.0
19123,906.002,2537.0200000000004,73.01500000000001,39.001999999999995,160.0,5.0,0.0,0.0
19124,906.002,1952.0199999999998,73.01500000000001,26.003,160.0,5.0,0.0,0.0
19125,911.001,1867.0229999999997,73.01500000000001,13.003999999999998,160.0,5.0,0.0,0.0
19126,911.001,1708.0219999999995,60.017999999999965,26.003000000000004,160.0,5.0,0.0,0.0
19127,721.0,1934.0219999999995,73.01800000000001,26.003000000000004,160.0,5.0,0.0,0.0
19128,716.001,1921.0239999999994,133.018,26.003000000000004,160.0,5.0,0.0,0.0
19129,716.001,1690.0249999999994,133.018,39.001,160.0,5.0,0.0,0.0
19130,513.0,1767.0239999999997,133.018,39.001,160.0,5.0,0.0,0.0
19131,318.0,1767.0249999999996,107.02100000000002,39.001,15.0,5.0,0.0,0.0
19132,313.001,1962.0259999999996,120.021,39.001,15.0,5.0,0.0,0.0
19133,318.0,2206.0249999999996,60.021999999999956,39.001,15.0,5.0,0.0,0.0
19134,318.0,2850.0240000000013,52.02299999999997,39.001,15.0,200.0,0.0,0.0
19135,305.0,2845.0250000000015,112.02299999999997,39.0,15.0,200.0,0.0,0.0
19136,110.0,2973.0270000000014,112.02299999999997,26.000999999999998,15.0,200.0,0.0,0.0
19137,305.001,2547.0290000000005,99.02499999999998,39.0,15.0,200.0,0.0,0.0
19138,305.001,1921.0309999999993,99.02799999999999,39.0,15.0,200.0,0.0,0.0
19139,305.001,2570.0300000000016,99.02999999999997,26.000999999999998,15.0,200.0,0.0,0.0
19140,695.002,2570.0300000000016,99.02999999999997,13.001,160.0,200.0,0.0,0.0
19141,890.002,2534.0310000000013,99.03099999999998,13.001,305.0,200.0,0.0,0.0
19142,890.002,2506.0330000000013,86.03200000000004,26.0,305.0,200.0,0.0,0.0
19143,890.0029999999999,2525.032000000001,99.03099999999998,26.0,305.0,200.0,0.0,0.0
19144,885.0039999999999,2525.032000000001,107.03199999999998,26.0,305.0,5.0,0.0,0.0
19145,1080.0049999999999,2611.030000000001,167.03100000000006,26.0,305.0,5.0,0.0,0.0
19146,1280.004,2634.0290000000014,167.03100000000006,13.001,305.0,5.0,0.0,0.0
19147,1475.004,2815.030000000001,167.03200000000007,13.001,305.0,5.0,0.0,0.0
19148,1475.004,3500.0290000000014,154.03400000000005,0.002,305.0,5.0,0.0,0.0
19149,1670.004,3450.0290000000014,154.03300000000007,13.001,305.0,5.0,0.0,0.0
19150,1720.003,3301.0340000000015,154.03300000000007,13.001,160.0,5.0,0.0,0.0
19151,1720.003,3320.0320000000015,154.03300000000007,13.001,160.0,5.0,0.0,0.0
19152,1720.003,3161.0290000000014,154.03300000000007,13.001,160.0,5.0,0.0,0.0
19153,1670.004,3052.0240000000013,154.03400000000008,13.001,160.0,5.0,0.0,0.0
19154,1670.004,2367.0260000000007,154.03500000000008,13.001,160.0,5.0,0.0,0.0
19155,1670.004,2467.0240000000003,133.03700000000006,13.001,160.0,5.0,0.0,0.0
19156,1670.004,2503.018000000001,120.03999999999995,13.001,160.0,5.0,0.0,0.0
19157,1670.0049999999999,2418.021,128.0390000000001,13.001,160.0,5.0,0.0,0.0
19158,1670.0049999999999,2468.0170000000007,128.0390000000001,13.001,160.0,5.0,0.0,0.0
19159,1670.0049999999999,1970.0199999999995,120.03999999999995,13.001,160.0,5.0,0.0,0.0
19160,1280.0049999999999,1862.0219999999995,120.04099999999994,26.0,160.0,5.0,0.0,0.0
19161,1080.006,1807.0239999999994,128.0400000000001,26.0,15.0,5.0,0.0,0.0
19162,1085.0049999999999,2038.0199999999998,128.0410000000001,26.0,15.0,5.0,0.0,0.0
19163,1085.0049999999999,2247.0179999999996,128.0440000000001,13.0,15.0,5.0,0.0,0.0
19164,1085.0049999999999,2715.0190000000007,120.04799999999993,0.0,15.0,200.0,0.0,0.0
19165,890.0049999999999,2579.0190000000002,120.04799999999993,0.0,15.0,200.0,0.0,0.0
19166,745.0039999999999,2760.0170000000007,60.04999999999988,0.0,15.0,200.0,0.0,0.0
19167,745.0039999999999,2601.0160000000005,60.05099999999988,0.0,15.001000000000001,200.0,0.0,0.0
19168,695.0049999999999,2211.0149999999994,60.05299999999988,0.0,15.001000000000001,200.0,0.0,0.0
19169,500.00499999999994,2687.0130000000004,60.05299999999988,0.0,15.001000000000001,200.0,0.0,0.0
19170,890.0049999999999,2665.0130000000004,120.05199999999996,0.0,160.001,200.0,0.0,0.0
19171,1080.0059999999999,2615.0130000000004,120.05199999999996,0.0,305.001,200.0,0.0,0.0
19172,1080.0059999999999,2565.012,120.05499999999998,0.0,305.001,200.0,0.0,0.0
19173,1085.0049999999999,2529.01,120.05699999999996,0.0,305.001,200.0,0.0,0.0
19174,1085.0049999999999,2493.009,120.05799999999996,0.0,305.001,5.0,0.0,0.0
19175,1280.0049999999999,2474.01,120.05799999999996,0.0,305.001,5.0,0.0,0.0
19176,1475.0049999999999,2315.007,120.05899999999997,0.0,305.001,5.0,0.0,0.0
19177,1475.0049999999999,2515.0060000000003,120.05899999999997,0.0,311.0,5.0,0.0,0.0
19178,1670.0049999999999,3064.007,120.05899999999997,0.0,311.0,5.0,0.0,0.0
19179,2060.005,3064.004,120.05899999999997,0.0,311.0,5.0,0.0,0.0
19180,2060.004,2992.0060000000003,136.058,0.0,166.0,5.0,0.0,0.0
19181,2060.004,2951.007,136.058,0.0,166.0,5.0,0.0,0.0
19182,2060.004,2761.006,144.05800000000002,0.0,166.0,5.0,0.0,0.0
19183,2060.004,2566.002,144.05800000000002,0.0,166.0,5.0,0.0,0.0
19184,2060.004,1976.003,144.06,0.0,166.0,5.0,0.0,0.0
19185,2060.004,1976.003,160.06,0.0,166.0,5.0,0.0,0.0
19186,2060.004,1935.004,152.06199999999998,0.0,166.0,5.0,0.0,0.0
19187,2060.004,1935.004,160.06099999999998,0.0,166.0,5.0,0.0,0.0
19188,2060.004,1745.003,160.06099999999998,0.0,166.0,5.0,0.0,0.0
19189,2060.004,1360.0,168.0620000000001,0.0,166.0,5.0,0.0,0.0
19190,1720.003,1360.0,160.0630000000001,0.0,166.001,5.0,0.0,0.0
19191,1525.003,1360.0,168.06200000000015,0.0,21.001,5.0,0.0,0.0
19192,1525.003,1555.0,168.06300000000013,0.0,21.001,5.0,0.0,0.0
19193,1915.003,1750.0,168.06700000000015,0.0,21.001,5.0,0.0,0.0
19194,1915.003,2725.0,108.07000000000009,0.0,21.001,200.0,0.0,0.0
19195,1720.003,2725.0,116.07000000000008,0.0,15.002,200.0,0.0,0.0
19196,1525.003,2920.0,108.07100000000008,0.0,15.002,200.0,0.0,0.0
19197,1475.004,3115.0,108.07200000000009,0.0,15.002,200.0,0.0,0.0
19198,1280.004,2725.0,108.07200000000009,0.0,15.002,200.0,0.0,0.0
19199,890.0039999999999,3310.0,56.071999999999996,0.0,23.001,200.0,0.0,0.0
19200,1280.004,3310.0,56.071999999999996,0.0,168.001,200.0,0.0,0.0
19201,1475.004,3305.001,56.071999999999996,0.0,313.001,200.0,0.0,0.0
19202,1475.004,3695.001,56.071999999999996,0.0,313.001,200.0,0.0,0.0
19203,1475.004,3700.0,56.071999999999996,0.0,313.001,200.0,0.0,0.0
19204,1475.004,3700.0,56.07299999999999,0.0,313.001,5.0,0.0,0.0
19205,1670.004,3895.0,116.0740000000003,0.0,313.001,5.0,0.0,0.0
19206,1865.002,3700.0,176.0740000000003,0.0,313.001,5.0,0.0,0.0
19207,1865.002,3895.0,244.07300000000032,0.0,313.001,5.0,0.0,0.0
19208,2060.002,4480.0,252.07400000000032,0.0,313.001,5.0,0.0,0.0
19209,2450.002,4480.0,252.07400000000032,0.0,313.001,5.0,0.0,0.0
19210,2450.001,4480.0,312.07299999999975,0.0,168.001,5.0,0.0,0.0
19211,2445.002,4480.0,312.07299999999975,0.0,168.001,5.001,0.0,0.0
19212,2445.002,4285.0,304.0749999999997,0.0,168.001,25.0,0.0,0.0
19213,2255.001,4480.0,296.0759999999997,0.0,168.001,25.0,0.0,0.0
19214,2255.001,3500.001,296.07699999999966,0.0,168.001,25.001,0.0,0.0
19215,2450.001,3695.001,296.07699999999966,0.0,168.001,25.001,0.0,0.0
19216,2450.0,3695.001,296.07899999999967,0.0,160.002,25.001,0.0,0.0
19217,2450.0,3310.0,228.08100000000033,0.0,160.002,25.001,0.0,0.0
19218,2450.0,3310.0,228.08200000000033,0.0,160.002,25.001,0.0,0.0
19219,2450.0,2725.0,220.08300000000037,0.0,162.001,25.001,0.0,0.0
19220,2060.0,2725.0,212.08400000000037,0.0,162.001,25.001,0.0,0.0
19221,1865.0,2725.0,212.08500000000038,0.0,17.001,25.001,0.0,0.0
19222,1865.0,2725.0,152.08600000000035,0.0,17.001,25.001,0.0,0.0
19223,2450.0,3115.0,92.09100000000038,0.0,17.001,20.002000000000002,0.0,0.0
19224,2450.0,3895.0,100.09000000000037,0.0,17.001,5.002,0.0,0.0
19225,2255.0,3700.0,100.09100000000038,0.0,17.001,5.002,0.0,0.0
19226,2060.0,3700.0,100.09100000000038,0.0,17.001,5.002,0.0,0.0
19227,2055.001,3895.0,100.09100000000038,0.0,17.001,5.002,0.0,0.0
19228,1860.001,3695.001,100.09100000000038,0.0,17.001,5.002,0.0,0.0
19229,1670.0,4275.002,92.09200000000038,0.0,17.001,5.002,0.0,0.0
19230,1865.0,4475.001,100.09200000000038,0.0,162.001,5.002,0.0,0.0
19231,2060.0,4475.001,108.09100000000038,0.0,307.001,5.002,0.0,0.0
19232,2255.0,4670.001,108.09200000000038,0.0,357.0,5.002,0.0,0.0
19233,2255.0,4280.001,100.09300000000039,0.0,357.0,5.002,0.0,0.0
19234,2255.0,4285.0,100.09400000000039,0.0,357.0,5.002,0.0,0.0
19235,2450.0,4285.0,108.09300000000039,0.0,357.0,5.002,0.0,0.0
19236,2645.0,4280.001,108.09300000000039,0.0,357.0,5.002,0.0,0.0
19237,2450.0,4075.0030000000006,108.09300000000039,0.0,357.0,5.002,0.0,0.0
19238,2645.0,4660.003000000001,108.09400000000039,0.0,357.0,5.002,0.0,0.0
19239,3035.0,4855.003000000001,108.09400000000039,0.0,357.0,5.002,0.0,0.0
19240,3230.0,5055.002,108.09500000000038,0.0,212.0,5.002,0.0,0.0
19241,3230.0,5060.001,100.09600000000039,0.0,212.0,5.002,0.0,0.0
19242,3030.001,5065.0,160.0950000000004,0.0,212.0,5.002,0.0,0.0
19243,2640.001,5065.0,160.0950000000004,0.0,212.0,5.002,0.0,0.0
19244,2840.0,4285.0,168.09400000000036,0.0,212.0,5.002,0.0,0.0
19245,2840.0,4285.0,184.09200000000038,0.0,212.0,5.002,0.0,0.0
19246,2645.0,4480.0,192.09100000000038,0.0,212.001,5.002,0.0,0.0
19247,2835.001,4285.0,200.09000000000034,0.0,226.0,5.002,0.0,0.0
19248,2835.001,3890.001,184.09200000000035,0.0,221.001,5.002,0.0,0.0
19249,3035.0,3110.001,244.09100000000035,0.0,226.0,5.002,0.0,0.0
19250,2450.0,3115.0,244.09100000000035,0.0,226.0,5.002,0.0,0.0
19251,2255.0,3110.001,244.09100000000035,0.0,81.0,5.002,0.0,0.0
19252,2060.0,3305.001,244.09100000000035,0.0,81.0,5.002,0.0,0.0
19253,2060.0,3500.001,236.09200000000035,0.0,81.0,5.002,0.0,0.0
19254,1860.001,4285.0,312.0889999999994,0.0,81.0,5.002,0.0,0.0
19255,1865.0,4090.0,328.0869999999994,0.0,81.0,5.002,0.0,0.0
19256,2060.0,4480.0,328.0869999999994,0.0,81.0,5.002,0.0,0.0
19257,2060.0,4480.0,268.0879999999994,0.0,88.0,5.002,0.0,0.0
19258,2060.0,4090.0,276.0869999999994,0.0,88.0,5.002,0.0,0.0
19259,1670.0,4675.0,268.08799999999985,0.0,88.0,5.002,0.0,0.0
19260,2055.001,4870.0,260.0890000000003,0.0,233.0,5.002,0.0,0.0
19261,2250.001,5455.0,252.09000000000037,0.0,378.0,25.001,0.0,0.0
19262,2445.001,5260.0,312.0889999999995,0.0,378.0,25.001,0.0,0.0
19263,2645.0,4865.001,312.0889999999995,0.0,378.0,25.001,0.0,0.0
19264,2645.0,5065.0,380.0869999999995,0.0,378.0,25.001,0.0,0.0
19265,2640.001,5260.0,372.0879999999995,0.0,228.001,25.001,0.0,0.0
19266,2835.001,4870.0,424.08799999999934,0.0,233.0,25.001,0.0,0.0
19267,2835.001,5065.0,484.08699999999936,0.0,233.0,25.001,0.0,0.0
19268,2840.0,5455.0,492.0859999999994,0.0,233.0,5.002,0.0,0.0
19269,3035.0,5455.0,484.0869999999993,0.0,233.0,5.002,0.0,0.0
19270,3230.0,5455.0,492.08599999999933,0.0,233.0,5.002,0.0,0.0
19271,3230.0,5065.0,492.08599999999933,0.0,233.0,5.002,0.0,0.0
19272,3230.0,5065.0,492.08599999999933,0.0,233.0,5.002,0.0,0.0
19273,3230.0,5065.0,492.08599999999933,0.0,233.0,5.002,0.0,0.0
19274,3230.0,4480.0,492.08599999999933,0.0,231.001,5.002,0.0,0.0
19275,3035.0,4480.0,424.08799999999934,0.0,181.002,5.002,0.0,0.0
19276,2840.0,4480.0,484.08699999999874,0.0,181.002,5.002,0.0,0.0
19277,2645.0,4285.0,484.08699999999874,0.0,181.002,5.002,0.0,0.0
19278,2450.0,4285.0,416.0889999999987,0.0,181.002,5.002,0.0,0.0
19279,2450.0,3700.0,424.0879999999987,0.0,181.002,5.002,0.0,0.0
19280,1865.0,3505.0,424.0879999999987,0.0,181.002,5.002,0.0,0.0
19281,1670.0,3700.0,460.0899999999988,0.0,36.002,5.002,0.0,0.0
19282,1670.0,3895.0,468.0889999999988,0.0,36.002,5.002,0.0,0.0
19283,1475.0,4090.0,476.08799999999883,0.0,15.002999999999998,5.002,0.0,0.0
19284,1475.0,4475.001,476.08799999999883,0.0,15.002999999999998,5.002,0.0,0.0
19285,1275.001,4480.0,536.0869999999989,0.0,15.002999999999998,5.002,0.0,0.0
19286,1475.0,4870.0,544.0859999999986,0.0,15.002999999999998,5.002,0.0,0.0
19287,1475.0,4865.001,544.0859999999986,0.0,15.002999999999998,5.002,0.0,0.0
19288,1665.001,4080.0020000000004,544.0859999999986,0.0,15.002999999999998,5.002,0.0,0.0
19289,1475.0,4665.002,604.0849999999987,0.0,15.002999999999998,5.002,0.0,0.0
19290,1865.0,4870.0,604.0849999999987,0.0,15.002999999999998,5.002,0.0,0.0
19291,2060.0,5065.0,664.0839999999987,0.0,160.00300000000001,5.002,0.0,0.0
19292,2060.0,5065.0,612.0839999999988,0.0,305.003,5.002,0.0,0.0
19293,2255.0,4870.0,604.0849999999988,0.0,355.002,5.002,0.0,0.0
19294,2255.0,5260.0,604.0849999999988,0.0,362.001,5.002,0.0,0.0
19295,2450.0,5260.0,536.0869999999989,0.0,362.001,5.002,0.0,0.0
19296,2645.0,5065.0,588.0869999999987,0.0,362.001,5.002,0.0,0.0
19297,2840.0,5260.0,640.0869999999986,0.0,364.0,5.002,0.0,0.0
19298,2640.001,5845.0,580.0879999999987,0.0,364.0,5.002,0.0,0.0
19299,3035.0,5845.0,640.0869999999987,0.0,364.0,5.002,0.0,0.0
19300,3230.0,5840.001,664.0839999999987,0.0,364.0,5.002,0.0,0.0
19301,3230.0,5065.0,656.0849999999987,0.0,364.0,5.002,0.0,0.0
19302,3425.0,5065.0,596.0859999999986,0.0,364.0,7.0009999999999994,0.0,0.0
19303,3425.0,5065.0,596.0859999999986,0.0,364.0,7.0009999999999994,0.0,0.0
19304,3425.0,4285.0,588.0869999999987,0.0,364.0,7.0009999999999994,0.0,0.0
19305,3425.0,4285.0,604.0849999999987,0.0,509.0,7.0009999999999994,0.0,0.0
19306,3230.0,3895.0,544.0859999999986,0.0,502.001,7.0009999999999994,0.0,0.0
