,0,1,2,3,4,5,6,7
1343,1670.0339999999994,5056.10400000001,1063.110999999998,1475.1479999999972,50.001,200.0,4230.0,1526.0
1344,1665.0349999999994,5508.1010000000115,1041.114999999998,1493.143999999997,15.002,200.0,4230.0,1526.0
1345,2057.0339999999997,5364.098000000011,1047.113999999998,1361.147999999997,15.002,200.0,4230.0,1526.0
1346,2044.0339999999994,6155.101000000014,1083.110999999998,1331.1519999999969,15.002,200.0,4230.0,1526.0
1347,2070.0339999999997,5780.1020000000135,1040.112999999998,1323.152999999997,15.002,200.0,4230.0,1526.0
1348,2187.0369999999994,6317.106000000014,1011.116999999998,1343.147999999997,15.002,200.0,4230.0,1526.0
1349,2760.037000000003,6012.105000000015,1060.112999999998,1240.1469999999972,71.001,200.0,4230.0,1526.0
1350,2820.036000000003,5881.100000000014,1055.112999999998,1245.145999999997,216.001,200.0,4230.0,1526.0
1351,2441.039999999999,5875.099000000014,1028.112999999998,1265.143999999997,216.001,200.0,4230.0,1526.0
1352,2433.039999999999,5292.100000000011,1030.111999999998,1228.143999999997,361.001,200.0,4230.0,1526.0
1353,2442.037999999999,5757.097000000012,973.1109999999981,1315.142999999997,361.001,5.0,4230.0,1526.0
1354,2665.037000000002,5757.097000000012,919.1119999999981,1326.142999999997,361.001,5.0,4230.0,1526.0
1355,2637.037000000001,5597.094000000011,932.1099999999981,1369.142999999997,361.001,5.0,4230.0,1526.0
1356,2442.0370000000003,5247.09200000001,891.112999999998,1367.142999999997,361.001,5.0,4230.0,1526.0
1357,2602.038000000001,5341.09200000001,891.112999999998,1349.142999999997,361.001,5.0,4230.0,1426.0
1358,2407.0370000000003,4685.09200000001,855.111999999998,1239.1499999999971,361.001,5.0,4230.0,1426.0
1359,2004.037999999999,4528.08900000001,855.1099999999983,1192.1479999999972,361.001,5.0,4230.0,1426.0
1360,2017.0369999999994,4669.087000000009,851.1089999999982,1188.1419999999973,160.002,5.0,4230.0,1426.0
1361,2347.0380000000005,4611.086000000008,899.1059999999983,1152.1409999999973,305.00199999999995,5.0,4230.0,1326.001
1362,2343.039,4792.088000000009,908.1049999999981,1145.1409999999976,223.001,5.0,4230.0,1426.0
1363,2285.0400000000004,4592.085000000008,864.1019999999983,1197.1409999999973,223.001,5.0,4230.0,1426.0
1364,2040.0399999999993,4595.083000000008,866.1009999999983,1166.1439999999973,223.001,5.0,4230.0,1326.0
1365,1809.0349999999994,5015.084000000008,786.1009999999985,1165.1429999999973,223.001,5.0,4230.0,1326.0
1366,1809.0349999999994,4693.089000000005,771.1029999999985,1166.1409999999973,223.001,5.0,4230.0,1326.0
1367,2186.0340000000006,4713.084000000004,699.1059999999985,1178.1409999999973,223.001,5.0,4230.0,1326.0
1368,2196.0340000000006,4749.0850000000055,691.1059999999986,1232.1399999999974,223.001,5.0,4230.0,1326.0
1369,2231.0330000000004,4776.086000000007,754.1039999999987,1223.1409999999973,223.001,5.0,4230.0,1326.0
1370,2239.0310000000004,4318.088000000007,717.1039999999988,1203.1429999999973,223.001,5.0,4230.0,1326.0
1371,2102.0300000000007,4432.091000000008,727.1009999999989,1212.1409999999973,78.001,5.0,4230.0,1326.0
1372,1982.0319999999992,4621.091000000008,735.0969999999988,1189.1409999999973,78.001,5.0,4230.0,1326.0
1373,1849.0299999999993,4610.090000000009,782.0959999999989,1125.1389999999976,78.001,5.0,4230.0,1326.0
1374,1635.0329999999992,4684.087000000009,783.0959999999988,1103.1409999999976,78.001,5.0,4230.0,1326.0
1375,1877.0329999999992,4035.089000000009,783.0949999999988,1221.1379999999976,78.001,5.0,4230.0,1326.0
1376,1884.0299999999993,4389.091000000011,820.0959999999986,1099.1399999999976,78.001,200.0,4230.0,1326.0
1377,1481.0309999999993,4122.093000000011,864.0909999999988,1096.1389999999976,78.001,200.0,4230.0,1326.0
1378,1878.0289999999993,4506.09200000001,785.0899999999987,1125.1329999999975,78.001,200.0,4230.0,1326.0
1379,2038.0299999999993,4244.09500000001,856.0859999999988,1164.1319999999976,78.001,200.0,4230.0,1326.0
1380,2158.0279999999993,4230.0960000000105,849.0829999999987,1226.1289999999976,223.001,200.0,4230.0,1326.0
1381,2366.0260000000007,4150.09500000001,781.0839999999988,1262.1309999999976,223.001,200.0,4230.0,1326.0
1382,2166.027000000001,3973.0920000000087,771.0839999999987,1269.1299999999976,223.001,200.0,4230.0,1326.0
1383,2106.027,4119.09200000001,829.0819999999987,1272.1279999999979,223.001,200.0,4230.0,1326.0
1384,2496.026000000001,4050.094000000009,813.0829999999987,1126.125999999998,218.002,200.0,4230.0,1326.0
1385,2688.0260000000003,4423.09400000001,796.0859999999988,1080.1259999999982,218.002,200.0,4230.0,1326.0
1386,2834.0300000000016,4804.09400000001,863.0829999999988,1095.1229999999982,223.001,5.0,4230.0,1326.0
1387,3029.029000000002,5063.091000000011,842.0829999999987,1087.1229999999982,223.001,5.0,4230.0,1326.0
1388,2641.0280000000002,4847.091000000011,769.0849999999987,1034.1219999999983,223.001,5.0,4230.0,1326.0
1389,2245.026,4861.090000000011,721.0849999999987,956.1259999999982,223.001,5.0,4230.0,1326.0
1390,2044.0259999999996,5252.089000000011,729.0809999999988,865.1279999999986,78.001,5.0,4230.0,1326.0
1391,2050.0239999999994,5013.088000000011,785.0809999999987,928.1269999999986,78.001,5.0,4230.0,1326.0
1392,2050.0239999999994,4937.08500000001,812.0779999999987,827.1309999999988,78.001,5.0,4230.0,1326.0
1393,2245.0239999999994,4321.088000000011,821.0769999999987,782.134999999999,78.001,5.0,4230.0,1326.0
1394,2043.0249999999996,4692.088000000012,797.0749999999988,790.130999999999,78.001,5.0,4230.0,1326.0
1395,1862.0229999999997,4897.087000000011,814.0709999999989,790.128999999999,78.001,5.0,4230.0,1326.0
1396,1867.0199999999998,4520.088000000011,810.0709999999989,796.1269999999989,78.001,5.0,4230.0,1326.0
1397,1860.0209999999997,4489.090000000011,775.0749999999989,796.126999999999,78.001,5.0,4230.0,1326.0
1398,1860.0199999999998,4492.08700000001,788.072999999999,862.123999999999,78.001,5.0,4230.0,1326.0
1399,2226.0209999999997,4509.08500000001,713.0749999999991,877.122999999999,78.001,0.001,4230.0,1326.0
1400,2226.0209999999997,4078.083000000009,693.0759999999991,828.1199999999991,78.001,0.001,4230.0,1326.0
1401,2629.02,4065.083000000009,680.0769999999991,836.118999999999,78.001,0.001,4230.0,1326.0
1402,2629.02,4041.0800000000086,681.0749999999991,884.117999999999,78.001,0.001,4230.0,1326.0
1403,2239.0209999999997,4237.079000000009,679.073999999999,893.112999999999,78.001,0.001,4230.0,1326.0
1404,1862.0189999999996,3619.081000000005,738.0719999999991,830.1119999999991,78.001,5.0,4230.0,1326.0
1405,1802.0199999999995,3221.082000000005,716.0729999999991,871.1109999999991,78.001,5.0,3750.0,1326.0
1406,1410.0209999999995,3433.078000000006,742.0699999999991,861.1089999999991,78.001,5.0,3750.0,1326.0
1407,1792.0219999999995,3617.078000000006,727.0709999999991,866.1089999999991,223.001,5.0,3750.0,1326.0
1408,2186.0209999999997,3934.0800000000054,685.074999999999,886.1059999999991,223.001,5.0,3750.0,1326.0
1409,2001.0199999999995,3691.0840000000053,699.0729999999991,899.1049999999991,223.001,5.0,3750.0,1326.0
1410,2591.0190000000002,3691.0840000000057,680.074999999999,959.1039999999991,368.001,5.0,3750.0,1326.0
1411,2391.02,3981.083000000008,601.078999999999,890.103999999999,368.001,5.0,3750.0,1326.0
1412,2391.0190000000002,4085.0820000000076,622.0769999999991,871.1029999999992,368.001,5.0,3750.0,1326.0
1413,2154.023,4109.082000000008,590.0779999999991,843.1059999999991,368.001,5.0,3750.0,1326.0
1414,2355.021,4104.086000000008,530.0809999999992,874.1069999999992,368.001,5.0,3750.0,1326.0
1415,2108.022,4104.084000000007,517.0799999999992,904.1019999999991,368.001,5.0,3750.0,1326.0
1416,2154.022,4112.082000000008,504.07999999999925,895.102999999999,368.001,5.0,3750.0,1326.0
1417,2120.023,3699.084000000006,464.0829999999992,917.099999999999,223.001,5.0,3750.0,1326.0
1418,2120.023,3101.083000000005,492.0789999999992,847.100999999999,223.001,5.0,3750.0,1326.0
1419,1935.0209999999997,3547.078000000005,475.07999999999925,778.102999999999,223.001,5.0,3750.0,1326.0
1420,1748.0209999999997,3406.077000000005,457.0819999999992,788.097999999999,78.001,5.0,3750.0,1326.0
1421,1746.0199999999995,3183.078000000004,455.07999999999925,612.100999999999,78.001,5.0,3750.0,1326.0
1422,1755.0189999999996,3032.077000000004,472.0759999999992,597.101999999999,78.001,5.0,3750.0,1326.0
1423,2140.0199999999995,3230.0750000000057,472.07499999999925,622.1039999999989,78.001,5.0,3750.0,1326.0
1424,1895.0189999999996,3580.078000000006,468.0729999999993,557.103999999999,73.00200000000001,5.0,3750.0,1326.0
1425,1879.0199999999998,3949.075000000006,477.0719999999993,544.1039999999992,73.00200000000001,5.0,3750.0,1326.0
1426,1663.0219999999995,4314.075000000007,477.07099999999934,557.1009999999991,218.002,5.0,3750.0,1326.0
1427,1858.0219999999997,4398.072000000008,457.07299999999935,534.1039999999995,218.002,5.0,3750.0,1066.0
1428,1845.0229999999997,4383.074000000008,459.07399999999933,545.1019999999992,218.002,5.0,3750.0,1066.0
1429,1650.0229999999997,4215.0730000000085,454.0739999999995,489.1029999999996,218.002,200.0,3750.0,1066.0
1430,1590.0239999999997,4196.0730000000085,636.0699999999996,479.10099999999966,218.002,200.0,3750.0,1066.0
1431,1652.0219999999995,4035.074000000006,608.0729999999996,489.1009999999989,218.002,200.0,3750.0,1066.0
1432,1725.0189999999996,4295.074000000009,584.0699999999996,491.099999999999,218.002,200.0,3750.0,1066.0
1433,1531.0189999999996,4369.07500000001,585.0689999999996,450.10299999999904,218.002,200.0,3750.0,1066.0
1434,1672.0199999999995,4702.0780000000095,590.0679999999995,366.1029999999994,160.002,200.0,3750.0,1066.0
1435,1867.0199999999995,4044.0830000000087,527.0649999999996,362.1019999999993,160.002,200.0,3750.0,1066.0
1436,1672.0199999999995,3805.083000000007,527.0639999999996,445.0989999999997,15.002,200.0,3750.0,1066.0
1437,1610.0219999999995,3815.079000000008,538.0629999999995,447.09699999999975,15.002,200.0,3750.0,1066.0
1438,1314.0269999999998,3115.0810000000047,448.0649999999997,415.0999999999997,160.002,200.0,3750.0,1066.0
1439,1119.0259999999994,3694.083000000007,306.06799999999976,370.1009999999998,209.001,5.0,3750.0,1066.0
1440,692.0449999999998,2003.1149999999982,79.02300000000002,251.10700000000034,5.002000000000001,0.001,3750.0,0.0
1441,1733.0349999999994,3604.1000000000063,152.02000000000004,386.10699999999974,155.001,200.0,3750.0,0.0
1442,2362.0309999999995,3855.091000000007,186.01900000000003,584.1059999999984,305.0,200.0,3750.0,0.0
1443,2836.030000000001,4174.088000000007,199.02000000000004,727.1069999999984,305.0,200.0,3750.0,0.0
1444,2882.0270000000005,4385.0810000000065,192.02100000000004,979.0989999999981,305.0,200.0,3750.0,0.0
1445,2911.0290000000005,4905.077000000007,199.02400000000006,1053.105999999998,305.0,200.0,3750.0,0.0
1446,2996.0280000000007,5120.082000000008,247.02300000000005,1161.1089999999979,305.0,200.0,3750.0,0.0
1447,3017.0260000000003,5572.086000000008,254.02500000000006,1355.1159999999977,305.0,200.0,3750.0,0.0
1448,3079.022000000001,5649.083000000009,289.0239999999999,1540.1179999999977,305.0,200.0,3750.0,0.0
1449,3075.0230000000006,5852.0820000000085,336.0219999999998,1621.1229999999975,305.0,200.0,3750.0,0.0
1450,2853.0250000000005,5518.082000000009,379.0179999999999,1773.1159999999977,305.0,200.0,3750.0,0.0
1451,2469.0240000000003,5289.08600000001,400.01599999999996,1882.1089999999979,305.0,200.0,3750.0,0.0
1452,2089.0239999999994,5072.079000000009,489.0099999999999,1886.107999999998,305.0,200.0,3750.0,0.0
1453,1897.0249999999996,5175.080000000009,468.01199999999983,2038.1019999999978,160.0,200.0,3750.0,0.0
1454,1511.0239999999997,4874.08500000001,488.00999999999976,1927.1029999999978,160.0,200.0,3750.0,0.0
1455,1372.0249999999996,5110.08500000001,495.00999999999976,2217.1009999999987,305.0,200.0,3750.0,0.0
1456,1235.0209999999995,5036.08000000001,521.0089999999998,2129.0989999999983,305.0,200.0,3750.0,0.0
1457,1192.0229999999995,4740.072000000009,522.0089999999998,2212.100999999999,305.0,200.0,3750.0,0.0
1458,1165.0249999999994,4772.07600000001,508.0109999999998,2271.1,160.0,200.0,3750.0,0.0
1459,1179.0259999999994,4791.07600000001,475.0129999999998,2182.098,160.0,5.0,3750.0,0.0
1460,1218.0239999999994,4839.073000000009,432.0129999999998,1998.094999999998,305.0,5.0,3750.0,0.0
1461,1301.0229999999995,5032.071000000009,397.0139999999997,1821.089999999998,305.0,5.0,3750.0,0.0
1462,1675.0229999999995,4513.071000000008,397.01299999999986,1772.089999999998,305.0,5.0,3750.0,0.0
1463,1611.0219999999995,4500.071000000008,374.0119999999999,1570.0879999999981,305.0,5.0,3750.0,0.0
1464,1782.0219999999995,4902.071000000009,388.0099999999999,1517.0799999999983,305.0,5.0,3750.0,0.0
1465,1728.0219999999995,4954.07200000001,368.0099999999999,1419.0689999999988,305.0,5.0,3750.0,0.0
1466,2128.021,4908.072000000009,341.01099999999997,1404.0589999999988,305.0,5.0,3750.0,0.0
1467,2134.0200000000004,5291.072000000011,340.00899999999996,1415.047999999999,305.0,5.0,4230.0,0.0
1468,1967.0209999999995,5298.064000000009,346.01,1398.0439999999992,305.0,5.0,4230.0,0.0
1469,2117.02,5155.063000000008,311.01099999999997,1180.0389999999993,305.0,5.0,4230.0,0.0
1470,2103.0209999999997,5345.061000000009,318.01099999999997,824.0449999999995,160.0,5.0,4230.0,0.0
1471,2474.0200000000004,5468.060000000008,311.01,807.0379999999994,160.0,5.0,4230.0,0.0
1472,2484.018,5499.063000000008,331.006,666.0359999999996,160.0,5.0,4230.0,0.0
1473,2269.02,4807.062000000006,344.005,540.0289999999998,160.0,5.0,4230.0,0.0
1474,2464.02,4861.0630000000065,310.006,534.0249999999997,15.0,5.0,4230.0,0.0
1475,2593.0209999999997,4701.061000000006,289.006,399.0229999999998,15.0,5.0,4230.0,0.0
1476,2399.0189999999993,4489.062000000006,275.006,392.0169999999998,15.0,5.0,4230.0,0.0
1477,2177.0199999999995,4497.064000000006,281.00199999999995,371.00899999999996,15.0,5.0,4230.0,0.0
1478,2559.021,4809.063000000006,254.00400000000002,364.00699999999995,160.0,5.0,4230.0,0.0
1479,2362.02,4567.061000000004,247.00300000000001,364.00300000000004,160.0,200.0,4230.0,0.0
1480,2310.017,4475.061000000003,247.00300000000001,390.00300000000004,160.0,200.0,4230.0,0.0
1481,2286.0199999999995,4410.061000000003,260.002,403.002,160.0,200.0,4230.0,0.0
1482,2546.0159999999996,4687.060000000003,260.002,403.002,160.0,200.0,4230.0,0.0
1483,2546.0159999999996,4661.061000000005,260.002,403.002,160.0,200.0,4230.0,0.0
1484,2075.0199999999995,4067.065000000004,260.002,390.004,160.0,200.0,4230.0,0.0
1485,2064.0199999999995,4752.066000000004,260.002,403.00300000000004,160.0,200.0,4230.0,0.0
1486,1419.0209999999995,4732.062000000005,273.00199999999995,403.00300000000004,160.0,200.0,4230.0,0.0
1487,1674.0199999999995,4482.062000000004,260.00300000000004,403.00300000000004,160.0,200.0,4230.0,0.0
1488,1471.0209999999995,4480.057000000004,273.00199999999995,403.003,160.0,200.0,4230.0,0.0
1489,1219.0209999999995,4026.0600000000054,260.00300000000004,416.003,160.0,5.0,4230.0,0.0
1490,1242.0189999999996,4065.059000000005,273.00299999999993,442.001,160.0,5.0,4230.0,0.0
1491,1234.0199999999995,3825.0590000000047,273.00299999999993,429.00199999999995,160.0,5.0,4230.0,0.0
1492,1616.0199999999995,3178.055000000004,299.001,429.00199999999995,160.0,5.0,4230.0,0.0
1493,1679.0189999999996,3489.0550000000044,286.00199999999995,442.00199999999995,15.0,5.0,4230.0,0.0
1494,1679.0189999999996,3492.0490000000045,286.00199999999995,442.003,160.0,5.0,4230.0,0.0
1495,1679.0189999999996,3250.045000000003,286.00199999999995,468.001,160.0,5.0,4230.0,0.0
1496,2074.0179999999996,3517.0450000000055,273.00300000000004,468.001,160.0,5.0,4230.0,0.0
1497,2014.0189999999996,3376.0460000000057,286.00199999999995,455.00199999999995,160.0,5.0,4230.0,0.0
1498,2066.017,3350.0410000000043,299.00199999999995,468.00199999999995,160.0,5.0,4230.0,0.0
1499,2022.0149999999996,3282.038000000003,299.00199999999995,481.001,160.0,5.0,4230.0,0.0
1500,2001.0169999999996,3341.038000000004,299.00199999999995,481.001,160.0,5.0,4230.0,0.0
1501,2209.0159999999996,3141.036000000003,299.00299999999993,494.001,160.0,5.0,4230.0,0.0
1502,2074.0149999999994,3520.038000000004,299.00299999999993,507.0,160.0,5.0,4230.0,0.0
1503,2087.0149999999994,3517.0360000000046,325.001,481.00199999999995,160.0,5.0,4230.0,0.0
1504,2087.0149999999994,3525.0300000000034,325.001,481.00199999999995,160.0,5.0,4230.0,0.0
1505,2079.0159999999996,3101.033000000004,325.001,468.00299999999993,160.0,5.0,4230.0,0.0
1506,2074.0139999999997,2833.033000000001,325.001,481.002,160.0,5.0,4230.0,0.0
1507,2019.0119999999997,3057.028000000001,325.001,481.002,160.0,5.0,4230.0,0.0
1508,2154.0110000000004,3444.0250000000024,325.001,481.002,160.0,5.0,4230.0,0.0
1509,1959.0099999999998,3301.023,338.001,494.001,160.0,200.0,4230.0,0.0
1510,2154.0099999999998,2864.0190000000002,338.001,507.001,160.0,200.0,4230.0,0.0
1511,1764.0099999999998,3038.0200000000004,338.001,468.004,160.0,200.0,4230.0,0.0
1512,1361.0119999999997,3230.019000000001,325.002,507.001,160.0,200.0,4230.0,0.0
1513,1353.0119999999997,3048.014,338.002,533.0,305.0,200.0,4230.0,0.0
1514,1340.0129999999997,2835.013,377.0,533.0,160.0,200.0,4230.0,0.0
1515,1153.0129999999997,3594.013,377.0,533.0,160.0,200.0,4230.0,0.0
1516,1358.0089999999998,3326.0140000000006,377.0,533.0,160.0,200.0,4230.0,0.0
1517,1171.0079999999998,3500.0110000000013,377.0,533.0,160.0,200.0,4230.0,0.0
1518,981.002,3305.0080000000007,364.001,546.0,160.0,200.0,4230.0,0.0
1519,1371.0,3313.0070000000005,364.001,546.0,160.0,5.0,4230.0,0.0
1520,1371.0,3695.004000000001,364.001,533.001,160.0,5.0,4230.0,0.0
1521,1566.0,3531.001,364.001,546.0,160.0,5.0,4230.0,0.0
1522,1761.0,3141.001,338.00300000000004,559.0,160.0,5.0,4230.0,0.0
1523,1756.001,2920.0029999999997,351.002,546.001,15.0,0.001,4230.0,0.0
1524,2146.001,3310.0029999999997,364.001,559.0,160.0,0.001,4230.0,0.0
1525,2151.0,2915.004,364.001,546.001,155.001,200.0,4230.0,0.0
1526,2146.001,3136.003,351.00199999999995,559.001,155.001,200.0,4230.0,0.0
1527,2346.0,2946.002,351.00199999999995,559.001,160.0,200.0,4230.0,0.0
1528,2146.001,3128.0029999999997,351.00199999999995,559.001,160.0,200.0,4230.0,0.0
1529,2151.0,2946.002,351.00299999999993,559.001,160.0,200.0,4230.0,0.0
1530,1748.001,3144.003,364.00199999999995,559.001,173.0,200.0,4230.0,0.0
1531,1969.0,2959.001,364.00199999999995,546.002,318.0,200.0,4230.0,0.0
1532,1787.0,3162.001,364.00199999999995,533.0029999999999,318.0,200.0,4230.0,0.0
1533,1787.0,3162.001,364.00199999999995,546.002,318.0,200.0,4230.0,0.0
1534,1787.0,3154.001,351.00399999999996,533.0029999999999,173.0,200.0,4230.0,0.0
1535,1397.0,3349.001,390.001,546.002,173.0,200.0,4230.0,0.0
1536,1397.0,2751.002,390.001,533.0029999999999,173.0,200.0,4230.0,0.0
1537,1592.0,2725.004,390.001,520.0039999999999,173.0,5.0,4230.0,0.0
1538,1982.0,2928.005,377.00199999999995,533.0029999999999,173.0,5.0,4230.0,0.0
1539,1969.001,3123.005,390.00199999999995,533.0029999999999,173.0,5.0,4230.0,0.0
1540,1782.002,2764.0029999999997,403.001,520.004,173.0,5.0,4230.0,0.0
1541,1410.0,2972.002,403.001,546.002,173.0,5.0,4230.0,0.0
1542,1410.0,2577.0029999999997,403.001,533.0029999999999,28.0,5.0,4230.0,0.0
1543,1410.0,2954.004,403.001,533.0029999999999,28.0,5.0,4230.0,0.0
1544,1423.0,2972.002,403.001,533.0029999999999,28.0,5.0,4230.0,0.0
1545,1618.0,3162.0029999999997,403.001,533.0029999999999,28.0,5.0,4230.0,0.0
1546,1028.001,3357.004,390.00199999999995,546.002,28.0,5.0,4230.0,0.0
1547,1020.001,3352.005,416.001,546.002,28.0,5.0,4230.0,0.0
1548,838.0,3357.004,416.001,559.001,28.0,5.0,4230.0,0.0
1549,838.0,3175.0029999999997,416.001,559.001,28.0,5.0,4230.0,0.0
1550,1423.0,3414.0,416.001,559.001,28.0,5.0,4230.0,0.0
1551,1618.0,3391.0029999999997,390.00299999999993,559.001,28.0,5.0,4230.0,0.0
1552,1613.001,3391.0029999999997,390.003,559.001,28.0,5.0,4230.0,0.0
1553,1813.0,3191.004,390.003,546.002,173.0,5.0,4230.0,0.0
1554,2003.001,3206.001,403.003,559.002,318.0,5.0,4230.0,0.0
1555,2593.0,2816.001,416.00199999999995,572.001,318.0,5.0,4230.0,0.0
1556,2788.0,2413.002,416.00199999999995,559.002,318.0,5.0,4230.0,0.0
1557,2788.0,2231.001,429.001,585.0,318.0,200.0,4230.0,0.0
1558,2775.001,2231.001,429.001,572.001,318.0,200.0,4230.0,0.0
1559,2788.0,2829.0,416.00199999999995,572.001,318.0,200.0,4230.0,0.0
1560,2398.0,3219.0,416.00199999999995,559.002,318.0,200.0,4230.0,0.0
1561,2393.001,3206.001,416.00199999999995,572.001,318.0,200.0,4230.0,0.0
1562,2593.0,3409.001,429.001,559.002,313.001,200.0,4230.0,0.0
1563,2567.0020000000004,3414.0,429.001,546.0029999999999,318.0,200.0,4230.0,0.0
1564,2372.0020000000004,3414.0,442.0,572.001,318.0,200.0,4230.0,0.0
1565,2203.0,3804.0,442.0,572.001,318.0,200.0,4230.0,0.0
1566,2203.0,3609.0,429.001,559.002,318.0,200.0,4230.0,0.0
1567,2198.001,3583.0020000000004,429.001,546.0029999999999,318.0,5.0,4230.0,0.0
1568,2393.001,3193.002,416.00199999999995,507.00599999999986,318.0,5.0,4230.0,0.0
1569,2393.001,3401.001,429.001,520.0049999999999,168.001,5.0,4230.0,0.0
1570,2593.0,2790.0029999999997,442.0,520.0049999999999,168.001,5.0,4230.0,0.0
1571,2190.001,2577.005,442.0,520.0049999999999,318.0,5.0,4230.0,0.0
1572,1618.0,2577.005,442.0,533.0039999999999,318.0,5.0,4230.0,0.0
1573,1605.001,2985.003,442.0,533.0039999999999,318.0,5.0,4230.0,0.0
1574,1605.001,3193.002,442.0,533.0039999999999,318.0,5.0,4230.0,0.0
1575,1410.001,3167.004,442.0,520.0049999999999,318.0,5.0,4230.0,0.0
1576,825.001,3357.005,442.0,533.0039999999999,318.0,5.0,4230.0,0.0
1577,643.0,3552.005,442.0,533.0039999999999,318.0,5.0,4230.0,0.0
1578,643.0,3375.0029999999997,416.002,507.00599999999986,318.0,5.0,4230.0,0.0
1579,630.001,2595.0029999999997,403.00300000000004,559.002,318.0,5.0,4230.0,0.0
1580,833.001,2790.0029999999997,429.001,559.002,318.0,5.0,4230.0,0.0
1581,1228.0,2980.004,442.0,572.001,318.0,5.0,4230.0,0.0
1582,1618.0,2798.0029999999997,442.0,572.001,318.0,5.0,4230.0,0.0
1583,1423.0,2803.002,442.0,585.0,463.0,5.0,4230.0,0.0
1584,1418.001,2621.001,442.0,585.0,463.0,5.0,4230.0,0.0
1585,1813.0,2231.001,416.00199999999995,585.0,463.0,5.0,4230.0,0.0
1586,2008.0,2208.004,416.00199999999995,585.0,463.0,5.0,4230.0,0.0
1587,2203.0,2026.003,429.001,585.0,318.0,200.0,4230.0,0.0
1588,2190.001,2811.002,429.001,559.002,318.0,200.0,4230.0,0.0
1589,2190.001,3396.0020000000004,429.001,572.001,318.0,200.0,4230.0,0.0
1590,1995.001,3578.003,416.00199999999995,572.001,318.0,200.0,4230.0,0.0
1591,2190.001,3360.0060000000003,416.00199999999995,546.0029999999999,318.0,200.0,4230.0,0.0
1592,2398.0,3771.005,416.00199999999995,559.002,318.0,200.0,4230.0,0.0
1593,2198.001,3573.004,429.001,546.0029999999999,173.0,200.0,4230.0,0.0
1594,2203.0,3360.0060000000008,429.001,546.0029999999999,28.0,200.0,4230.0,0.0
1595,2203.0,3781.0030000000006,429.001,546.0029999999999,28.0,200.0,4230.0,0.0
1596,2593.0,3799.001,429.001,546.0029999999999,28.0,200.0,4230.0,0.0
1597,2385.001,3586.0029999999997,403.003,559.002,28.0,5.0,4230.0,0.0
1598,2580.001,3586.0029999999997,429.001,572.001,28.0,5.0,4230.0,0.0
1599,2193.002,3986.001,429.001,572.001,28.0,5.0,4230.0,0.0
1600,2398.0,3791.001,416.002,572.001,28.0,5.0,4230.0,0.0
1601,2008.0,3986.001,416.002,585.0,28.0,5.0,4230.0,0.0
1602,1618.0,3773.0029999999997,442.0,585.0,28.0,5.0,4230.0,0.0
1603,1813.0,3794.002,442.0,572.001,28.0,5.0,4230.0,0.0
1604,1618.0,3791.001,442.0,585.0,28.0,5.0,4230.0,0.0
1605,1223.001,3011.001,442.0,572.001,28.0,5.0,4230.0,0.0
1606,1033.0,2829.0,442.0,572.001,28.0,5.0,4230.0,0.0
1607,1033.0,3024.0,442.0,559.002,173.0,5.0,4230.0,0.0
1608,838.0,2829.0,442.0,572.001,173.0,5.0,4230.0,0.0
1609,1033.0,2439.0,429.001,585.0,173.0,5.0,4230.0,0.0
1610,1020.001,2829.0,429.001,585.0,173.0,5.0,4230.0,0.0
1611,1215.001,2634.0,429.001,585.0,173.0,5.0,4230.0,0.0
1612,1605.001,2439.0,429.001,546.0029999999999,173.0,5.0,4230.0,0.0
1613,1618.0,2634.0,442.0,559.002,173.0,5.0,4230.0,0.0
1614,1813.0,2816.001,442.0,546.0029999999999,318.0,5.0,4230.0,0.0
1615,2008.0,2603.0029999999997,442.0,546.0029999999999,318.0,5.0,4230.0,0.0
1616,2203.0,2590.004,442.0,546.0029999999999,318.0,5.0,4230.0,0.0
1617,2203.0,2226.002,429.001,546.0029999999999,318.0,200.0,4230.0,0.0
1618,2008.0,2616.002,429.001,520.0049999999999,318.0,200.0,4230.0,0.0
1619,2203.0,3011.001,416.002,546.0029999999999,318.0,200.0,4230.0,0.0
1620,2003.001,2998.002,416.00199999999995,559.002,173.0,200.0,4230.0,0.0
1621,2398.0,2621.001,429.001,559.002,173.0,200.0,4230.0,0.0
1622,2203.0,2621.001,429.001,559.002,173.0,200.0,4230.0,0.0
1623,2398.0,2439.0,429.001,572.001,173.0,200.0,4230.0,0.0
1624,2593.0,2634.0,442.0,559.002,28.0,200.0,4230.0,0.0
1625,2970.001,3609.0,442.0,572.001,28.0,200.0,4230.0,0.0
1626,2983.0,3791.001,442.0,559.002,28.0,200.0,4230.0,0.0
1627,2775.001,3578.003,442.0,559.002,28.0,5.0,4230.0,0.0
1628,2970.001,3604.001,442.0,572.001,28.0,5.0,4230.0,0.0
1629,2593.0,3409.001,442.0,559.002,28.0,5.0,4230.0,0.0
1630,2593.0,3583.002,442.0,546.0029999999999,28.0,5.0,4230.0,0.0
1631,2008.0,3596.001,442.0,546.0029999999999,28.0,5.0,4230.0,0.0
1632,1423.0,3791.001,429.001,559.002,28.0,5.0,4230.0,0.0
1633,1228.0,3791.001,416.002,559.002,28.0,5.0,4230.0,0.0
1634,1033.0,3609.0,429.001,559.002,28.0,5.0,4230.0,0.0
1635,643.0,2629.001,442.0,572.001,28.0,5.0,4230.0,0.0
