,0
2696,69202.45499999997
2697,68806.45199999998
2698,68448.45899999996
2699,68466.45599999996
2700,68381.46699999996
2701,68605.45799999994
2702,69925.45699999991
2703,68434.45299999992
2704,70494.44999999988
2705,71426.44599999991
2706,72219.45299999986
2707,71486.45699999991
2708,70420.45499999991
2709,70646.4539999999
2710,71366.43299999987
2711,69450.4349999999
2712,67619.42999999992
2713,67593.41999999994
2714,65907.41299999997
2715,63921.41699999997
2716,63220.40799999998
2717,62419.40300000002
2718,62251.39100000001
2719,61028.38200000004
2720,59713.38400000007
2721,60562.37100000003
2722,60458.350000000064
2723,60397.36200000004
2724,59803.357000000055
2725,59841.338000000054
2726,58514.34600000007
2727,58501.34400000007
2728,59131.33200000003
2729,59571.32900000003
2730,59701.323000000026
2731,59383.32700000001
2732,60433.316999999966
2733,58823.30200000001
2734,60698.30299999996
2735,61525.30999999996
2736,61535.30499999997
2737,61852.30199999996
2738,59621.295
2739,58465.28999999999
2740,58230.28399999999
2741,56204.279000000046
2742,54879.260000000075
2743,55538.24900000007
2744,53297.25300000009
2745,49774.25300000016
2746,48538.26000000017
2747,47414.25100000016
2748,47796.23700000017
2749,47819.22400000017
2750,47587.19900000015
2751,46868.196000000156
2752,45911.19500000016
2753,46729.196000000156
2754,45125.17800000015
2755,46200.17000000015
2756,45095.17600000015
2757,44910.17700000014
2758,46434.157000000145
2759,47096.157000000145
2760,47584.14600000014
2761,48486.14900000011
2762,49003.146000000095
2763,47014.13500000013
2764,49503.12200000007
2765,50114.11900000006
2766,50077.11600000005
2767,50668.11400000004
2768,49141.12100000006
2769,48177.114000000074
2770,47821.105000000076
2771,46745.09500000008
2772,45740.09000000009
2773,45998.08300000008
2774,45140.0750000001
2775,43197.06000000012
2776,43078.048000000104
2777,41598.05100000011
2778,42492.0370000001
2779,41910.0340000001
2780,42132.019000000095
2781,42570.0120000001
2782,41489.00100000009
2783,43089.98600000009
2784,42536.9820000001
2785,42854.97100000009
2786,42272.96200000009
2787,41276.94900000008
2788,40794.93000000009
2789,40799.922000000086
2790,41847.91800000008
2791,41772.90500000007
2792,41618.897000000085
2793,40808.891000000076
2794,40565.88400000008
2795,41469.88000000007
2796,41855.871000000065
2797,42078.86600000005
2798,40537.854000000065
2799,39610.846000000056
2800,38745.83400000004
2801,36756.82300000004
2802,34957.82600000004
2803,35016.81300000004
2804,34909.799000000035
2805,34807.78800000004
2806,34812.770000000026
2807,34826.764000000025
2808,35577.74900000002
2809,35730.74600000002
2810,35435.73400000002
2811,35978.728000000025
2812,38281.72000000002
2813,38656.72200000003
2814,37283.715000000026
2815,37067.711000000025
2816,35225.70100000002
2817,34892.68800000002
2818,34859.68700000002
2819,35938.68800000002
2820,37397.68800000002
2821,37390.68200000002
2822,35942.67700000002
2823,35676.67000000002
2824,35942.66800000002
2825,36997.66600000002
2826,38065.66600000002
2827,38076.65600000002
2828,37367.65600000002
2829,35665.657000000014
2830,35224.65200000002
2831,35309.648000000016
2832,34708.650000000016
2833,34263.65600000002
2834,34776.66200000002
2835,35555.66100000002
2836,35370.65900000002
2837,35763.660000000025
2838,34482.669000000016
2839,34514.66800000002
2840,33956.66600000002
2841,34499.67000000002
2842,34876.67200000002
2843,34903.67200000003
2844,33913.65900000002
2845,33644.64700000002
2846,32596.63500000002
2847,31272.633000000023
2848,32674.62300000002
2849,33062.608000000015
2850,34181.60600000002
2851,34506.59500000002
2852,34607.58900000002
2853,34530.58700000002
2854,35210.58100000002
2855,33548.57800000002
2856,34320.57300000002
2857,34855.55700000003
2858,33131.552000000025
2859,32682.54000000002
2860,31805.53900000002
2861,31402.52100000002
2862,31248.515000000018
2863,30944.50900000002
2864,31247.50900000002
2865,32947.50000000002
2866,34060.48900000002
2867,33744.486000000026
2868,33091.472000000016
2869,33614.46100000002
2870,33156.45300000002
2871,33085.44700000002
2872,32106.42300000002
2873,31435.41500000002
2874,31231.404000000017
2875,29811.385000000013
2876,28499.38100000002
2877,29611.372000000018
2878,30319.360000000015
2879,26899.358000000022
2880,20830.547000000046
2881,30065.474000000035
2882,36220.45200000003
2883,36586.442000000025
2884,37829.440000000024
2885,38494.43600000001
2886,38593.44300000001
2887,38847.450000000004
2888,38943.45500000001
2889,38951.463
2890,33911.466000000015
2891,29896.475000000024
2892,27463.487000000023
2893,27332.49600000002
2894,25821.501000000022
2895,25121.51200000002
2896,24035.527000000024
2897,21910.539000000022
2898,21481.550000000025
2899,21432.559000000023
2900,24270.56400000002
2901,24744.575000000023
2902,24737.579000000023
2903,26230.596000000023
2904,28610.611000000023
2905,28264.626000000022
2906,28700.639000000025
2907,29695.652000000024
2908,30993.670000000027
2909,32848.67200000002
2910,33683.68900000003
2911,35536.70300000002
2912,36426.70800000003
2913,35139.70300000002
2914,34661.700000000026
2915,35517.70200000003
2916,36565.69900000002
2917,37368.700000000026
2918,36830.694000000025
2919,36662.69400000003
2920,35377.688000000024
2921,34834.68200000002
2922,34639.68200000002
2923,34869.67800000003
2924,34161.673000000024
2925,35114.67600000002
2926,33994.67100000003
2927,32034.673000000028
2928,31701.666000000027
2929,30400.66000000002
2930,31220.65400000002
2931,30061.65400000002
2932,29882.65400000002
2933,30715.65000000002
2934,31092.65000000002
2935,28827.64600000002
2936,29602.646000000022
2937,30384.643000000022
2938,31362.643000000022
2939,33077.64500000002
2940,33301.643000000025
2941,35457.64200000002
2942,35438.643000000025
2943,34452.64200000002
2944,35205.64400000002
2945,35948.64800000002
2946,35203.64600000002
2947,36179.64200000002
2948,37167.64000000002
2949,36348.64400000002
2950,35383.644000000015
2951,33639.64200000002
2952,33205.64900000002
2953,33650.64300000002
2954,33118.64000000002
2955,34278.64200000002
2956,32919.643000000025
2957,30788.643000000022
2958,30614.63900000002
2959,30619.63800000002
2960,31041.63400000002
2961,31635.63000000002
2962,32663.624000000018
2963,32318.62700000002
2964,32127.624000000018
2965,32324.624000000018
2966,32691.62600000002
2967,33306.62400000002
2968,33359.620000000024
2969,34419.614000000016
2970,34240.61200000002
2971,34951.618000000024
2972,34616.61300000003
2973,34240.61200000002
2974,34830.61100000002
2975,33702.60600000002
2976,33107.60700000002
2977,33882.60800000002
2978,34673.609000000026
2979,34019.61600000002
2980,34912.605000000025
2981,33521.609000000026
2982,34492.606000000014
2983,33644.61200000002
2984,32268.615000000016
2985,33668.61300000002
2986,32864.614000000016
2987,32263.61500000002
2988,31454.61700000002
2989,30100.618000000017
2990,29605.61100000002
2991,30788.60900000002
2992,31018.607000000018
2993,31801.60900000002
2994,31058.605000000018
2995,31003.61000000002
2996,32930.60800000002
2997,32601.601000000017
2998,33190.60200000001
2999,34579.59900000002
3000,34566.60000000002
3001,35978.59400000001
3002,35751.597000000016
3003,36117.59800000001
3004,37803.604000000014
3005,36588.60900000002
3006,34798.61100000002
3007,34964.61200000002
3008,35333.614000000016
3009,33777.614000000016
3010,35153.610000000015
3011,33398.61000000002
3012,32778.61300000001
3013,32557.617000000017
3014,32384.617000000017
3015,33553.61700000001
3016,32922.62500000002
3017,32906.62600000002
3018,31997.619000000017
3019,31596.619000000017
3020,30118.613000000016
3021,30751.610000000015
3022,32740.606000000014
3023,32313.609000000015
3024,31562.606000000014
3025,30588.605000000018
3026,32113.607000000018
3027,32303.610000000015
3028,32760.604000000014
3029,34618.59400000002
3030,35609.58900000002
3031,36128.59400000002
3032,36146.59000000002
3033,35972.58900000002
3034,35953.59100000002
3035,36143.59200000002
3036,36151.59200000002
3037,35326.59600000002
3038,36088.59900000002
3039,34715.60000000002
3040,35340.597000000016
3041,33764.59800000001
3042,32407.598000000016
3043,31993.600000000017
3044,32004.604000000018
3045,32946.606000000014
3046,32190.603000000017
3047,32738.607000000018
3048,32164.607000000018
3049,31398.607000000018
3050,29787.61100000002
3051,30166.61100000002
3052,32095.61500000002
3053,33131.60900000002
3054,31743.61200000002
3055,31769.60800000002
3056,32188.607000000015
3057,32767.607000000015
3058,32738.611000000015
3059,33104.612000000016
3060,33884.612000000016
3061,34859.612000000016
3062,34108.60900000002
3063,34116.60900000001
3064,35038.612000000016
3065,35041.610000000015
3066,35627.612000000016
3067,35634.60900000002
3068,35236.60900000002
3069,34805.610000000015
3070,34944.61400000001
3071,32375.61800000002
3072,31611.61800000002
3073,31511.612000000016
3074,31907.613000000016
3075,32297.612000000016
3076,32140.610000000015
3077,32527.609000000015
3078,32941.60600000001
3079,32308.611000000015
3080,31707.61200000002
3081,33254.612000000016
3082,34445.61000000001
3083,34926.61800000001
3084,33173.61700000002
3085,33200.61700000002
3086,33761.621000000014
3087,32939.625000000015
3088,32878.631000000016
3089,34699.627000000015
3090,35110.623000000014
3091,36046.627000000015
3092,35050.62900000001
3093,34502.62600000001
3094,36032.625000000015
3095,34886.623000000014
3096,34854.625000000015
3097,34656.62400000001
3098,34440.62600000001
3099,34859.62400000001
3100,35484.62100000001
3101,33582.61700000001
3102,33547.61900000001
3103,33763.61800000001
3104,34754.61700000001
3105,35137.61900000001
3106,34774.61900000001
3107,34789.61600000001
3108,35412.61600000001
3109,33433.61900000001
3110,31894.61700000002
3111,32498.617000000017
3112,32477.61900000002
3113,33457.61800000001
3114,31545.615000000016
3115,31226.606000000014
3116,31229.606000000014
3117,31830.606000000014
3118,31405.608000000015
3119,32121.613000000016
3120,33069.614000000016
3121,33601.62000000002
3122,33791.621000000014
3123,32843.61900000001
3124,33971.623000000014
3125,34407.616000000016
3126,34204.61500000001
3127,33798.61700000002
3128,33042.61300000001
3129,33349.61900000001
3130,34498.62200000001
3131,33136.62200000002
3132,31985.621000000017
3133,32633.61500000002
3134,33016.61800000002
3135,33505.612000000016
3136,33331.610000000015
3137,33749.610000000015
3138,34887.612000000016
3139,34101.61000000001
3140,31553.61400000002
3141,31974.609000000015
3142,32208.605000000018
3143,32145.611000000015
3144,30783.610000000015
3145,30024.607000000015
3146,30801.607000000018
3147,31549.609000000015
3148,30935.612000000016
3149,31288.615000000016
3150,32612.615000000016
3151,33600.612000000016
3152,33980.61500000001
3153,33689.62400000002
3154,35241.627000000015
3155,35065.62600000001
3156,35295.62600000001
3157,33290.63300000001
3158,33481.63200000002
3159,33486.633000000016
3160,33451.63500000002
3161,31974.630000000016
3162,31757.63000000002
3163,31370.63000000002
3164,30498.640000000018
3165,31056.64300000002
3166,30874.641000000018
3167,30890.639000000017
3168,31261.64000000002
3169,30227.64500000002
3170,28276.64800000002
3171,28879.64500000002
3172,27501.64700000002
3173,27711.64300000002
3174,25923.64800000002
3175,24888.65200000002
3176,24653.65300000002
3177,24728.65500000002
3178,24001.638000000017
3179,25160.62400000002
3180,25286.620000000017
3181,25629.613000000023
3182,26422.60500000002
3183,26405.588000000018
3184,27508.580000000016
3185,27084.570000000018
3186,27191.56700000002
3187,26624.557000000015
3188,26550.551000000014
3189,26283.54500000002
3190,25698.536000000015
3191,23922.532000000017
3192,23116.513000000017
3193,23113.504000000015
3194,23126.487000000016
3195,23033.487000000016
3196,23314.481000000014
3197,22712.473000000013
3198,22267.475000000013
3199,21446.479000000014
3200,21080.475000000017
3201,21475.464000000014
3202,21481.459000000013
3203,21457.455000000016
3204,21064.51800000002
3205,20937.564000000017
3206,20920.620000000017
3207,21350.660000000018
3208,21355.70200000002
3209,22574.740000000016
3210,22824.78600000002
3211,23792.82900000002
3212,24867.875000000022
3213,25376.926000000014
3214,26685.965000000022
3215,28267.992000000024
3216,28790.95600000002
3217,28702.926000000018
3218,29520.883000000016
3219,29604.859000000022
3220,30211.84400000003
3221,29078.83600000003
3222,28119.834000000028
3223,28141.81000000003
3224,27911.790000000034
3225,28418.776000000034
3226,28739.753000000033
3227,29036.724000000035
3228,29534.700000000044
3229,28980.702000000038
3230,28827.691000000035
3231,29087.66500000003
3232,29001.640000000032
3233,28744.635000000028
3234,27992.63700000002
3235,28058.621000000025
3236,27861.619000000028
3237,27796.608000000026
3238,27361.580000000027
3239,28138.561000000027
3240,27874.552000000032
3241,28688.549000000025
3242,29002.55000000002
3243,29568.542000000023
3244,30535.542000000027
3245,29930.539000000022
3246,29728.54200000002
3247,28980.545000000024
3248,29127.560000000016
3249,28457.56200000002
3250,28870.55900000002
3251,28556.537000000022
3252,28216.54800000002
3253,27347.558000000023
3254,27374.551000000018
3255,27719.55700000002
3256,27722.57200000002
3257,27694.57300000002
3258,27755.563000000016
3259,27749.563000000016
3260,27267.571000000014
3261,26810.59000000001
3262,26441.59100000001
3263,26321.607000000007
3264,25190.55700000001
3265,25503.49600000001
3266,25280.44500000001
3267,24852.40200000001
3268,24259.35800000001
3269,24575.315000000013
3270,19291.25800000001
3271,19619.208000000006
3272,19639.165000000005
3273,19311.114000000005
3274,19256.086000000007
3275,18816.026
3276,18498.024
3277,18669.024
3278,19378.016
3279,18755.012
3280,18857.006
3281,17580.002
3282,17295.004
3283,17255.004
3284,17550.003
3285,17310.004
3286,17275.003
3287,17450.003
3288,17235.003
3289,17830.001
3290,17590.002
3291,17745.002
3292,17745.002
3293,17870.004
3294,17270.003
3295,17815.003
3296,18165.003
3297,18110.002
3298,17685.001
3299,18255.002
3300,18385.003
3301,19145.007
3302,19235.004
3303,19015.005
3304,19385.005
3305,18905.003
3306,18475.003
3307,18435.003
3308,18930.005
3309,18150.005
3310,18550.003
3311,17380.003
3312,17380.003
3313,17380.003
3314,17570.004
3315,17570.004
3316,17575.003
3317,17575.003
3318,17190.002
3319,17585.001
3320,17390.001
3321,17975.001
3322,18355.003
3323,18745.003
3324,16665.003
3325,17445.003
3326,17835.003
3327,17830.004
3328,17830.004
3329,18810.003
3330,18800.005
3331,19970.005
3332,20170.004
3333,20165.005
3334,20555.005
3335,19780.004
3336,19985.003
3337,20165.007
3338,22240.008
3339,21465.008
3340,22050.008
3341,20695.007
3342,21095.006
3343,21670.008
3344,21870.007
3345,22640.009000000002
3346,23220.011000000002
3347,23025.011000000002
3348,22635.012000000002
3349,22840.010000000002
3350,23225.011000000002
3351,23660.009000000002
3352,24640.008
3353,25025.009000000002
3354,24630.010000000002
3355,26380.012000000002
3356,27170.010000000002
3357,28140.011000000002
3358,28725.012000000002
3359,31070.011000000002
3360,31270.013
3361,32440.013
3362,32245.013
3363,32055.012
3364,32635.013
3365,31470.013
3366,31075.018
3367,31250.022
3368,31845.021
3369,30855.024
3370,32040.021
3371,31655.02
3372,32275.02
3373,32870.02
3374,33065.02
3375,32855.023
3376,33240.025
3377,32855.025
3378,32090.025
3379,32695.024
3380,33120.025
3381,32915.028
3382,33885.03
3383,34085.029
3384,33700.028
3385,35615.028999999995
3386,36595.032
3387,36975.03399999999
3388,37525.034999999996
3389,39085.034999999996
3390,38110.034999999996
3391,39285.037
3392,38310.037
3393,36930.04
3394,37710.04
3395,38160.037
3396,37570.038
3397,38000.037
3398,38420.039
3399,37845.038
3400,38855.04
3401,38855.04
3402,38450.04099999999
3403,39235.04099999999
3404,39225.044
3405,38835.045
3406,38240.049999999996
3407,38050.049999999996
3408,36720.051
3409,37120.049999999996
3410,37785.05
3411,38170.051999999996
3412,38405.05399999999
3413,38985.05599999998
3414,38410.05599999998
3415,37295.05799999999
3416,37100.06
3417,37335.062
3418,38285.062999999995
3419,39230.06399999999
3420,38010.07199999999
3421,38640.07099999999
3422,38845.07199999999
3423,37830.073
3424,38025.07399999999
3425,38025.075
3426,37055.075999999994
3427,37245.078
3428,38455.079
3429,37865.08
3430,38685.079999999994
3431,37120.08099999999
3432,36725.083999999995
3433,37910.08299999999
3434,38295.08499999999
3435,38495.083999999995
3436,38925.083999999995
3437,38175.089
3438,38255.087999999996
3439,39245.085
3440,38835.09
3441,39620.08999999999
3442,40215.087999999996
3443,40165.09299999999
3444,40545.096999999994
3445,41180.09399999999
3446,41840.092999999986
3447,41850.092
3448,41065.09499999999
3449,42280.09399999999
3450,42470.100999999995
3451,44070.102999999996
3452,43920.10299999999
3453,42160.107999999986
3454,42680.10699999999
3455,42670.111
3456,40275.11499999999
3457,40750.11599999998
3458,41200.118999999984
3459,40615.11899999998
3460,41205.12299999997
3461,38950.12399999999
3462,39145.126999999986
3463,40350.12699999997
3464,39410.133999999984
3465,39755.139999999985
3466,40335.14399999998
3467,40720.14899999998
3468,40535.15599999997
3469,40110.16499999997
3470,38935.17699999997
3471,39580.18299999995
3472,40300.184999999954
3473,40710.187999999944
3474,41190.19699999996
3475,41200.201999999954
3476,42735.205999999955
3477,42775.208999999944
3478,42960.214999999946
3479,44175.22499999993
3480,44435.22799999994
3481,46625.232999999935
3482,46860.23799999993
3483,45105.242999999915
3484,45600.246999999916
3485,44105.254999999925
3486,43650.26499999993
3487,43260.26899999993
3488,43650.280999999915
3489,42875.28399999991
3490,42605.28599999991
3491,40455.294999999925
3492,41255.29999999993
3493,42935.30399999992
3494,42795.30699999993
3495,43075.31199999991
3496,43120.312999999915
3497,42755.32299999992
3498,42340.33099999992
3499,43520.32899999994
3500,42940.332999999926
3501,43920.332999999904
3502,44320.33199999991
3503,44905.335999999894
3504,44070.34499999989
3505,44545.3499999999
3506,45715.353999999876
3507,45230.35899999988
3508,45350.367999999886
3509,46900.37199999985
3510,47695.38099999986
3511,49955.382999999856
3512,49855.38199999987
3513,47525.38899999987
3514,47915.38999999987
3515,46600.40199999986
3516,44955.40699999989
3517,44610.41399999989
3518,45530.417999999874
3519,44455.41999999989
3520,44865.41699999986
3521,42570.42899999992
3522,42775.43399999991
3523,43945.4349999999
3524,44195.435999999914
3525,45040.43799999989
3526,46290.440999999875
3527,46390.44399999987
3528,45560.447999999895
3529,46115.45299999987
3530,46380.456999999864
3531,46005.46199999985
3532,46135.46199999985
3533,47565.46499999985
3534,47320.46499999985
3535,47355.47099999985
3536,47450.48499999986
3537,47525.48599999985
3538,47885.486999999855
3539,48375.491999999846
3540,45565.50199999985
3541,48340.50399999984
3542,48400.50599999984
3543,46965.506999999845
3544,47460.517999999836
3545,47775.51999999985
3546,47210.52799999985
3547,47195.531999999854
3548,48040.53199999983
3549,47230.542999999845
3550,48980.537999999826
3551,48045.542999999816
3552,48005.55299999982
3553,47775.56199999981
3554,47435.57399999982
3555,47375.570999999814
3556,48080.57499999981
3557,49205.57399999981
3558,49080.572999999815
3559,48980.578999999794
3560,49380.583999999784
3561,47800.58199999977
3562,48260.59399999978
3563,49620.602999999755
3564,48345.61399999978
3565,48145.63299999978
3566,48955.641999999774
3567,48860.654999999744
3568,48365.666999999754
3569,49935.67099999976
3570,49420.674999999756
3571,51370.68499999974
3572,51890.688999999715
3573,50820.69999999973
3574,52220.7029999997
3575,52610.706999999704
3576,51370.71099999973
3577,50925.715999999746
3578,51910.720999999714
3579,51250.73399999974
3580,52145.73599999974
3581,50810.745999999766
3582,50590.75799999976
3583,50125.758999999765
3584,50425.758999999765
3585,50305.77599999977
3586,51420.78399999974
3587,51290.79299999975
3588,50925.788999999764
3589,53205.786999999764
3590,53630.78799999977
3591,53455.78299999976
3592,53955.780999999784
3593,54025.794999999795
3594,53065.7979999998
3595,55355.796999999766
3596,56470.793999999776
3597,57130.791999999776
3598,55370.796999999795
3599,55375.808999999805
3600,54570.807999999815
3601,56300.806999999826
3602,56345.80799999983
3603,55975.80899999984
3604,56990.811999999816
3605,56145.81199999984
3606,54430.819999999854
3607,54525.808999999856
3608,56025.80699999985
3609,56105.799999999865
3610,56720.79799999985
3611,55675.80199999986
3612,56105.80699999983
3613,56585.81199999982
3614,57325.80699999983
3615,58510.81399999982
3616,58830.8179999998
3617,56145.8259999998
3618,56025.83499999979
3619,55895.8329999998
3620,57915.83699999978
3621,57125.84999999978
3622,57935.860999999786
3623,59230.86899999979
3624,58625.8699999998
3625,58325.874999999796
3626,56110.87299999981
3627,56990.87699999981
3628,54385.88799999982
3629,54125.899999999834
3630,53815.89699999983
3631,55135.896999999815
3632,55235.89099999983
3633,54730.89599999985
3634,55510.89599999985
3635,54265.89299999987
3636,53195.90099999989
3637,53675.90299999988
3638,56155.89799999988
3639,56085.89699999988
3640,56190.894999999866
3641,55865.88899999987
3642,55880.88399999987
3643,55175.884999999864
3644,54545.88399999988
3645,54315.886999999864
3646,54295.88299999986
3647,54275.88399999986
3648,53125.87699999987
3649,51975.88299999986
3650,51910.88699999986
3651,51850.876999999884
3652,52200.881999999896
3653,53225.877999999895
3654,52425.8719999999
3655,51555.865999999914
3656,50845.86299999992
3657,51350.85999999993
3658,50520.86199999993
3659,49950.86699999993
3660,49260.85899999995
3661,51345.85499999993
3662,50795.85699999992
3663,50495.85799999994
3664,51995.854999999945
3665,50590.856999999945
3666,50170.859999999935
3667,49715.85299999996
3668,50920.85199999994
3669,52050.85299999993
3670,52330.849999999926
3671,51300.84899999992
3672,49610.847999999925
3673,50265.841999999924
3674,50180.83399999993
3675,51140.83099999993
3676,51215.826999999925
3677,51700.82399999993
3678,51735.82499999993
3679,49590.82899999994
3680,49210.83199999993
3681,48215.82499999995
3682,48655.82199999995
3683,48685.81599999995
3684,47610.814999999966
3685,48310.805999999946
3686,49740.80699999994
3687,50805.80199999994
3688,49960.794999999955
3689,50065.796999999955
3690,49580.792999999954
3691,52110.78599999996
3692,52815.78899999994
3693,52840.781999999934
3694,53500.77899999994
3695,51105.76899999996
3696,50265.76499999997
3697,49560.767999999975
3698,50325.772999999965
3699,50770.778999999944
3700,50915.782999999945
3701,50455.780999999944
3702,49470.77599999995
3703,50135.77599999993
3704,49730.77799999994
3705,51735.775999999925
3706,51605.775999999925
3707,50790.77099999995
3708,50615.773999999954
3709,49785.76799999997
3710,49395.773999999954
3711,49570.76999999995
3712,49360.772999999965
3713,49215.77399999998
3714,48990.77399999998
3715,50180.76999999997
3716,51275.76699999996
3717,52970.76699999995
3718,52120.75999999995
3719,53250.75099999995
3720,52270.75699999996
3721,54190.75099999994
3722,54935.749999999935
3723,53935.75399999996
3724,54925.75799999995
3725,51895.76899999996
3726,50975.76799999995
3727,50430.76699999996
3728,51715.76799999995
3729,51805.76899999996
3730,52880.76999999996
3731,51470.76699999997
3732,49725.77199999998
3733,50660.766999999956
3734,50120.76699999996
3735,51600.773999999954
3736,51215.778999999944
3737,50745.783999999956
3738,51165.78599999994
3739,50900.78699999995
3740,50890.78599999995
3741,50530.79199999995
3742,50985.78799999996
3743,51155.78499999996
3744,50710.787999999964
3745,50825.793999999965
3746,52210.794999999955
3747,52910.794999999955
3748,51425.79299999996
3749,51425.79599999996
3750,50220.79499999997
3751,51680.792999999954
3752,52345.78299999996
3753,52750.77799999995
3754,53100.77699999996
3755,50265.77599999998
3756,48655.78199999999
3757,48840.77099999999
3758,49410.772999999994
3759,49305.76999999999
3760,51045.76499999996
3761,49505.76699999998
3762,48140.766999999985
3763,48855.76299999997
3764,49115.75799999997
3765,50890.76099999996
3766,51065.76199999996
3767,50930.75399999996
3768,51870.75299999995
3769,50915.75399999996
3770,51565.74999999997
3771,51425.75099999996
3772,53210.74299999995
3773,52175.73699999996
3774,52250.73399999997
3775,52650.73199999995
3776,53640.727999999945
3777,54160.721999999936
3778,52565.71899999993
3779,52850.71899999994
3780,51550.73299999993
3781,52875.72399999993
3782,51965.72099999994
3783,51985.71799999994
3784,51370.71799999994
3785,49235.71999999994
3786,48215.715999999964
3787,47030.71999999996
3788,48885.71499999993
3789,49025.70999999994
3790,49375.70899999993
3791,48565.71199999993
3792,48440.71099999993
3793,49670.7049999999
3794,50300.70199999992
3795,53305.68999999993
3796,52570.68799999992
3797,52055.68299999993
3798,52690.681999999935
3799,51320.689999999944
3800,52430.679999999935
3801,52030.67999999993
3802,53095.68199999994
3803,53340.68199999993
3804,52850.68099999994
3805,52840.67899999993
3806,54240.68599999991
3807,55970.68399999991
3808,53540.68099999991
3809,54520.67699999991
3810,53200.675999999905
3811,53460.67599999991
3812,52970.67899999991
3813,52390.68699999992
3814,52930.68599999991
3815,51485.680999999924
3816,50300.68199999993
3817,48180.67899999994
3818,48465.67699999993
3819,48985.66899999992
3820,49100.66899999992
3821,48095.67399999994
3822,48125.669999999925
3823,48010.66599999991
3824,47495.66599999994
3825,49325.661999999924
3826,49530.65199999992
3827,48880.65699999992
3828,50060.656999999905
3829,49540.6559999999
3830,50825.65499999992
3831,50750.65299999993
3832,51405.65599999992
3833,51245.65399999993
3834,51130.65199999994
3835,51960.64699999994
3836,53255.647999999914
3837,54345.6509999999
3838,52935.6489999999
3839,53160.6449999999
3840,52200.638999999916
3841,53305.6419999999
3842,53075.640999999916
3843,52735.63599999991
3844,52870.63099999991
3845,50760.62899999992
3846,49605.62099999992
3847,49645.624999999935
3848,49065.631999999925
3849,50120.619999999915
3850,50615.608999999924
3851,49280.607999999906
3852,47650.60299999993
3853,48650.60099999989
3854,48120.59699999991
3855,51725.59099999991
3856,51905.58699999991
3857,52805.58999999991
3858,53225.58099999991
3859,54185.57699999991
3860,54915.5689999999
3861,53440.570999999916
3862,54205.567999999905
3863,54210.5689999999
3864,55340.56499999991
3865,54435.56399999992
3866,56330.554999999906
3867,57385.553999999895
3868,56435.5409999999
3869,55385.537999999906
3870,54405.532999999916
3871,55415.53499999991
3872,55360.52599999991
3873,54550.525999999925
3874,54940.519999999924
3875,52330.523999999925
3876,51890.52399999992
3877,51190.52499999992
3878,52390.520999999906
3879,52120.51999999991
3880,52915.51899999991
3881,51960.515999999916
3882,51810.50799999992
3883,51705.50699999992
3884,52995.50399999992
3885,54875.50399999991
3886,54760.4969999999
3887,53560.49999999991
3888,52635.50799999991
3889,53385.512999999904
3890,52940.51999999991
3891,51645.53799999991
3892,52405.5499999999
3893,53375.545999999886
3894,53025.55499999988
3895,53010.563999999875
3896,53415.57799999986
3897,54580.58599999986
3898,53065.60399999986
3899,53055.60999999987
3900,53035.61399999987
3901,53580.61699999987
3902,53570.62099999986
3903,53405.62099999986
3904,54225.627999999866
3905,52150.635999999875
3906,50770.64299999988
3907,50500.65099999985
3908,51545.66099999984
3909,52100.67199999984
3910,53030.67199999984
3911,52820.679999999826
3912,52315.69499999983
3913,52530.69899999982
3914,52446.71299999983
3915,53249.723999999806
3916,53343.7399999998
3917,54803.7449999998
3918,55097.75099999981
3919,55123.76299999978
3920,54221.77799999982
3921,54260.78299999981
3922,55573.79299999978
3923,55463.804999999775
3924,54632.82799999979
3925,54227.84799999979
3926,54552.86699999978
3927,54876.88899999978
3928,54658.89299999978
3929,54542.9089999998
3930,54317.914999999804
3931,55251.93099999981
3932,55108.95399999978
3933,53314.959999999795
3934,53636.976999999795
3935,51490.99299999981
3936,50131.00599999981
3937,49985.017999999814
3938,51276.037999999804
3939,52439.04599999976
3940,53077.06099999975
3941,52635.076999999765
3942,51140.110999999786
3943,51913.13799999978
3944,52215.14499999976
3945,55502.14899999972
3946,56689.1749999997
3947,57140.17999999971
3948,57368.18699999972
3949,57187.20999999973
3950,58510.2249999997
3951,58493.240999999696
3952,60211.2469999997
3953,61354.27499999968
3954,61564.2839999997
3955,59752.29199999969
3956,61670.30799999968
3957,60553.3249999997
3958,60072.3309999997
3959,60213.346999999725
3960,64588.35599999971
3961,65522.38099999968
3962,66007.40399999967
3963,65026.412999999695
3964,65542.41599999965
3965,65397.42899999965
3966,63648.44299999966
3967,64086.446999999665
3968,65991.44299999965
3969,67416.4509999996
3970,68821.48199999958
3971,68105.4969999996
3972,67648.50799999957
3973,68567.51799999953
3974,69150.52499999956
3975,70346.53299999959
3976,71002.54699999958
3977,72561.54599999958
3978,72471.56399999958
3979,72098.57999999957
3980,72442.59299999957
3981,72214.5959999996
3982,74093.59399999962
3983,74236.6029999996
3984,73557.61299999962
3985,73617.61899999957
3986,76149.63299999957
3987,75903.6339999996
3988,74511.6419999996
3989,74008.6559999996
3990,72601.6599999996
3991,73295.66299999958
3992,73974.66699999958
3993,73675.68399999957
3994,75025.70199999958
3995,75029.69399999958
3996,74369.70299999957
3997,75502.7099999996
3998,77089.69999999956
3999,78535.69299999955
4000,80821.67599999954
4001,81173.6819999995
