,0
2701,58084.3660000002
2702,57952.350000000195
2703,56482.35200000019
2704,55656.35200000019
2705,55145.357000000186
2706,53944.35800000019
2707,53844.351000000184
2708,54296.344000000194
2709,53534.35000000019
2710,54725.34100000019
2711,53929.33700000019
2712,52095.340000000186
2713,52030.353000000185
2714,52456.338000000185
2715,53038.33200000018
2716,52922.339000000175
2717,51652.35100000017
2718,51682.347000000176
2719,51405.34800000017
2720,50751.35300000017
2721,50959.34700000017
2722,52605.33200000017
2723,52812.33500000017
2724,53560.31700000016
2725,52878.30900000016
2726,51958.31200000016
2727,51788.30100000015
2728,51605.28600000015
2729,51474.28600000015
2730,50128.26300000016
2731,49896.25400000015
2732,48625.24600000015
2733,46286.23900000015
2734,45921.23400000015
2735,46486.22200000015
2736,45504.21700000014
2737,44880.21400000015
2738,44743.20900000014
2739,43444.20300000015
2740,43335.20500000015
2741,42909.20200000014
2742,41534.20200000014
2743,42081.18600000013
2744,41353.18400000014
2745,41094.181000000135
2746,41980.16900000013
2747,42681.16100000014
2748,43005.15400000013
2749,42961.15600000013
2750,42820.149000000136
2751,42282.14600000013
2752,43926.150000000125
2753,44858.12800000013
2754,45374.11400000013
2755,44765.11700000012
2756,44159.108000000124
2757,43152.10700000012
2758,42043.10500000011
2759,42869.10100000011
2760,41050.10300000012
2761,40052.101000000104
2762,38702.08400000011
2763,37468.07800000011
2764,37414.07500000011
2765,36347.06700000011
2766,35709.073000000106
2767,35210.069000000105
2768,35346.0610000001
2769,35082.0600000001
2770,36360.050000000105
2771,36283.0570000001
2772,36501.0480000001
2773,36956.0580000001
2774,35371.0490000001
2775,35820.03600000011
2776,36752.03600000011
2777,36824.0310000001
2778,37246.01900000009
2779,35959.00900000009
2780,35776.00300000009
2781,35488.99400000009
2782,36821.98100000009
2783,36642.97000000009
2784,36569.96400000008
2785,36692.95500000007
2786,35814.95400000007
2787,34903.93600000006
2788,35064.93200000006
2789,34904.92200000005
2790,33255.91100000005
2791,33037.89500000005
2792,32198.89100000005
2793,30754.88400000005
2794,29322.876000000033
2795,28503.875000000036
2796,26985.862000000026
2797,26938.84200000003
2798,26591.83200000003
2799,26112.825000000033
2800,25973.818000000025
2801,26431.820000000014
2802,26132.810000000012
2803,27020.803000000014
2804,28027.790000000008
2805,27701.78900000001
2806,28438.775000000012
2807,29295.76200000001
2808,29222.758000000013
2809,28539.74900000001
2810,29923.744000000013
2811,29510.737000000012
2812,30045.737000000016
2813,30630.744000000017
2814,30026.749000000014
2815,30688.740000000013
2816,30845.732000000018
2817,30696.725000000017
2818,31396.721000000012
2819,31975.713000000018
2820,30053.713000000018
2821,29450.704000000012
2822,29266.703000000016
2823,27518.700000000015
2824,27168.694000000014
2825,27161.690000000017
2826,25778.689000000017
2827,24961.678000000014
2828,23939.678000000014
2829,23899.676000000014
2830,24173.676000000014
2831,26151.666000000016
2832,25363.667000000016
2833,26302.669000000013
2834,26680.673000000013
2835,26978.683000000015
2836,27988.682000000015
2837,29400.678000000018
2838,28797.681000000015
2839,28669.675000000017
2840,29877.67500000001
2841,30070.67300000001
2842,29298.673000000013
2843,28077.68200000002
2844,28804.670000000013
2845,28144.66200000002
2846,27885.656000000017
2847,27213.649000000016
2848,28148.644000000015
2849,29469.638000000014
2850,28708.613000000016
2851,27851.607000000015
2852,28168.596000000016
2853,27507.586000000014
2854,26101.57200000002
2855,24898.564000000017
2856,24493.55800000001
2857,24955.543000000012
2858,23761.53900000001
2859,23202.538000000015
2860,23085.539000000015
2861,22575.533000000018
2862,22099.523000000016
2863,23616.51700000001
2864,24150.509000000013
2865,24973.499000000014
2866,25318.491000000013
2867,25085.478000000017
2868,24384.475000000017
2869,24313.467000000015
2870,25059.449000000015
2871,25552.449000000015
2872,26911.43900000001
2873,27251.433000000015
2874,26986.42500000001
2875,26509.421000000013
2876,26089.412000000015
2877,26149.412000000015
2878,25048.407000000014
2879,25093.405000000013
