,0
2720,58470.54200000018
2721,57410.5560000002
2722,55572.553000000196
2723,54537.551000000196
2724,55087.547000000195
2725,54874.543000000194
2726,54435.53100000019
2727,53162.52400000019
2728,52521.52500000019
2729,52412.51100000019
2730,52083.51500000018
2731,52392.51500000019
2732,52350.50900000018
2733,52069.49200000019
2734,51908.47700000018
2735,51071.46900000018
2736,51478.45900000018
2737,51818.45300000018
2738,52058.43800000018
2739,53404.42700000018
2740,52595.42700000017
2741,52992.41100000016
2742,53434.39400000015
2743,52703.37800000017
2744,50361.38300000016
2745,49352.37500000016
2746,49354.37100000016
2747,48968.36500000016
2748,48337.36300000016
2749,47773.35900000016
2750,47439.36100000016
2751,47088.34600000016
2752,45158.34400000015
2753,46720.33100000016
2754,48350.317000000156
2755,48823.31000000015
2756,47673.31800000015
2757,45703.32700000015
2758,45135.31200000015
2759,44239.30400000015
2760,45595.28700000015
2761,45729.278000000144
2762,46140.286000000146
2763,45191.27900000015
2764,44620.280000000144
2765,44967.27000000015
2766,46322.263000000145
2767,48228.24700000012
2768,47919.25200000014
2769,48052.24700000013
2770,45370.236000000135
2771,44303.24200000013
2772,43590.24600000012
2773,41922.23400000013
2774,41149.226000000126
2775,39762.21100000013
2776,38905.201000000125
2777,37968.19600000012
2778,37387.18400000011
2779,36579.18300000011
2780,35977.1820000001
2781,36450.1680000001
2782,34902.16300000009
2783,36208.16300000009
2784,36407.16000000009
2785,36890.150000000096
2786,36957.13700000009
2787,36668.121000000094
2788,36320.112000000096
2789,35174.10100000009
2790,36317.097000000096
2791,37583.09200000009
2792,39034.07600000009
2793,38465.07200000009
2794,38457.06200000007
2795,37917.04900000006
2796,38148.03500000006
2797,38246.03200000006
2798,37593.024000000056
2799,37934.01900000006
2800,36711.00700000005
2801,35807.98100000004
2802,34597.98600000003
2803,33737.979000000036
2804,33920.96700000004
2805,34533.95900000002
2806,33088.94700000003
2807,34011.92900000002
2808,33866.92200000002
2809,33827.91400000002
2810,33591.91500000002
2811,32718.910000000018
2812,33468.89900000002
2813,34042.88800000002
2814,33245.88800000002
2815,33521.883000000016
2816,34436.87600000002
2817,35305.85900000002
2818,35594.84400000002
2819,33724.84600000002
2820,34663.845000000016
2821,35376.84200000002
2822,34520.84200000002
2823,33415.83800000002
2824,34266.830000000016
2825,33023.82500000002
2826,32639.825000000023
2827,31822.81700000002
2828,30899.812000000016
2829,31486.79800000002
2830,30939.79800000002
2831,30494.796000000017
2832,29730.79300000002
2833,30193.783000000018
2834,30391.78100000002
2835,31360.780000000017
2836,31123.784000000018
2837,31468.78900000002
2838,33022.78900000002
2839,34156.79600000002
2840,35328.79500000002
2841,34881.79900000001
2842,34649.80300000002
2843,35057.80100000002
2844,34778.798000000024
2845,36074.78800000002
2846,36166.78200000002
2847,36835.77000000002
2848,35765.764000000025
2849,35754.745000000024
2850,34119.74100000002
2851,33732.72900000002
2852,32719.709000000017
2853,31300.697000000022
2854,30609.697000000022
2855,30622.68600000002
2856,30367.674000000017
2857,29567.664000000015
2858,28955.64900000002
2859,28169.638000000017
2860,27850.627000000022
2861,26722.623000000018
2862,27031.604000000018
2863,28722.596000000023
2864,28418.589000000018
2865,28422.58600000002
2866,28357.57500000002
2867,28703.57000000002
2868,29016.56400000002
2869,29674.551000000018
2870,32164.54000000002
2871,32305.53600000002
2872,32755.52800000002
2873,32698.516000000018
2874,31470.50400000002
2875,31741.491000000016
2876,30585.488000000016
2877,30164.478000000017
2878,30508.470000000016
2879,30056.46200000002
=======
0,29240.707000000064
1,40581.57900000002
2,44165.54099999993
3,47713.5219999999
4,50072.51099999992
5,50958.50799999992
6,51292.50999999991
7,51742.50899999991
8,52221.5259999999
9,52499.5339999999
10,47255.54599999995
11,43264.551999999974
12,39602.563000000024
13,39182.57700000003
14,37264.592000000026
15,34972.60700000003
16,34067.61900000003
17,32607.62500000003
18,31366.64500000003
19,28915.663000000026
20,33108.67900000003
21,36197.68400000004
22,37785.704000000034
23,39222.72400000003
24,40186.72900000004
25,42272.74999999999
26,43279.76199999998
27,44103.77199999997
28,44824.78299999995
29,47133.79699999989
30,45669.8119999999
31,45915.82199999991
32,47618.833999999886
33,46917.833999999886
34,49286.82899999985
35,49027.82699999986
36,47983.826999999845
37,46650.827999999885
38,46553.82799999991
39,46219.82399999992
40,47019.82099999992
41,46118.81199999992
42,45574.805999999924
43,45581.80799999993
44,44481.80699999994
45,42974.80099999996
46,44104.79099999995
47,47089.78399999992
48,46120.78599999992
49,46613.77699999993
50,46581.77899999993
51,45120.78999999995
52,43757.78999999997
53,44768.783999999956
54,44221.78199999997
55,46582.77899999993
56,46025.778999999944
57,44735.76799999997
58,46746.76299999993
59,45221.76099999995
60,45469.75599999995
61,46661.75699999995
62,47065.757999999936
63,45950.75299999996
64,45991.74999999996
65,46481.73599999996
66,46072.73599999996
67,44526.73399999998
68,43875.740999999995
69,44041.744999999995
70,44082.73799999998
71,43275.746
72,42923.744000000006
73,43678.74199999999
74,42960.740000000005
75,42058.73100000002
76,41426.73700000002
77,44108.73999999996
78,44949.735999999924
79,46763.7309999999
80,46982.72799999991
81,47242.722999999925
82,47066.72199999993
83,48626.72399999991
84,49572.72499999989
85,50185.71999999988
86,50953.72399999988
87,50485.72799999986
88,50942.72499999985
89,49969.722999999874
90,48417.72299999988
91,47963.7289999999
92,47987.72799999994
93,45797.73299999995
94,45239.73399999996
95,45028.73599999998
96,44010.73899999999
97,43470.73599999999
98,42351.733
99,42886.736999999994
100,43473.734999999986
101,44050.734999999986
102,43234.742
103,43234.740999999995
104,43886.736999999994
105,43290.737
106,44132.729
107,45719.727999999974
108,46139.72699999996
109,45183.72499999997
110,46532.72599999993
111,46559.72499999994
112,46959.72299999993
113,48047.72999999991
114,46867.73099999993
115,46682.72899999993
116,46297.72799999994
117,46282.72499999993
118,45553.72199999994
119,46186.719999999936
120,44617.72399999999
121,45442.72099999998
122,45114.71099999999
123,43870.715
124,44178.72099999998
125,45570.720999999976
126,45150.721999999965
127,43379.723000000005
128,43563.723
129,44012.71799999999
130,44977.71899999999
131,44958.71999999997
132,45946.71699999995
133,46384.713999999956
134,46375.711999999956
135,45063.70899999997
136,45889.70599999996
137,47823.706999999915
138,48971.71099999989
139,48602.7069999999
140,48815.70399999989
141,49435.70199999989
142,49964.70499999988
143,50917.706999999886
144,50127.70799999988
145,49686.71199999988
146,48259.71499999991
147,48174.72199999992
148,47965.72199999991
149,47188.72199999992
150,44451.72299999997
151,43615.727999999974
152,43612.72799999998
153,42023.73100000001
154,43190.73199999998
155,44358.73299999998
156,44324.73599999997
157,43614.72499999998
158,42403.731
159,44191.72599999997
160,45172.72799999997
161,44358.73199999997
162,44325.73099999996
163,46223.73599999996
164,44924.72899999996
165,44379.72699999997
166,45952.72599999996
167,45816.72099999995
168,46201.724999999926
169,44865.72199999994
170,45655.72099999995
171,47434.71999999993
172,48048.71899999993
173,48270.717999999935
174,49111.71099999991
175,48523.708999999915
176,46571.71099999994
177,46921.71399999993
178,47100.714999999924
179,47619.719999999914
180,46673.716999999924
181,45359.713999999934
182,45951.71299999994
183,44774.71799999995
184,45796.71099999995
185,46177.71599999994
186,46340.72199999993
187,45997.71599999995
188,44331.72599999997
189,46505.72299999995
190,47669.72199999994
191,47468.72299999994
192,46645.725999999944
193,47231.72699999993
194,46055.725999999944
195,46835.72799999993
196,47265.72499999993
197,46881.726999999926
198,48099.72399999991
199,44779.72599999995
200,45649.71699999993
201,47583.71799999991
202,48179.71699999991
203,47594.71899999992
204,46705.71699999992
205,44733.71799999994
206,43533.71899999995
207,43276.726999999955
208,43858.72699999993
209,45039.72799999991
210,44093.72599999995
211,42896.72699999998
212,44648.72599999996
213,43588.72999999997
214,45380.725999999944
215,45754.727999999945
216,46341.72599999994
217,45393.72599999997
218,44481.71999999997
219,45579.72599999996
220,46869.71799999995
221,47280.71499999994
222,45427.72299999996
223,46415.72099999995
224,45206.726999999955
225,46189.72599999994
226,46929.72899999992
227,46766.725999999915
228,46470.73399999991
229,46059.735999999924
230,45813.73799999992
231,46759.740999999914
232,46556.742999999915
233,46367.74399999992
234,45007.74199999995
235,43689.73599999995
236,43882.737999999954
237,43882.737999999954
238,44287.733999999946
239,44420.73699999995
240,43691.733999999975
241,42132.73499999999
242,43328.73199999999
243,41130.73600000001
244,44028.736999999965
245,45387.73599999995
246,45379.73499999995
247,43830.733999999975
248,43438.73399999999
249,43175.741
250,43776.742
251,44189.73799999998
252,43739.73699999998
253,44687.74499999997
254,44389.73699999997
255,43828.73399999998
256,43427.731999999996
257,42639.73199999999
258,43843.72799999998
259,43646.72899999998
260,42854.73199999999
261,43786.73599999997
262,44357.73599999995
263,45127.73999999994
264,43722.74199999996
265,42175.738999999994
266,42180.737999999976
267,43383.73899999997
268,43177.74199999996
269,42968.73999999997
270,42947.74099999997
271,41803.73900000001
272,41897.73300000001
273,40118.73500000003
274,41480.735000000015
275,42495.731
276,42639.734000000004
277,41441.738000000005
278,41124.73000000002
279,41445.735000000015
280,42190.738
281,42708.742
282,42487.744999999995
283,42605.75199999999
284,42133.759
285,43226.76299999999
286,42019.761000000006
287,41625.763999999996
288,41080.761000000006
289,39320.76000000003
290,38305.76200000003
291,37755.762000000024
292,38711.761000000035
293,39079.76200000003
294,37680.766000000025
295,35388.77500000003
296,35345.777000000024
297,35853.766000000025
298,36593.75600000003
299,36743.75300000003
300,36301.74000000003
301,35054.73500000003
302,35684.71600000002
303,33908.70100000002
304,34818.694000000025
305,34777.679000000026
306,35188.66700000002
307,35153.65700000003
308,33379.64900000003
309,33276.64600000003
310,33102.62900000002
311,33794.61400000002
312,31818.608000000026
313,33173.59800000003
314,32371.589000000025
315,32305.584000000028
316,31107.571000000025
317,31040.560000000027
318,30653.555000000022
319,29226.555000000022
320,28488.542000000023
321,28247.539000000022
322,29424.530000000024
323,29657.523000000023
324,29491.59600000002
325,29213.65900000002
326,29843.695000000025
327,30101.745000000024
328,31172.788000000026
329,31865.82700000003
330,33118.86900000003
331,32849.902000000024
332,33743.96300000003
333,32899.01900000003
334,33924.05300000003
335,34421.10500000003
336,34737.08600000003
337,36444.046000000024
338,36171.01700000005
339,37477.99000000005
340,37756.96600000005
341,38393.92600000004
342,35826.90100000005
343,36390.90600000005
344,35522.87900000005
345,36389.84400000005
346,36451.81200000004
347,36458.79700000005
348,36532.779000000046
349,35064.76600000004
350,34469.74700000005
351,34681.737000000045
352,35238.72900000004
353,35462.718000000044
354,35485.70500000004
355,34700.70900000004
356,34782.70500000004
357,34864.69800000004
358,36227.67500000004
359,36704.66400000004
360,37199.65200000004
361,37273.63100000003
362,37911.61200000003
363,36315.621000000036
364,36791.62600000004
365,36966.612000000045
366,36782.60900000004
367,36646.61800000004
368,35438.621000000036
369,35881.63000000004
370,36246.62100000004
371,35985.61500000004
372,35072.62400000003
373,35870.632000000034
374,34993.62900000004
375,35034.62400000003
376,34452.62900000004
377,34640.65500000003
378,34316.65000000003
379,32975.64700000003
380,31934.63600000003
381,31483.652000000035
382,31384.67300000003
383,31397.694000000025
384,30872.671000000024
385,30796.62400000002
386,30862.562000000016
387,30129.50500000002
388,30998.458000000013
389,31200.407000000014
390,25168.34100000001
391,25155.28100000001
392,25400.22100000001
393,24320.17300000001
394,24662.106000000007
395,23744.029000000002
396,23575.026
397,22761.023
398,21861.012000000002
399,22312.010000000002
400,22378.009000000002
401,22050.005
402,21000.004
403,21110.005
404,20425.005
405,20590.007
406,20165.006
407,20540.005
408,20085.006
409,18900.005
410,17865.009000000002
411,17620.007
412,18320.007
413,18880.004
414,19440.005
415,19400.005
416,19760.003
417,20070.003
418,20930.006
419,21835.004
420,22535.004
421,22865.004
422,23345.005
423,22710.007
424,23390.007
425,23555.005
426,23700.003
427,24160.003
428,23880.004
429,24665.003
430,24660.004
431,24270.004
432,23300.003
433,23685.004
434,22915.002
435,23485.005
436,23280.007
437,23870.006
438,23690.003
439,22130.003
440,21350.003
441,21355.002
442,22325.003
443,23690.003
444,24080.003
445,23665.008
446,24070.005
447,24265.005
448,25030.008
449,26600.006
450,27170.009000000002
451,28155.007
452,28940.006
453,28350.007
454,28940.006
455,29135.006
456,29920.006
457,29515.010000000002
458,29915.010000000002
459,31475.011000000002
460,31865.012000000002
461,32075.009000000002
462,30905.010000000002
463,30110.014000000003
464,29715.016
465,30700.014
466,30300.018
467,31675.016
468,31485.015
469,29535.017
470,29935.017
471,30330.016
472,31105.017
473,33055.018
474,33635.02
475,32335.021
476,33505.021
477,34095.02
478,34665.022999999994
479,36035.024
480,37595.031
481,38375.031
482,40525.031
483,40135.031
484,40710.034
485,40905.036
486,42075.038
487,42495.041000000005
488,43095.039
489,44650.041
490,44700.039000000004
491,44690.041
492,44485.04299999999
493,43120.043
494,43330.041000000005
495,44300.042
496,42940.041
497,43570.039000000004
498,43610.039
499,42085.039000000004
500,42330.037000000004
501,41960.04099999999
502,42345.042
503,44900.038
504,45085.043
505,44720.047
506,46485.047999999995
507,46685.049
508,46485.05
509,48295.047999999995
510,49265.05099999999
511,49260.05299999999
512,50825.05399999998
513,50870.05299999998
514,51260.055999999975
515,50470.05899999997
516,50635.05899999999
517,50040.06099999999
518,49685.06199999998
519,50240.06099999998
520,49840.06099999998
521,50935.06599999997
522,50205.06499999998
523,49140.06599999998
524,48560.06499999998
525,49755.06399999998
526,49165.06599999998
527,49735.068999999974
528,51435.06799999996
529,51060.06599999998
530,51455.06599999998
531,52435.06699999998
532,53615.06699999998
533,55130.06999999998
534,54370.07499999998
535,54140.07599999999
536,54175.07999999998
537,55170.07699999999
538,55165.07799999999
539,56535.07699999999
540,56970.08099999998
541,55655.08499999997
542,56285.08699999997
543,56530.091999999975
544,58315.09299999996
545,57340.094999999965
546,57570.09499999997
547,57575.094999999965
548,58440.093999999975
549,57455.09799999997
550,57080.09599999997
551,56100.097999999976
552,56255.100999999966
553,56045.09999999997
554,55065.100999999966
555,56650.10399999996
556,56430.10299999997
557,55265.10299999997
558,55690.10699999996
559,54595.10799999995
560,54710.111999999965
561,55310.10899999996
562,55150.114999999954
563,57495.11499999996
564,57475.11599999997
565,57280.11699999996
566,57155.117999999966
567,58800.115999999965
568,58220.11699999996
569,60325.11999999996
570,60295.127999999946
571,61265.13299999994
572,62725.135999999955
573,63115.13599999995
574,63470.14099999994
575,63280.143999999935
576,63470.15299999995
577,64125.15499999995
578,64120.15899999994
579,64540.16799999994
580,63325.17899999994
581,62355.17999999994
582,62120.18799999994
583,59965.19299999995
584,59740.19499999994
585,59345.19799999994
586,58860.20299999992
587,58825.20899999993
588,58890.218999999925
589,57100.22899999991
590,58660.24199999991
591,58725.241999999904
592,58350.2479999999
593,59920.25499999989
594,59865.26499999989
595,58890.27999999987
596,59715.28299999986
597,58960.29999999986
598,58270.31499999985
599,60400.32099999984
600,60285.32899999983
601,61285.341999999815
602,62640.3549999998
603,63285.3599999998
604,64480.36999999979
605,65660.37499999978
606,65120.38199999977
607,64585.39099999978
608,65285.39499999977
609,65550.39799999977
610,64255.40499999976
611,62395.41599999975
612,62205.41599999974
613,61460.41399999976
614,59710.41999999976
615,59775.42499999974
616,59915.42599999973
617,59790.42699999974
618,59725.428999999735
619,58820.43099999974
620,60130.42799999975
621,59620.43499999975
622,59335.44099999975
623,61285.44199999975
624,60715.44899999977
625,61170.454999999754
626,62435.45999999972
627,63065.47099999972
628,63025.47799999972
629,64880.48099999972
630,64995.49099999972
631,67900.49399999972
632,68450.50799999971
633,67595.51999999971
634,68790.52399999968
635,69065.5319999997
636,67640.5409999997
637,67025.5489999997
638,67340.5509999997
639,67400.5539999997
640,65955.56199999969
641,64950.558999999696
642,63080.56699999971
643,62545.57399999969
644,61950.57399999968
645,61640.58499999967
646,60925.591999999655
647,61150.59299999964
648,60230.60299999965
649,59010.61199999964
650,60555.61199999964
651,61935.61299999961
652,63845.616999999605
653,66520.62599999961
654,65575.64099999961
655,64425.6519999996
656,66675.65099999959
657,67715.65699999957
658,68580.66399999952
659,71225.67599999957
660,72420.68099999956
661,73865.68399999957
662,73530.69199999957
663,73120.6959999996
664,75020.70399999959
665,75205.7089999996
666,75950.71499999962
667,75370.72299999958
668,75320.72699999956
669,74810.73199999957
670,73255.73699999956
671,72790.74199999953
672,72265.74899999953
673,70400.75599999953
674,69875.76399999952
675,70065.7609999995
676,68355.76299999951
677,69155.76699999951
678,68365.77799999953
679,67565.7789999995
680,68385.7939999995
681,68390.79499999947
682,68655.79899999949
683,71535.80899999947
684,71825.81599999947
685,71700.82399999947
686,73420.83599999946
687,73295.84699999946
688,74370.85499999946
689,77425.85999999953
690,76835.86099999957
691,78800.8739999996
692,78895.88399999957
693,78350.88899999956
694,78570.90199999954
695,78725.90999999955
696,77705.91799999951
697,77740.92599999947
698,77320.93399999956
699,75520.9419999995
700,75645.93899999949
701,75455.93999999943
702,75135.9429999994
703,74145.94799999944
704,73360.95499999943
705,74825.95499999945
706,73885.96199999945
707,75495.96099999946
708,74195.96199999948
709,72970.96199999948
710,74395.96499999944
711,74910.97299999946
712,75655.97699999946
713,77255.98999999951
714,78310.98199999958
715,77880.98499999956
716,79750.98499999958
717,77890.98299999956
718,79800.98299999959
719,82585.9829999997
720,82060.97799999974
721,81115.98399999968
722,79750.99199999966
723,79200.98599999968
724,78625.98799999968
725,78520.9869999997
726,77230.99999999968
727,78130.99599999968
728,78560.99899999969
729,76416.01299999966
730,75216.01099999963
731,75041.01899999965
732,73781.02999999965
733,73411.03199999964
734,74371.03499999965
735,74216.04599999967
736,73941.05599999968
737,73571.06399999968
738,71546.07499999966
739,69791.08199999965
740,71336.08699999964
741,70421.10399999963
742,71751.11199999963
743,73486.12999999961
744,74586.13199999963
745,74496.13999999962
746,74586.14699999962
747,74341.14999999962
748,75621.14699999965
749,78136.13899999972
750,77951.13399999974
751,78801.12899999975
752,80161.12599999981
753,78801.13799999977
754,77621.14399999974
755,77426.15099999974
756,77121.1449999997
757,75636.14699999966
758,76006.13899999968
759,75576.13699999968
760,76096.1239999997
761,75896.1239999997
762,72941.12499999965
763,72411.10999999967
764,71481.11599999966
765,70921.11499999967
766,70186.11499999967
767,71281.11599999969
768,69611.12099999966
769,69816.10899999968
770,70731.10899999969
771,70246.11199999967
772,72501.10399999966
773,76946.09799999968
774,77326.09799999969
775,75791.10199999968
776,75436.0979999997
777,74756.09099999971
778,75131.08899999972
779,75731.08699999974
780,73996.0859999997
781,74931.08399999974
782,75866.08099999979
783,74606.08299999977
784,73036.09499999971
785,73521.08999999973
786,71706.09199999968
787,71681.0859999997
788,72731.08099999971
789,72661.07699999971
790,71246.07299999973
791,70451.07399999973
792,68556.06699999972
793,67306.06099999973
794,67596.05499999973
795,69501.05199999972
796,70086.04999999973
797,69911.04699999973
798,68766.04299999974
799,67866.04099999974
800,68231.03799999972
801,67586.03699999972
802,68496.02999999971
803,71031.03099999973
804,71286.02799999973
805,70811.02299999974
806,72001.01999999974
807,70756.02299999975
808,71161.02099999975
809,72921.01599999976
810,73156.01599999977
811,73591.01799999976
812,74006.01799999979
813,71746.02099999978
814,70231.02299999975
815,69431.01699999977
816,67291.01499999978
817,68206.01499999977
818,69216.01199999977
819,69021.01099999977
820,68016.01299999977
821,68671.00899999979
822,67231.00399999981
823,66056.00499999982
824,66511.00099999979
825,68361.00399999978
826,70425.99899999979
827,69555.9969999998
828,68000.99899999982
829,67005.99599999981
830,68075.99899999982
831,67135.99699999981
832,68650.9949999998
833,70640.9979999998
834,71400.99199999981
835,71000.98899999981
836,71015.98999999982
837,70840.99299999981
838,71810.99799999979
839,73710.99699999981
840,73215.99599999981
841,75820.99099999983
842,77095.98699999988
843,75985.99099999985
844,75430.99499999984
845,75145.99499999985
846,72191.00299999978
847,72326.00299999978
848,72585.99499999979
849,72475.9919999998
850,71325.99799999977
851,71985.99599999981
852,69920.9989999998
853,68516.00399999981
854,67356.00299999982
855,67671.00299999982
856,69331.0079999998
857,67986.0209999998
858,67206.0179999998
859,66806.01399999982
860,68251.00399999983
861,66606.00099999981
862,67296.0089999998
863,69756.0099999998
864,70671.0099999998
865,71056.0159999998
866,71306.0189999998
867,71596.01899999978
868,73531.02099999979
869,74356.0209999998
870,73606.02599999981
871,74811.02599999982
872,76001.02599999984
873,74851.02299999983
874,75116.01899999983
875,75416.00799999984
876,72146.01299999977
877,72981.00399999977
878,72841.00199999977
879,72496.0029999998
880,71755.99399999976
881,70460.99399999977
882,68825.9889999998
883,67415.9999999998
884,66230.99899999979
885,65925.9979999998
886,66935.9999999998
887,66296.0009999998
888,66775.9999999998
889,66041.00199999982
890,66151.00399999983
891,66020.99199999981
892,68285.9789999998
893,70225.9739999998
894,70250.9729999998
895,71180.9689999998
896,71700.9689999998
897,70955.96699999979
898,72275.9619999998
899,73630.9599999998
900,74030.96299999983
901,76195.95699999983
902,75495.95799999984
903,75145.95599999985
904,75550.95199999983
905,75395.94899999982
906,73995.93999999978
907,75105.93299999983
908,74310.9329999998
909,73790.92599999979
910,73510.9249999998
911,72665.92199999982
912,71270.91999999982
913,70225.92299999984
914,69135.91599999984
915,68595.91499999983
916,70845.90499999982
917,69005.9069999998
918,67805.90799999982
919,67600.90999999983
920,67350.91499999982
921,66460.90599999983
922,67550.90799999982
923,70355.90299999982
924,72385.89699999982
925,72135.89099999981
926,73825.89399999981
927,72680.89099999981
928,73925.8859999998
929,75260.88799999982
930,75470.88399999982
931,77105.88299999983
932,75055.8949999998
933,74175.89099999981
934,72640.88999999978
935,72885.8779999998
936,69895.88299999978
937,72255.87899999978
938,71695.87999999977
939,72115.87699999977
940,71715.87399999978
941,72030.86599999978
942,69865.8639999998
943,69480.86099999982
944,67980.86299999981
945,68200.8579999998
946,69400.8509999998
947,68675.8459999998
948,66370.84399999981
949,65260.83799999979
950,65925.83899999982
951,63555.8429999998
952,65340.8399999998
953,66750.83699999981
954,69440.83699999978
955,69715.8299999998
956,70980.8199999998
957,70775.82499999981
958,72290.82999999978
959,71180.82399999979
960,71115.8119999998
961,73220.80899999979
962,74930.80799999982
963,74230.80199999978
964,74630.79099999982
965,75370.79699999983
966,73190.79299999977
967,73965.7889999998
968,74340.7819999998
969,75045.77499999983
970,74965.7619999998
971,74980.76099999984
972,72630.7579999998
973,72205.7529999998
974,73995.74599999981
975,71925.74299999981
976,72825.74499999984
977,73470.74399999983
978,72215.73999999983
979,71960.73999999982
980,73245.72799999981
981,71975.72199999982
982,72065.71499999982
983,72790.7159999998
984,73390.7169999998
985,73325.7229999998
986,75175.72299999978
987,72995.71699999979
988,75535.70399999978
989,75935.6969999998
990,74955.6929999998
991,75850.69399999981
992,75385.69699999981
993,73405.69799999977
994,73960.68999999978
995,75095.6819999998
996,73575.68299999979
997,75040.67399999978
998,73790.66899999979
999,73020.67499999977
1000,73645.67699999976
1001,72435.67799999978
1002,70980.6709999998
1003,71155.66599999978
1004,70945.65699999979
1005,69610.6569999998
1006,69030.6549999998
1007,69330.6479999998
1008,69975.65799999979
1009,69700.65699999977
1010,70750.66699999978
1011,69610.66999999977
1012,69350.68199999977
1013,70925.69499999976
1014,70215.70599999976
1015,71425.70899999976
1016,72185.72199999975
1017,70365.73799999974
1018,70860.73799999974
1019,71515.73899999975
1020,67855.74199999975
1021,70210.75199999972
1022,72060.7649999997
1023,71590.7779999997
1024,70885.79199999967
1025,71975.80199999963
1026,71015.81399999962
1027,71705.81999999961
1028,71965.83099999961
1029,73060.8329999996
1030,74105.84199999961
1031,73795.8569999996
1032,72020.86699999958
1033,70252.88799999958
1034,70907.89799999961
1035,69652.9189999996
1036,69768.95199999957
1037,70522.96399999956
1038,71027.98299999956
1039,70007.00899999953
1040,71253.00999999957
1041,69968.01799999956
1042,69688.03599999954
1043,71608.05599999952
1044,73346.07999999954
1045,74400.10299999951
1046,76423.12599999952
1047,74776.14299999949
1048,76481.16399999954
1049,76472.18399999947
1050,75078.19799999945
1051,76590.21599999948
1052,77830.23599999955
1053,78168.24599999955
1054,76581.25699999942
1055,75789.27399999938
1056,75512.28599999935
1057,75425.31799999934
1058,75874.33999999933
1059,76821.35399999934
1060,78913.37099999945
1061,77511.38999999946
1062,76653.43199999937
1063,76103.44199999933
1064,76523.46399999932
1065,75875.45899999932
1066,76967.47399999933
1067,78285.48299999941
1068,78120.4909999994
1069,78419.49699999939
1070,79026.51099999946
1071,78216.52299999943
1072,78716.53999999946
1073,80464.55199999947
1074,82329.55899999962
1075,83563.58999999966
1076,85516.5989999997
1077,84331.61699999965
1078,87307.63099999967
1079,86437.65199999962
1080,92292.64699999956
1081,92011.6849999996
1082,93030.69699999968
1083,94296.72299999974
1084,93140.72099999964
1085,92881.73999999961
1086,91371.76199999955
1087,92232.77799999954
1088,92858.78499999955
1089,93117.79199999952
1090,94065.79699999955
1091,94868.80799999964
1092,95164.80399999965
1093,93873.81499999958
1094,94233.83999999962
1095,92834.85799999951
1096,94051.86699999953
1097,94198.87999999954
1098,95620.87199999964
1099,96940.87999999968
1100,98165.89899999971
1101,97026.9149999997
1102,96158.92999999963
1103,98325.93899999963
1104,99437.9499999998
1105,102262.95199999979
1106,103088.97599999982
1107,102897.9849999998
1108,104076.99399999977
1109,102344.00799999971
1110,102788.01899999972
1111,104520.02199999974
1112,105874.03299999975
1113,106403.03199999974
1114,104671.05199999966
1115,106896.02999999975
1116,105636.0139999997
1117,107449.00099999979
1118,106489.99899999975
1119,108512.99099999983
1120,108504.98799999984
1121,109123.00099999983
1122,107929.01899999978
1123,107035.01799999972
1124,109269.01599999989
1125,107620.00299999985
1126,108386.01099999981
1127,109583.01699999988
1128,109821.02599999984
1129,110909.01699999986
1130,111766.99699999993
1131,111042.99499999994
1132,112503.99599999991
1133,113486.00200000001
1134,114871.99400000005
1135,118576.98900000009
1136,120387.96700000009
1137,119642.96800000005
1138,120668.96400000007
1139,119606.96800000007
1140,118418.97700000003
1141,120153.98300000002
1142,120362.95900000005
1143,121158.95500000005
1144,119856.95499999999
1145,119450.95300000001
1146,118208.96
1147,118036.95899999997
1148,117270.95399999998
1149,117222.95699999997
1150,118249.958
1151,117433.97000000002
1152,117062.95799999996
1153,116240.94699999996
1154,117203.95100000003
1155,113567.94399999999
1156,113812.93699999993
1157,114714.9209999999
1158,114790.9199999999
1159,116464.91399999995
1160,116239.90899999994
1161,115797.9089999999
1162,115250.90799999991
1163,116019.90099999998
1164,115970.89499999993
1165,119587.88699999997
1166,120780.88299999996
1167,118822.87699999995
1168,118767.86399999994
1169,119031.86099999996
1170,117667.86799999989
1171,118986.86399999997
1172,118702.86099999995
1173,120194.84899999997
1174,118889.85199999993
1175,119428.86499999992
1176,117860.85699999993
1177,117189.85199999996
1178,117078.84399999997
1179,115250.84199999996
1180,115878.84899999996
1181,114630.85499999997
1182,114701.84599999999
1183,112692.8459999999
1184,113306.83399999989
1185,108874.8449999998
1186,107986.84799999974
1187,109627.85099999972
1188,111302.84599999973
1189,112453.85999999981
1190,112161.86799999975
1191,111589.83599999976
1192,111720.82599999974
1193,111048.82499999969
1194,111822.82399999975
1195,115796.81799999984
1196,116801.8269999999
1197,115391.81699999988
1198,114253.81999999988
1199,113102.82799999979
1200,111232.82099999976
1201,110605.8259999998
1202,110804.81299999979
1203,110728.81199999982
1204,109804.80199999972
1205,108325.80999999963
1206,108014.80899999969
1207,107984.80199999969
1208,106365.80999999968
1209,105556.8059999997
1210,107215.79699999973
1211,108283.80299999983
1212,109277.79499999988
1213,107457.80299999977
1214,105623.80599999973
1215,103125.78099999964
1216,102258.77999999953
1217,102703.77099999953
1218,103711.7599999996
1219,104303.76099999965
1220,103186.75999999959
1221,101426.75599999953
1222,99937.75499999957
1223,99393.7499999996
1224,100424.75499999961
1225,100799.7709999996
1226,100368.78799999962
1227,99712.79599999957
1228,99668.80299999958
1229,99424.80199999956
1230,99480.79599999957
1231,99694.79699999955
