,0
2721,57410.5560000002
2722,55572.553000000196
2723,54537.551000000196
2724,55087.547000000195
2725,54874.543000000194
2726,54435.53100000019
2727,53162.52400000019
2728,52521.52500000019
2729,52412.51100000019
2730,52083.51500000018
2731,52392.51500000019
2732,52350.50900000018
2733,52069.49200000019
2734,51908.47700000018
2735,51071.46900000018
2736,51478.45900000018
2737,51818.45300000018
2738,52058.43800000018
2739,53404.42700000018
2740,52595.42700000017
2741,52992.41100000016
2742,53434.39400000015
2743,52703.37800000017
2744,50361.38300000016
2745,49352.37500000016
2746,49354.37100000016
2747,48968.36500000016
2748,48337.36300000016
2749,47773.35900000016
2750,47439.36100000016
2751,47088.34600000016
2752,45158.34400000015
2753,46720.33100000016
2754,48350.317000000156
2755,48823.31000000015
2756,47673.31800000015
2757,45703.32700000015
2758,45135.31200000015
2759,44239.30400000015
2760,45595.28700000015
2761,45729.278000000144
2762,46140.286000000146
2763,45191.27900000015
2764,44620.280000000144
2765,44967.27000000015
2766,46322.263000000145
2767,48228.24700000012
2768,47919.25200000014
2769,48052.24700000013
2770,45370.236000000135
2771,44303.24200000013
2772,43590.24600000012
2773,41922.23400000013
2774,41149.226000000126
2775,39762.21100000013
2776,38905.201000000125
2777,37968.19600000012
2778,37387.18400000011
2779,36579.18300000011
2780,35977.1820000001
2781,36450.1680000001
2782,34902.16300000009
2783,36208.16300000009
2784,36407.16000000009
2785,36890.150000000096
2786,36957.13700000009
2787,36668.121000000094
2788,36320.112000000096
2789,35174.10100000009
2790,36317.097000000096
2791,37583.09200000009
2792,39034.07600000009
2793,38465.07200000009
2794,38457.06200000007
2795,37917.04900000006
2796,38148.03500000006
2797,38246.03200000006
2798,37593.024000000056
2799,37934.01900000006
2800,36711.00700000005
2801,35807.98100000004
2802,34597.98600000003
2803,33737.979000000036
2804,33920.96700000004
2805,34533.95900000002
2806,33088.94700000003
2807,34011.92900000002
2808,33866.92200000002
2809,33827.91400000002
2810,33591.91500000002
2811,32718.910000000018
2812,33468.89900000002
2813,34042.88800000002
2814,33245.88800000002
2815,33521.883000000016
2816,34436.87600000002
2817,35305.85900000002
2818,35594.84400000002
2819,33724.84600000002
2820,34663.845000000016
2821,35376.84200000002
2822,34520.84200000002
2823,33415.83800000002
2824,34266.830000000016
2825,33023.82500000002
2826,32639.825000000023
2827,31822.81700000002
2828,30899.812000000016
2829,31486.79800000002
2830,30939.79800000002
2831,30494.796000000017
2832,29730.79300000002
2833,30193.783000000018
2834,30391.78100000002
2835,31360.780000000017
2836,31123.784000000018
2837,31468.78900000002
2838,33022.78900000002
2839,34156.79600000002
2840,35328.79500000002
2841,34881.79900000001
2842,34649.80300000002
2843,35057.80100000002
2844,34778.798000000024
2845,36074.78800000002
2846,36166.78200000002
2847,36835.77000000002
2848,35765.764000000025
2849,35754.745000000024
2850,34119.74100000002
2851,33732.72900000002
2852,32719.709000000017
2853,31300.697000000022
2854,30609.697000000022
2855,30622.68600000002
2856,30367.674000000017
2857,29567.664000000015
2858,28955.64900000002
2859,28169.638000000017
2860,27850.627000000022
2861,26722.623000000018
2862,27031.604000000018
2863,28722.596000000023
2864,28418.589000000018
2865,28422.58600000002
2866,28357.57500000002
2867,28703.57000000002
2868,29016.56400000002
2869,29674.551000000018
2870,32164.54000000002
2871,32305.53600000002
2872,32755.52800000002
2873,32698.516000000018
2874,31470.50400000002
2875,31741.491000000016
2876,30585.488000000016
2877,30164.478000000017
2878,30508.470000000016
2879,30056.46200000002
