,0
2685,99696.75399999949
2686,99656.75799999949
2687,98585.76199999948
2688,97431.75599999948
2689,96791.76199999952
2690,96285.75199999953
2691,95422.7509999995
2692,94924.74799999948
2693,93623.75199999948
2694,94279.7429999995
2695,93042.74399999951
2696,91436.72999999957
2697,93705.72799999951
2698,91356.73099999958
2699,90673.72599999959
2700,90498.72999999957
2701,90759.72799999961
2702,92483.68599999961
2703,93815.67499999957
2704,92516.67799999959
2705,92739.6889999996
2706,91614.69799999961
2707,91330.67999999961
2708,91291.68799999957
2709,92133.69499999954
2710,91931.67999999959
2711,91232.66599999956
2712,89199.6769999996
2713,88894.68599999958
2714,87560.67999999957
2715,87779.66099999957
2716,88036.6439999996
2717,86547.64399999961
2718,87541.63899999962
2719,86312.64599999964
2720,83746.65899999962
2721,83753.63699999964
2722,83261.62499999965
2723,82129.61499999971
2724,82695.60399999973
2725,82058.58999999976
2726,80626.58699999972
2727,80924.59199999971
2728,78410.58799999976
2729,77229.57299999977
2730,76956.56899999978
2731,76759.57899999978
2732,77340.56999999977
2733,77921.55899999972
2734,77139.55499999972
2735,76500.55499999975
2736,76873.54499999974
2737,74878.53899999977
2738,74527.53399999974
2739,74529.53399999974
2740,74153.51699999976
2741,75236.50499999974
2742,72871.48499999978
2743,71765.47899999979
2744,70975.4619999998
2745,71991.45099999977
2746,71866.4509999998
2747,72851.44499999976
2748,73015.43699999977
2749,72241.42799999974
2750,70156.42699999976
2751,69309.41099999976
2752,69150.39999999976
2753,67016.40199999986
2754,67283.39499999987
2755,65757.39299999992
2756,63891.38999999992
2757,63742.387999999926
2758,63137.37699999997
2759,61933.37399999999
2760,62783.37499999997
2761,61446.363999999994
2762,62238.36399999998
2763,63684.360999999946
2764,62710.35599999993
2765,61924.3479999999
2766,63088.3339999999
2767,61818.33499999988
2768,61354.32099999989
2769,62169.307999999866
2770,61709.30799999988
2771,62173.30299999987
2772,60647.29099999989
2773,61205.282999999894
2774,60516.2659999999
2775,60321.2559999999
2776,60451.23999999989
2777,59850.23399999989
2778,61116.21899999989
2779,60925.20699999987
2780,58374.208999999886
2781,57241.207999999875
2782,57160.19199999984
2783,54081.18199999991
2784,55652.17799999987
2785,55334.16299999992
2786,56294.151999999885
2787,56501.14299999991
2788,55434.143999999935
2789,55585.124999999935
2790,56844.1119999999
2791,56456.108999999924
2792,56823.097999999896
2793,56291.10199999989
2794,53958.09299999991
2795,52939.088999999934
2796,53714.072999999924
2797,53232.0669999999
2798,51104.05299999992
2799,50500.038999999924
2800,51650.025999999925
2801,53356.01099999989
2802,51849.994999999915
2803,52887.9829999999
2804,51556.9749999999
2805,51549.9579999999
2806,50345.95299999991
2807,50573.944999999905
2808,52267.93199999987
2809,52838.916999999856
2810,51457.90699999989
2811,50998.893999999884
2812,53321.877999999844
2813,51151.88299999986
2814,52963.882999999856
2815,52428.88199999983
2816,51784.869999999835
2817,50984.86199999984
2818,51195.856999999865
2819,50467.84999999987
2820,49280.850999999886
2821,49799.8389999999
2822,48318.829999999914
2823,49471.82399999989
2824,48214.8189999999
2825,48705.8129999999
2826,49898.811999999874
2827,48859.80199999986
2828,49888.79399999986
2829,49852.79099999987
2830,49776.78199999987
2831,48818.77399999988
2832,48291.76999999989
2833,49266.76999999988
2834,47287.77199999991
2835,47081.77299999991
2836,45950.77399999992
2837,46509.778999999915
2838,45870.77999999993
2839,46425.77899999992
2840,45081.77799999994
2841,45766.78699999994
2842,47044.79399999991
2843,46271.79099999993
2844,49671.77199999988
2845,49038.759999999864
2846,49367.73999999988
2847,47482.732999999906
2848,46900.73299999992
2849,45792.72099999993
2850,47017.7109999999
2851,45885.705999999926
2852,46511.6959999999
2853,48007.68599999987
2854,45733.67899999992
2855,45622.67399999994
2856,45384.66799999993
2857,44489.65599999995
2858,45388.64199999994
2859,45213.628999999935
2860,44861.61999999996
2861,45229.61099999994
2862,45312.60699999993
2863,46151.58199999991
2864,44090.581999999944
2865,44249.57399999995
2866,42610.57099999996
2867,43875.56099999996
2868,44597.54899999995
2869,44038.535999999964
2870,43587.52499999995
2871,44105.51899999996
2872,44269.48699999996
2873,44186.475999999966
2874,44008.471999999965
2875,41002.47200000002
2876,39668.46200000002
2877,41945.44600000001
2878,42252.441999999995
2879,43114.426999999996
2880,28933.693000000058
2881,41684.59199999997
2882,46910.54699999991
2883,50084.53799999989
2884,51816.53899999988
2885,53517.53399999985
2886,54016.537999999855
2887,54495.53899999985
2888,55062.54399999986
2889,55150.55199999986
2890,50527.5609999999
2891,46282.56899999994
2892,42689.580999999955
2893,40334.597
2894,39252.61200000003
2895,36809.62300000003
2896,35305.64000000003
2897,32850.65000000002
2898,31478.66000000003
2899,31228.67000000003
2900,34404.68400000003
2901,36065.68900000003
2902,38688.70700000004
2903,39966.71900000003
2904,42764.72899999997
2905,43218.74199999998
2906,44440.75599999996
2907,46900.761999999915
2908,48174.7689999999
2909,48497.7759999999
2910,48030.7909999999
2911,50088.81699999986
2912,48312.82699999989
2913,48733.8259999999
2914,46997.82899999993
2915,47147.823999999906
2916,48272.82399999989
2917,49168.817999999905
2918,48878.81399999991
2919,47947.81299999991
2920,48232.7999999999
2921,46516.799999999945
2922,46737.796999999926
2923,46757.79899999992
2924,45813.794999999925
2925,44827.79999999995
2926,45062.796999999955
2927,42709.79699999998
2928,42383.78599999999
2929,42794.78399999997
2930,43190.78599999997
2931,44423.77999999995
2932,45053.77499999994
2933,44866.77399999994
2934,45312.770999999935
2935,47449.770999999884
2936,46318.7659999999
2937,47486.766999999905
2938,47473.76899999989
2939,47826.77299999989
2940,48828.77099999986
2941,48222.77299999987
2942,47263.7719999999
2943,47099.767999999916
2944,48683.76599999991
2945,46944.764999999934
2946,47344.76099999993
2947,47580.759999999915
2948,48376.757999999914
2949,46938.76499999991
2950,45575.76099999995
2951,45325.767999999945
2952,47083.76199999993
2953,46607.77299999993
2954,44933.76499999995
2955,45159.75999999992
2956,45914.76399999992
2957,44149.765999999974
2958,44384.76399999994
2959,45734.76199999994
2960,43969.76499999998
2961,45141.76399999992
2962,44582.76099999993
2963,45990.757999999936
2964,46015.75799999993
2965,47377.75899999992
2966,47179.75799999992
2967,47988.753999999906
2968,46637.75399999993
2969,45525.74899999994
2970,46651.75499999991
2971,46477.75299999993
2972,46651.75599999993
2973,46095.752999999924
2974,47374.74499999993
2975,46676.73799999993
2976,46692.73499999994
2977,46737.731999999945
2978,45942.73499999994
2979,46190.73099999994
2980,44640.72799999997
2981,44640.72799999997
2982,44093.72499999998
2983,44291.727999999974
2984,43669.731999999975
2985,43627.735999999975
2986,43906.72699999998
2987,41798.72500000002
2988,42957.725999999995
2989,44330.72599999998
2990,44581.72299999998
2991,44768.72499999997
2992,46000.71999999996
2993,47767.71899999992
2994,46752.721999999914
2995,47560.71699999992
2996,47587.71499999992
2997,48773.71399999988
2998,48778.71299999987
2999,47415.709999999905
3000,47752.713999999876
3001,48542.71099999987
3002,47725.714999999924
3003,46695.72099999995
3004,47071.72099999995
3005,46294.71999999995
3006,46307.71799999996
3007,45949.71599999996
3008,46526.71799999995
3009,46327.723999999944
3010,45346.72499999996
3011,45116.72599999996
3012,44932.72499999996
3013,43925.72599999998
3014,43550.721999999994
3015,44525.72299999996
3016,44163.72699999997
3017,43428.72399999999
3018,43865.71999999998
3019,44772.72799999996
3020,45058.71799999996
3021,44866.71899999996
3022,45708.71499999994
3023,47239.71799999992
3024,46873.71599999992
3025,47437.71899999992
3026,48420.7189999999
3027,48265.71499999989
3028,48468.71399999989
3029,47888.71199999991
3030,47440.71799999993
3031,48278.71399999993
3032,48858.71499999994
3033,47838.71599999994
3034,48267.708999999944
3035,47497.70599999995
3036,47313.70399999995
3037,47148.702999999936
3038,47164.70199999994
3039,46418.69899999996
3040,45865.69799999997
3041,44632.70599999997
3042,42490.70699999998
3043,41338.70300000002
3044,40379.70300000003
3045,40735.70700000002
3046,40759.70500000002
3047,40953.70200000003
3048,42371.69699999999
3049,42945.69799999998
3050,42913.699999999975
3051,42483.70399999998
3052,42614.70899999997
3053,44014.706999999944
3054,45018.704999999936
3055,45617.70399999993
3056,46001.70299999993
3057,46185.70499999992
3058,46362.707999999926
3059,46084.71399999994
3060,46506.71199999993
3061,47270.71299999994
3062,48622.714999999924
3063,48034.71199999993
3064,47473.70899999994
3065,47447.713999999934
3066,47276.71099999994
3067,46902.70899999993
3068,46713.710999999945
3069,46606.71799999994
3070,46401.71799999995
3071,44845.71599999997
3072,44650.71599999996
3073,45042.71499999995
3074,45686.71299999993
3075,44103.71699999995
3076,41319.723000000005
3077,42259.725999999995
3078,42322.72
3079,43353.718999999975
3080,42552.72099999999
3081,43136.71799999997
3082,43919.71799999995
3083,44465.72199999994
3084,45244.72099999993
3085,45834.71999999993
3086,46269.71499999992
3087,46819.7159999999
3088,47531.723999999886
3089,47755.718999999895
3090,48318.71799999989
3091,49330.71499999987
3092,49709.714999999895
3093,47121.720999999925
3094,45722.723999999944
3095,45740.72199999994
3096,46530.719999999936
3097,45692.72299999994
3098,44701.724999999955
3099,45115.723999999944
3100,44728.72699999995
3101,43756.72799999998
3102,43224.72200000001
3103,45289.727999999945
3104,44921.726999999955
3105,44944.72299999995
3106,43366.724999999984
3107,42560.72900000001
3108,41368.72800000003
3109,40596.726000000024
3110,40996.72400000003
3111,40841.71900000003
3112,41410.721
3113,42174.72199999999
3114,42582.720999999976
3115,42977.71799999997
3116,43723.71999999996
3117,44071.722999999954
3118,45245.72499999994
3119,46601.72599999994
3120,47550.73099999992
3121,49902.72799999989
3122,49317.72699999991
3123,46372.73099999995
3124,45559.73199999995
3125,44759.73799999996
3126,45781.73199999995
3127,45594.73299999996
3128,44656.72999999997
3129,43892.727999999974
3130,43139.72499999999
3131,41985.72400000001
3132,41331.729000000014
3133,42289.73000000001
3134,42797.734999999986
3135,42595.736999999994
3136,41438.73600000002
3137,41966.73800000002
3138,41560.73900000002
3139,41884.74400000001
3140,41739.739000000016
3141,41700.74100000001
3142,41892.73999999999
3143,44064.73799999995
3144,44207.74399999994
3145,43875.739999999954
3146,44415.74399999993
3147,45081.73499999993
3148,45415.73899999992
3149,46184.73699999992
3150,46197.73699999993
3151,46416.73699999993
3152,46811.733999999924
3153,45055.73699999996
3154,44523.73399999997
3155,43674.740999999965
3156,43481.741999999984
3157,42843.74599999998
3158,41934.74100000001
3159,40361.74100000002
3160,39746.74200000002
3161,39794.73900000002
3162,38908.746000000036
3163,38513.74900000003
3164,37926.75000000003
3165,38558.74400000003
3166,37121.751000000026
3167,37332.751000000026
3168,38241.757000000034
3169,38903.75000000003
3170,38686.75000000003
3171,39223.75300000003
3172,40214.751000000026
3173,41533.754
3174,42131.753
3175,40892.75900000003
3176,41045.76400000002
3177,40690.75000000003
3178,40922.73600000001
3179,40888.72000000002
3180,40359.71900000003
3181,39464.70700000003
3182,38468.69700000002
3183,38080.68900000002
3184,37234.67800000003
3185,36926.67300000003
3186,37410.664000000026
3187,37389.65900000003
3188,36402.639000000025
3189,35400.62700000003
3190,34591.61200000002
3191,33768.59800000002
3192,32966.588000000025
3193,31977.578000000023
3194,31158.573000000026
3195,30931.567000000025
3196,29165.553000000025
3197,28927.54900000002
3198,28727.54400000002
3199,28868.53600000002
3200,28997.52700000002
3201,29733.52900000002
3202,30922.511000000024
3203,31493.502000000022
3204,32147.57100000002
3205,31743.641000000025
3206,31712.694000000025
3207,31915.745000000028
3208,32462.81800000003
3209,33440.87400000003
3210,34263.91100000003
3211,34208.93700000003
3212,33617.99600000003
3213,32978.03800000002
3214,33494.069000000025
3215,33871.107000000025
3216,34803.077000000034
3217,35048.04800000003
3218,34856.00800000005
3219,34444.97400000005
3220,33750.93400000005
3221,34137.90700000006
3222,34242.89000000005
3223,34660.87800000006
3224,34142.86700000005
3225,34665.853000000054
3226,33944.83200000005
3227,34378.826000000045
3228,34624.82000000004
3229,34996.79000000004
3230,35528.773000000045
3231,35738.75700000005
3232,36417.73800000005
3233,37451.720000000045
3234,38157.70800000005
3235,37879.703000000045
3236,37720.68300000005
3237,36890.68700000005
3238,36907.674000000035
3239,37500.64400000004
3240,38027.62900000004
3241,37868.630000000034
3242,37851.61400000004
3243,37852.60100000003
3244,37984.59000000003
3245,37799.588000000025
3246,38396.60100000003
3247,37715.62300000003
3248,37019.62300000003
3249,36691.61800000003
3250,35813.62300000003
3251,36006.62400000003
3252,34785.65300000003
3253,34959.656000000025
3254,33886.660000000025
3255,34324.64800000002
3256,34045.64800000003
3257,34122.660000000025
3258,34562.658000000025
3259,34585.64300000002
3260,35357.643000000025
3261,35197.64400000002
3262,35541.66100000002
3263,36276.66700000002
3264,36704.633000000016
3265,35746.55400000001
3266,35021.498000000014
3267,34558.44000000001
3268,34137.403000000006
3269,33523.355
3270,26629.304000000007
3271,25934.26500000001
3272,25482.19500000001
3273,23914.143000000007
3274,23731.089000000004
3275,23005.021
3276,23280.018
3277,23373.016
3278,23092.012000000002
3279,23146.014000000003
3280,22448.008
3281,22730.004
3282,22065.004
3283,22490.004
3284,21650.008
3285,22025.007
3286,21800.005
3287,21915.005
3288,22850.005
3289,22945.005
3290,23485.006
3291,23405.006
3292,22435.006
3293,23170.007
3294,24460.006
3295,24055.005
3296,24015.005
3297,23390.005
3298,22745.005
3299,22510.005
3300,22820.009000000002
3301,22795.010000000002
3302,22760.009000000002
3303,22060.008
3304,21790.007
3305,21910.006
3306,22265.005
3307,22840.003
3308,21995.004
3309,22585.003
3310,22385.004
3311,22755.008
3312,22180.006
3313,22575.005
3314,21795.005
3315,22375.006
3316,21985.006
3317,21990.005
3318,22960.006
3319,23745.005
3320,24345.002
3321,23955.002
3322,24730.003
3323,24915.005
3324,26065.009000000002
3325,25480.009000000002
3326,25875.008
3327,25490.007
3328,25295.007
3329,25105.006
3330,25875.008
3331,26265.008
3332,26855.007
3333,26260.009000000002
3334,26270.007
3335,26860.006
3336,27455.006
3337,28030.008
3338,27430.012000000002
3339,28415.013000000003
3340,27635.014000000003
3341,28220.015000000003
3342,27490.014000000003
3343,28080.015
3344,27675.018
3345,28845.018
3346,29040.018
3347,29625.02
3348,30850.016
3349,31430.018
3350,31830.016
3351,31075.02
3352,31660.02
3353,31830.025
3354,32865.021
3355,32865.021
3356,33470.01700000001
3357,34640.01900000001
3358,35790.02500000001
3359,36195.023
3360,37345.037000000004
3361,39115.034
3362,40280.037000000004
3363,40080.039
3364,41855.03600000001
3365,42240.038
3366,42785.039000000004
3367,42765.043000000005
3368,42820.03999999999
3369,43800.04
3370,43020.041
3371,44190.042
3372,45915.04299999999
3373,47130.041999999994
3374,47325.043999999994
3375,48110.043999999994
3376,48275.045
3377,48840.05099999999
3378,49035.051999999996
3379,48445.05399999999
3380,49235.051999999996
3381,49645.051999999996
3382,49605.054
3383,49795.05499999999
3384,50095.05499999999
3385,49755.05199999999
3386,49795.054
3387,49785.05499999999
3388,49760.05999999999
3389,49010.06199999999
3390,49835.063999999984
3391,49245.06899999999
3392,49060.06799999998
3393,48470.07299999999
3394,49485.071999999986
3395,51590.07399999998
3396,52205.07699999998
3397,51425.07999999999
3398,50840.081999999995
3399,51985.07999999999
3400,50855.082999999984
3401,51665.08599999999
3402,52500.08399999998
3403,54645.08399999998
3404,54055.08599999998
3405,52480.09099999998
3406,52090.093999999975
3407,52395.093999999975
3408,52510.093999999975
3409,51970.093999999975
3410,53170.09699999997
3411,52980.09899999997
3412,52755.10599999998
3413,53375.099999999984
3414,53370.10199999998
3415,52425.10399999997
3416,52050.10799999996
3417,54915.10899999995
3418,56275.11399999996
3419,56360.11199999996
3420,55255.11599999996
3421,55325.117999999966
3422,54555.11799999996
3423,53230.117999999966
3424,54160.118999999955
3425,54560.116999999955
3426,55335.119999999944
3427,53810.120999999956
3428,53180.12199999996
3429,54735.122999999956
3430,53605.12399999995
3431,54045.12399999995
3432,55175.12499999994
3433,56490.12999999994
3434,55670.130999999936
3435,55105.12899999994
3436,54140.12799999996
3437,54530.128999999964
3438,54565.12999999996
3439,53640.13699999996
3440,55305.13799999995
3441,55300.138999999945
3442,55700.136999999944
3443,55705.13999999995
3444,55910.147999999936
3445,56390.14499999994
3446,55995.14899999994
3447,57165.14899999993
3448,58895.14699999994
3449,58505.14699999994
3450,59370.14599999995
3451,59370.14999999995
3452,58145.15699999995
3453,58705.159999999945
3454,59200.157999999945
3455,59595.16299999994
3456,60770.16299999995
3457,59470.17099999995
3458,57670.180999999946
3459,59470.18099999993
3460,58315.18099999994
3461,58810.18499999994
3462,59420.187999999944
3463,62050.19199999992
3464,61290.19899999992
3465,60120.20299999992
3466,59775.20499999992
3467,60115.20899999993
3468,60975.21999999992
3469,60270.230999999905
3470,61375.2299999999
3471,60240.2339999999
3472,59805.2429999999
3473,58790.2489999999
3474,58830.2599999999
3475,59480.26199999989
3476,59375.26599999989
3477,60930.272999999885
3478,61140.27699999987
3479,60345.28799999988
3480,59950.30099999986
3481,59685.30899999987
3482,61105.31599999986
3483,60415.31799999988
3484,60810.330999999846
3485,61735.337999999836
3486,61610.342999999826
3487,60835.34799999984
3488,59445.35599999985
3489,61065.36199999981
3490,59760.37299999982
3491,60695.3779999998
3492,59505.38299999978
3493,61040.3829999998
3494,61075.388999999785
3495,61000.38899999978
3496,61720.38899999979
3497,62115.392999999785
3498,63055.40099999977
3499,62375.40299999977
3500,63600.40399999977
3501,64520.40599999977
3502,65290.409999999756
3503,65190.42199999976
3504,65415.42699999977
3505,65465.43199999977
3506,65125.442999999774
3507,64730.458999999755
3508,64280.45999999976
3509,63965.46399999976
3510,62020.474999999744
3511,61730.482999999746
3512,62205.49299999974
3513,61115.49999999976
3514,61935.50499999974
3515,62670.510999999744
3516,62540.52099999973
3517,63020.521999999735
3518,63290.52799999974
3519,64305.528999999726
3520,62475.53299999972
3521,61785.533999999716
3522,61155.54199999972
3523,63540.5529999997
3524,63745.551999999705
3525,65025.560999999696
3526,65080.56999999969
3527,64650.57899999967
3528,65580.57999999965
3529,65105.58899999966
3530,65250.59499999966
3531,66525.60399999964
3532,66420.61399999962
3533,66745.61799999961
3534,66245.62799999962
3535,66425.63399999961
3536,66025.63999999962
3537,65280.64899999961
3538,66700.65899999959
3539,66065.66199999959
3540,67080.66899999957
3541,66830.67499999958
3542,67845.6819999996
3543,66980.68699999961
3544,66670.6959999996
3545,66980.7009999996
3546,67170.6999999996
3547,65660.7099999996
3548,65820.71799999959
3549,66490.72899999958
3550,65295.72999999959
3551,67160.72899999958
3552,67295.7359999996
3553,70175.73599999957
3554,69830.74299999954
3555,69450.74699999951
3556,71465.75599999951
3557,72535.75099999954
3558,73310.74799999951
3559,72805.7579999995
3560,73920.77199999949
3561,76205.77699999954
3562,77185.77299999955
3563,76675.78699999957
3564,76030.79399999956
3565,75035.79899999958
3566,75645.81199999958
3567,75095.82299999954
3568,75405.83899999956
3569,74735.85499999952
3570,73725.86099999951
3571,72920.86699999943
3572,72545.87399999941
3573,70370.88599999946
3574,72260.89499999945
3575,72400.90699999948
3576,71995.92199999948
3577,73145.92399999949
3578,72150.93199999952
3579,73140.94799999948
3580,71865.95499999948
3581,73015.95999999945
3582,70600.96999999945
3583,73475.98099999945
3584,73920.98799999944
3585,74090.9949999994
3586,74845.99799999945
3587,74781.00799999948
3588,75611.00399999954
3589,74740.9979999995
3590,76766.00599999959
3591,77341.00099999963
3592,78320.99999999964
3593,79270.98699999964
3594,79560.99699999964
3595,78836.00099999964
3596,79871.00499999963
3597,78836.00999999959
3598,79861.01699999961
3599,79686.02599999966
3600,79141.0359999996
3601,77711.03299999959
3602,77966.02699999961
3603,76936.02099999963
3604,76511.01099999965
3605,75386.00699999968
3606,75971.01499999971
3607,77381.01499999975
3608,76411.00999999975
3609,76421.01999999971
3610,75451.01999999967
3611,75931.02099999964
3612,73996.04099999962
3613,74781.04499999962
3614,75446.05199999962
3615,75421.05799999961
3616,75766.05899999962
3617,76606.05399999965
3618,76626.05599999966
3619,76371.06399999963
3620,77691.07299999971
3621,79406.08799999977
3622,79411.09899999977
3623,79131.10399999974
3624,79196.11999999973
3625,80581.12399999976
3626,79401.13399999974
3627,79066.14299999969
3628,79796.1499999997
3629,80401.14999999975
3630,80006.15699999974
3631,78141.16099999967
3632,79236.16399999968
3633,78631.16599999963
3634,79121.16299999964
3635,77196.16799999966
3636,77066.17199999966
3637,76666.16299999967
3638,75476.16199999968
3639,76046.16299999965
3640,74476.15799999965
3641,75651.15499999965
3642,75031.15999999961
3643,76681.15699999958
3644,75781.15799999959
3645,76681.14899999963
3646,76586.14399999964
3647,77596.13799999964
3648,77936.13699999965
3649,77691.13599999966
3650,78656.1409999997
3651,79561.13899999969
3652,79071.1319999997
3653,79151.1309999997
3654,78751.12399999969
3655,79241.11399999972
3656,77506.11299999974
3657,77316.10899999975
3658,78236.10499999976
3659,76806.09699999972
3660,78386.0869999997
3661,75586.0899999997
3662,78481.08099999973
3663,75521.08399999973
3664,75881.08399999976
3665,75741.07399999977
3666,77511.07199999975
3667,77266.06699999978
3668,73776.07499999978
3669,75961.06799999975
3670,73086.06599999977
3671,71326.06799999977
3672,70921.06699999975
3673,71996.06899999974
3674,71461.06199999976
3675,72681.05799999973
3676,72186.05399999977
3677,72411.05099999976
3678,73411.05099999974
3679,74336.04799999976
3680,75311.05199999975
3681,76091.05099999974
3682,74316.04799999979
3683,74936.04399999979
3684,74906.0409999998
3685,74401.03599999979
3686,72866.0339999998
3687,73156.03399999978
3688,74946.02799999982
3689,73771.02699999981
3690,74931.01999999983
3691,73961.01099999982
3692,75841.01099999985
3693,74376.00799999984
3694,73901.00499999986
3695,73815.99399999986
3696,73985.99699999984
3697,73780.98999999986
3698,71370.99499999988
3699,71300.99399999986
3700,67330.98999999985
3701,67495.98999999985
3702,65255.99799999986
3703,66435.99699999984
3704,66690.99899999984
3705,67461.00599999983
3706,67265.99699999984
3707,67131.00099999986
3708,67086.00399999986
3709,67571.00799999986
3710,68646.00999999986
3711,69356.01199999987
3712,69601.01099999987
3713,69596.01399999988
3714,70586.01599999987
3715,70511.00999999986
3716,70446.01499999985
3717,70941.01999999986
3718,72051.02299999986
3719,71751.02799999985
3720,72031.03299999984
3721,71126.02899999985
3722,72706.02999999985
3723,72071.02899999985
3724,71546.02899999986
3725,70951.02499999986
3726,69996.02899999985
3727,70306.02199999987
3728,69766.02599999987
3729,68611.02599999987
3730,67321.01799999988
3731,68286.01599999986
3732,66756.01499999985
3733,67351.00899999986
3734,67551.01499999985
3735,68976.01999999983
3736,69211.01899999984
3737,67761.02499999985
3738,67471.02299999986
3739,67906.01799999985
3740,68921.01699999988
3741,69001.02499999986
3742,69961.02899999986
3743,70336.02799999987
3744,70441.03599999985
3745,71426.02999999985
3746,71556.03099999987
3747,71716.02699999986
3748,72321.02899999986
3749,72751.02599999987
3750,73746.0319999999
3751,72621.03599999989
3752,73726.0349999999
3753,72381.02599999987
3754,71901.02899999985
3755,71641.02899999986
3756,71276.02099999985
3757,71501.02399999986
3758,69026.02799999987
3759,70791.02199999985
3760,67846.02099999986
3761,69276.01499999984
3762,67671.01499999985
3763,69186.01899999984
3764,69066.01099999984
3765,69256.01099999985
3766,68411.00999999985
3767,68241.01299999986
3768,68876.00199999985
3769,68846.00299999985
3770,69740.99699999984
3771,68660.99199999982
3772,69930.98599999984
3773,70455.98099999987
3774,70245.97799999986
3775,70765.96999999986
3776,71885.96299999986
3777,71720.96899999985
3778,73505.95999999986
3779,72320.96299999984
3780,74790.9619999999
3781,72515.96399999985
3782,73470.95899999987
3783,72780.95399999985
3784,73425.94499999988
3785,72755.9429999999
3786,72100.94299999987
3787,72285.93899999985
3788,70650.93799999983
3789,71460.9369999998
3790,69855.92899999983
3791,70545.92599999983
3792,70230.92599999983
3793,70570.92299999982
3794,69130.92499999981
3795,69480.9229999998
3796,69245.92699999979
3797,69530.92999999979
3798,69495.92999999979
3799,69810.93099999981
3800,72585.9199999998
3801,72905.9149999998
3802,72840.9129999998
3803,73440.91299999981
3804,73720.90799999982
3805,74325.90499999981
3806,74270.89699999982
3807,73745.89199999982
3808,73790.89499999981
3809,72845.88899999982
3810,73475.88399999982
3811,72465.88299999983
3812,73540.87899999983
3813,73180.87599999984
3814,73540.86799999984
3815,73910.86599999983
3816,73245.86499999985
3817,74260.86499999985
3818,72440.86399999983
3819,73250.85699999981
3820,71140.8549999998
3821,72210.85999999981
3822,70940.86299999981
3823,71120.8579999998
3824,71005.8519999998
3825,71370.85399999983
3826,71955.84399999981
3827,70840.85599999983
3828,71230.85699999981
3829,72710.84799999981
3830,72630.84299999982
3831,71095.84199999979
3832,70900.8379999998
3833,70635.8339999998
3834,71445.82499999981
3835,72070.8259999998
3836,72095.82099999979
3837,73190.81399999981
3838,73650.80799999982
3839,72680.80299999984
3840,75055.79699999982
3841,73395.79599999984
3842,73545.79199999983
3843,73315.79099999984
3844,76300.78199999986
3845,75330.78299999985
3846,74385.78199999986
3847,75480.77599999984
3848,74920.77199999985
3849,72605.7699999998
3850,69840.7709999998
3851,71420.7669999998
3852,70585.7609999998
3853,70850.7589999998
3854,71025.74899999979
3855,70525.74399999979
3856,72230.73799999981
3857,71485.7399999998
3858,72150.7399999998
3859,72525.7339999998
3860,72700.7289999998
3861,73180.72299999981
3862,74100.7179999998
3863,74885.70799999981
3864,75045.70499999978
3865,76285.6999999998
3866,76430.6949999998
3867,76825.6869999998
3868,75110.68599999983
3869,74495.67899999979
3870,76290.66799999982
3871,74385.6659999998
3872,74010.66799999982
3873,76510.65899999981
3874,75440.6609999998
3875,74910.65399999982
3876,74795.64699999981
3877,74645.64199999979
3878,73305.64599999979
3879,72035.64599999978
3880,70275.65199999977
3881,70970.65499999978
3882,69685.65499999978
3883,69375.64999999978
3884,68255.64799999981
3885,68115.64099999983
3886,69220.6459999998
3887,69500.64099999981
3888,71040.6419999998
3889,71580.6479999998
3890,70605.66599999981
3891,71925.68299999979
3892,72275.70199999977
3893,72035.71899999976
3894,72515.72399999977
3895,74125.72199999973
3896,74560.72199999975
3897,74715.72799999976
3898,75220.73599999974
3899,75355.74099999975
3900,76465.75599999973
3901,75125.76499999971
3902,75765.78099999971
3903,77125.78299999972
3904,76365.78899999968
3905,76680.79999999971
3906,76195.7909999997
3907,76555.80399999968
3908,75135.80999999963
3909,75445.81499999964
3910,73020.83099999964
3911,72455.84699999963
3912,73300.86099999964
3913,72965.87599999963
3914,71270.90599999962
3915,70015.91999999966
3916,70654.93699999966
3917,70336.95599999966
3918,69664.97499999966
3919,71609.99299999964
3920,71077.00899999964
3921,73429.0219999996
3922,74658.0429999996
3923,73933.0559999996
3924,75719.06699999957
3925,75774.09499999954
3926,78988.11399999954
3927,80473.1299999996
3928,81163.15499999962
3929,80621.17799999958
3930,79632.20999999953
3931,78582.23299999948
3932,80090.24699999952
3933,81656.25699999956
3934,81621.27199999958
3935,81122.29499999956
3936,80953.30499999951
3937,79943.31799999948
3938,77810.33599999941
3939,78023.34399999937
3940,76435.36399999939
3941,77393.37599999939
3942,77414.3749999994
3943,77807.39699999934
3944,78078.41699999936
3945,78009.43499999937
3946,79663.45099999938
3947,79130.47099999938
3948,78483.48599999938
3949,80658.50699999937
3950,81186.52699999933
3951,82569.54999999936
3952,83788.55999999947
3953,82849.5699999994
3954,84569.58099999951
3955,85397.6089999995
3956,85682.62999999947
3957,87889.62799999955
3958,88195.64199999957
3959,87618.6589999995
3960,96723.6759999996
3961,96072.6789999996
3962,94427.67199999958
3963,94613.68599999958
3964,93710.70399999953
3965,93476.71799999953
3966,91959.74299999952
3967,93994.75799999955
3968,93354.75599999953
3969,92849.76599999952
3970,91568.76899999949
3971,92315.7719999995
3972,93014.79099999953
3973,93201.80699999954
3974,94050.80499999954
3975,94891.82799999962
3976,95805.82599999962
3977,94923.84099999955
3978,95833.85499999962
3979,97367.85699999968
