,0,1,2,3,4,5,6,7
673,2500.005,4385.007000000001,186.04300000000012,0.0,216.001,5.0040000000000004,0.0,0.0
674,2695.005,4385.007000000001,186.04200000000012,0.0,216.001,200.00400000000002,0.0,0.0
675,3085.005,4190.007000000001,186.04200000000012,0.0,216.0,200.00400000000002,0.0,0.0
676,3085.0060000000003,4190.007000000001,194.0400000000001,0.0,71.0,200.00400000000002,0.0,0.0
677,3348.005,4725.008000000001,194.0380000000001,0.0,71.0,200.00300000000001,0.0,0.0
678,3153.005,5110.009000000001,244.0360000000001,0.0,71.0,200.00300000000001,0.0,0.0
679,3153.005,5310.008000000001,244.0380000000001,0.0,71.0,200.00300000000001,0.0,0.0
680,3203.004,4720.009000000001,184.0390000000001,0.0,71.0,200.00300000000001,0.0,0.0
681,3008.005,5110.009000000001,166.04100000000008,0.0,71.0,5.003000000000001,0.0,0.0
682,3060.005,5060.010000000001,174.04000000000008,0.0,71.0,5.003000000000001,0.0,0.0
683,3060.0060000000003,5260.009000000001,174.04100000000008,0.0,71.0,5.003000000000001,0.0,0.0
684,2873.005,5260.009000000001,234.0400000000001,0.0,71.0,5.003000000000001,0.0,0.0
685,2873.005,5065.009000000001,226.0420000000001,0.0,71.0,5.003000000000001,0.0,0.0
686,2873.005,5060.010000000001,226.0410000000001,0.0,71.0,5.003000000000001,0.0,0.0
687,2763.007,5455.009000000001,218.04200000000012,0.0,71.0,5.003000000000001,0.0,0.0
688,2576.0069999999996,5260.009000000001,168.04300000000012,0.0,71.0,5.003000000000001,0.0,0.0
689,2576.0069999999996,4870.009000000001,168.04200000000012,0.0,71.0,5.003000000000001,0.0,0.0
690,2381.009,5455.009000000001,168.0430000000001,0.0,71.0,5.003000000000001,0.0,0.0
691,2186.009,5650.009000000001,176.0420000000001,0.0,71.0,200.00300000000001,0.0,0.0
692,1788.0109999999997,5845.009000000001,184.04200000000017,0.0,71.0,200.00300000000001,0.0,0.0
693,1838.01,5845.009000000001,176.04400000000018,0.0,71.0,200.00300000000001,0.0,0.0
694,1838.0099999999998,6040.009000000001,176.04400000000018,0.0,71.0,200.00300000000001,0.0,0.0
695,1448.01,6235.009000000001,184.04400000000018,0.0,71.0,200.00300000000001,0.0,0.0
696,1643.0099999999998,6040.009000000001,134.0450000000002,0.0,216.0,200.00300000000001,0.0,0.0
697,1448.0119999999997,5260.009000000001,134.0460000000002,0.0,216.0,200.00300000000001,0.0,0.0
698,1788.013,5060.010000000001,134.0480000000002,0.0,216.0,200.00300000000001,0.0,0.0
699,1788.0139999999997,5455.009000000001,184.0500000000002,0.0,216.0,200.00300000000001,0.0,0.0
700,1983.0139999999997,5455.009000000001,294.04800000000006,0.0,216.0,200.00300000000001,0.0,0.0
701,2373.0139999999997,4870.009000000001,294.04800000000006,0.0,216.0,200.00300000000001,0.0,0.0
702,2563.016,4675.009000000001,294.047,0.0,216.0,200.00300000000001,0.0,0.0
703,2761.0159999999996,4475.010000000001,294.047,0.0,216.0,200.00300000000001,0.0,0.0
704,2961.0149999999994,4280.010000000001,294.047,0.0,216.0,200.00300000000001,0.0,0.0
705,3356.0150000000003,4280.010000000001,294.04600000000005,0.0,216.0,200.00300000000001,0.0,0.0
706,3424.013,4085.010000000001,294.04600000000005,0.0,71.0,208.002,0.0,0.0
707,3374.014,4280.010000000001,184.0480000000002,0.0,71.0,208.002,0.0,0.0
708,3237.0119999999997,4870.009000000001,184.0500000000002,0.0,71.0,208.002,0.0,0.0
709,3187.013,5065.009000000001,192.05100000000022,0.0,71.0,208.002,0.0,0.0
710,3187.014,4480.009000000001,184.05300000000022,0.0,71.0,208.002,0.0,0.0
711,3182.015,4870.009000000001,174.05400000000026,0.0,71.0,13.001999999999999,0.0,0.0
712,3182.015,4675.009000000001,174.05500000000026,0.0,71.0,13.001999999999999,0.0,0.0
713,3247.014,4870.009000000001,166.05900000000025,0.0,71.0,13.001999999999999,0.0,0.0
714,3112.013,4870.009000000001,66.06100000000018,0.0,71.0,13.001999999999999,0.0,0.0
715,3112.013,4870.009000000001,58.06199999999991,0.0,71.0,13.001999999999999,0.0,0.0
716,3112.014,5065.009000000001,58.06299999999991,0.0,71.0,13.001999999999999,0.0,0.0
717,3112.014,5650.009000000001,58.06499999999991,0.0,71.0,13.001999999999999,0.0,0.0
718,3112.0140000000006,5455.009000000001,116.06300000000013,0.0,71.0,13.001999999999999,0.0,0.0
719,3112.0140000000006,4870.009000000001,116.06400000000014,0.001,71.0,13.001999999999999,0.0,0.0
720,2917.014,5455.009000000001,184.06300000000016,0.004,71.0,13.001999999999999,0.0,0.0
721,2467.015,5645.010000000001,202.0610000000003,0.004,71.0,208.002,0.0,0.0
722,2314.0149999999994,5890.009000000001,202.0620000000003,0.004,71.0,208.002,0.0,0.0
723,2459.016,5490.011000000001,212.0630000000003,8.004999999999999,71.0,208.002,0.0,0.0
724,2459.016,5885.009000000002,212.0620000000003,8.009999999999996,71.0,208.002,0.0,0.0
725,1874.0159999999996,6090.007000000001,212.0620000000003,68.014,71.0,208.002,0.0,0.0
726,1874.0159999999996,6090.007000000001,220.0630000000003,68.014,71.0,208.002,0.0,0.0
727,1874.0159999999996,5310.007000000001,330.0620000000002,128.01500000000004,71.0,208.002,0.0,0.0
728,2129.0149999999994,4725.007000000001,272.06500000000017,128.01700000000005,71.0,208.002,0.0,0.0
729,2129.0149999999994,4920.007000000001,272.0660000000002,180.02100000000004,71.0,208.002,0.0,0.0
730,2519.0150000000003,4720.008000000002,272.06700000000023,180.02300000000005,71.0,208.00300000000001,0.0,0.0
731,2909.0150000000003,4530.007000000001,322.0680000000001,120.02399999999997,71.0,208.00300000000001,0.0,0.0
732,3044.017,4335.007000000001,382.0689999999998,120.02799999999999,71.0,208.00300000000001,0.0,0.0
733,3104.0160000000005,4335.007000000001,382.0699999999998,120.03299999999999,71.0,208.00300000000001,0.0,0.0
734,3502.0150000000012,3945.007000000001,452.06899999999916,120.03399999999999,71.0,200.00500000000002,0.0,0.0
735,4087.0150000000017,4140.007000000001,384.07099999999923,120.03799999999998,71.0,200.00500000000002,0.0,0.0
736,4147.015000000001,3745.0080000000007,324.0739999999993,128.03800000000007,216.0,200.00500000000002,0.0,0.0
737,4139.016000000001,3940.0080000000007,280.07299999999975,188.04000000000005,216.0,200.00500000000002,0.0,0.0
738,3749.0160000000014,4475.009000000001,340.0709999999998,188.04100000000005,216.0,200.00500000000002,0.0,0.0
739,3749.0160000000014,4865.009000000001,340.0729999999998,188.04200000000006,216.0,200.00500000000002,0.0,0.0
740,3749.0150000000012,4135.008000000001,398.07299999999964,188.04400000000004,216.0,200.00500000000002,0.0,0.0
741,3562.014000000001,4530.0070000000005,390.07599999999957,188.04400000000004,216.0,5.005000000000001,0.0,0.0
742,3562.014000000001,4530.0070000000005,440.07599999999934,248.04800000000003,216.0,5.005000000000001,0.0,0.0
743,3427.0130000000004,4725.0070000000005,492.0759999999992,248.04900000000006,216.0,5.005000000000001,0.0,0.0
744,3232.014,4725.0070000000005,492.0759999999992,248.04900000000006,216.0,5.005000000000001,0.0,0.0
745,3292.0130000000004,4920.0070000000005,500.0759999999992,308.05200000000013,361.0,5.005000000000001,0.0,0.0
746,3287.014,5115.0070000000005,492.07899999999916,368.05500000000006,361.0,5.004000000000001,0.0,0.0
747,3342.0120000000006,5505.0070000000005,500.0779999999992,376.0559999999999,305.001,5.004000000000001,0.0,0.0
748,3147.0120000000006,5110.008000000001,508.0769999999989,376.05999999999995,305.001,5.004000000000001,0.0,0.0
749,3147.0120000000006,4720.008000000001,620.0769999999987,392.0589999999996,305.001,5.004000000000001,0.0,0.0
750,2697.014,5450.009000000001,562.0799999999988,392.0589999999996,382.0,5.004000000000001,0.0,0.0
751,2502.0140000000006,5845.007000000001,674.0789999999989,400.06199999999956,326.0,200.00400000000002,0.0,0.0
752,2107.0150000000003,5650.007000000001,742.0809999999988,520.0629999999992,326.0,200.00400000000002,0.0,0.0
753,2705.014,5260.007000000001,750.0809999999989,536.0609999999991,326.0,200.00400000000002,0.0,0.0
754,2510.0139999999997,5650.007000000001,750.0829999999988,476.065999999999,326.0,200.00400000000002,0.0,0.0
755,1875.0149999999996,5650.007000000001,760.0819999999989,476.068999999999,326.0,200.00400000000002,0.0,0.0
756,1867.0159999999996,5650.006000000001,768.0819999999989,536.070999999999,181.0,200.00400000000002,0.0,0.0
757,1815.0179999999996,5260.006000000001,888.0809999999988,596.072999999999,181.0,200.00400000000002,0.0,0.0
758,2205.0179999999996,5065.006000000001,776.0819999999987,544.0739999999989,181.0,200.00400000000002,0.0,0.0
759,2145.0199999999995,5065.006000000001,716.0839999999987,656.0759999999989,181.0,200.00400000000002,0.0,0.0
760,2535.02,5065.006000000001,732.0829999999987,680.0749999999989,181.0,200.00400000000002,0.0,0.0
761,2925.02,4675.006000000001,648.087999999999,764.0739999999988,181.0,200.00400000000002,0.0,0.0
762,3120.0200000000004,4675.006000000001,648.087999999999,764.0759999999987,181.0,200.00400000000002,0.0,0.0
763,3128.0190000000002,4285.005000000001,648.087999999999,780.0759999999987,181.0,200.00400000000002,0.0,0.0
764,3518.0190000000002,4090.0050000000006,648.087999999999,832.0779999999986,181.0,200.00400000000002,0.0,0.0
765,4087.0210000000015,3895.0050000000006,640.088999999999,848.0769999999986,181.0,200.00400000000002,0.0,0.0
766,4087.0220000000018,4090.0050000000006,640.088999999999,772.0819999999986,181.0,200.00400000000002,0.0,0.0
767,4027.023000000002,4285.005000000001,648.0869999999986,840.0819999999985,181.0,200.00400000000002,0.0,0.0
768,3640.023000000001,5065.005000000001,716.0849999999984,832.0849999999984,181.0,200.00400000000002,0.0,0.0
769,3645.022000000001,5455.004000000001,716.0849999999984,900.0849999999984,181.0,200.00400000000002,0.0,0.0
770,3645.022000000001,4870.004000000001,732.0829999999985,892.0889999999984,181.0,200.00400000000002,0.0,0.0
771,3840.0220000000018,4725.003000000001,612.0849999999987,952.0889999999984,181.0,5.004000000000001,0.0,0.0
772,3840.023000000002,4725.003000000001,604.0859999999991,884.0919999999984,181.0,5.004000000000001,0.0,0.0
773,3645.023000000001,4725.002,604.0859999999991,952.0909999999984,181.0,5.004000000000001,0.0,0.0
774,3510.022000000001,4870.003000000001,612.0849999999987,884.0969999999984,181.0,5.004000000000001,0.0,0.0
775,3510.022000000001,5065.003000000001,612.0849999999987,952.0989999999982,181.0,5.004000000000001,0.0,0.0
776,3510.022000000001,5065.003000000001,680.0829999999987,968.0979999999981,176.001,5.004000000000001,0.0,0.0
777,3510.0250000000015,5260.0,680.0829999999987,968.0989999999981,176.001,5.004000000000001,0.0,0.0
778,3315.0240000000013,5065.0,612.0839999999987,1104.0969999999984,176.001,5.004000000000001,0.0,0.0
779,3315.0240000000013,4480.0,628.0819999999987,1060.0979999999981,176.001,5.004000000000001,0.0,0.0
780,2980.024000000002,5455.0,584.0809999999988,1060.099999999998,319.0,5.004000000000001,0.0,0.0
781,3170.0250000000024,5845.0,524.0819999999987,1000.1009999999983,340.0,200.00400000000002,0.0,0.0
782,3175.024000000002,5650.0,600.0789999999988,1052.1009999999983,340.0,200.00400000000002,0.0,0.0
783,3370.024000000002,5650.0,532.0809999999988,992.1019999999986,305.0,200.00400000000002,0.0,0.0
784,2985.0230000000006,5840.001,524.0819999999987,1000.1009999999983,305.0,200.00400000000002,0.0,0.0
785,2595.023,5840.001,448.08499999999873,1060.099999999998,305.0,200.00400000000002,0.0,0.0
786,2587.024,5845.0,448.0849999999988,1060.099999999998,160.0,200.00400000000002,0.0,0.0
787,2452.023,5455.0,388.08599999999876,1052.100999999998,160.0,200.00400000000002,0.0,0.0
788,2647.023,5065.0,372.087999999999,1128.0979999999981,160.0,200.00400000000002,0.0,0.0
789,2647.023,5260.0,440.08599999999905,1128.0979999999981,160.0,200.00400000000002,0.0,0.0
790,2842.0230000000006,5065.0,508.08399999999904,1092.0959999999982,160.0,200.00400000000002,0.0,0.0
791,2834.024000000001,4670.001,448.0849999999999,1024.0979999999981,160.0,200.00400000000002,0.0,0.0
792,2826.0250000000005,5065.0,448.0849999999997,980.096999999998,160.0,200.00400000000002,0.0,0.0
793,2834.0240000000003,4870.0,448.0849999999997,1108.0939999999982,160.0,200.00300000000001,0.0,0.0
794,3164.0250000000015,4285.0,440.0859999999997,988.0959999999982,160.0,200.00300000000001,0.0,0.0
795,3494.0260000000017,4285.0,484.0869999999992,1040.0959999999982,160.0,200.00300000000001,0.0,0.0
796,3502.0250000000015,4285.0,484.08699999999914,1152.0949999999984,305.0,200.00300000000001,0.0,0.0
797,3497.0260000000007,4480.0,484.08699999999914,1204.0949999999982,305.0,200.00300000000001,0.0,0.0
798,3510.0240000000013,5065.0,484.0859999999991,1068.0989999999983,305.0,950.002,0.0,0.0
799,3510.0240000000013,5260.0,424.0869999999991,1016.0989999999983,305.0,950.002,0.0,0.0
800,3510.0240000000013,4480.0,424.0859999999991,1068.0989999999983,305.0,950.002,0.0,0.0
801,3692.0260000000017,4280.001,416.08399999999915,1008.0999999999982,305.0,755.002,0.0,0.0
802,3692.0260000000017,4085.001,424.07899999999927,1084.0969999999984,305.0,755.002,0.0,0.0
803,3697.0250000000015,4670.001,304.0799999999997,1032.0969999999984,160.0,755.002,0.0,0.0
804,3637.0260000000017,4670.001,364.07799999999963,904.0999999999984,160.0,755.002,0.0,0.0
805,3442.0260000000017,4670.001,356.07799999999963,896.1009999999987,160.0,755.002,0.0,0.0
806,3502.0250000000015,4670.001,408.0779999999995,836.1019999999987,160.0,755.002,0.0,0.0
807,3757.0240000000013,4870.0,340.0799999999996,768.1039999999987,160.0,755.002,0.0,0.0
808,3549.0260000000017,4870.0,400.07599999999957,776.1029999999987,160.0,755.002,0.0,0.0
809,3167.0250000000015,4480.0,400.07299999999935,624.1089999999986,160.0,755.002,0.0,0.0
810,2985.023000000001,5260.0,400.0719999999993,504.1109999999985,160.0,755.002,0.0,0.0
811,2587.0240000000013,5450.001,400.06999999999937,616.1069999999982,160.0,950.002,0.0,0.0
812,2587.0240000000013,5450.001,392.0699999999995,540.1069999999982,160.0,950.002,0.0,0.0
813,2842.023000000002,5455.0,468.0649999999994,652.1049999999981,305.0,950.002,0.0,0.0
814,2647.0230000000006,5845.0,460.0639999999994,712.1029999999981,305.0,950.002,0.0,0.0
815,2452.023,5845.0,392.0659999999996,636.1009999999982,305.0,950.002,0.0,0.0
816,2460.022000000001,6040.0,400.0649999999993,764.0939999999981,160.0,950.002,0.0,0.0
817,1865.0239999999994,6040.0,340.0639999999996,712.0919999999982,160.0,950.002,0.0,0.0
818,2315.023000000001,5260.0,340.06199999999967,712.0909999999984,160.0,950.002,0.0,0.0
819,2510.023,5455.0,272.0619999999999,712.0879999999985,160.0,950.002,0.0,0.0
820,3108.0210000000006,5260.0,392.05999999999966,772.0849999999982,160.0,950.002,0.0,0.0
821,3443.0210000000015,4865.001,392.0579999999997,764.0839999999982,160.0,950.002,0.0,0.0
822,3243.022000000001,5060.001,400.0549999999997,712.0829999999984,160.0,950.002,0.0,0.0
823,3243.022000000001,4870.0,400.05399999999975,568.0819999999991,160.0,950.002,0.0,0.0
824,3833.0210000000015,4675.0,408.0519999999998,440.08299999999906,160.0,950.002,0.0,0.0
825,4028.0210000000015,4675.0,408.0509999999996,464.0779999999991,160.0,950.002,0.0,0.0
826,4020.0220000000013,4870.0,340.05299999999977,464.07499999999914,305.0,950.0029999999999,0.0,0.0
827,3952.0240000000013,4870.0,340.05099999999976,432.0759999999996,305.0,950.0029999999999,0.0,0.0
828,3562.0240000000013,5065.0,324.05299999999977,544.0739999999996,305.0,950.0029999999999,0.0,0.0
829,3765.0230000000015,5455.0,324.04899999999975,484.07399999999984,305.0,950.0029999999999,0.0,0.0
830,3825.0220000000013,4675.0,324.04899999999975,528.0749999999998,305.0,950.002,0.0,0.0
831,3952.0240000000013,4675.0,332.0479999999997,552.0699999999998,305.0,755.002,0.0,0.0
832,3952.0240000000013,4480.0,272.049,596.0689999999997,305.0,755.002,0.0,0.0
833,3765.023000000001,4675.0,324.04799999999966,536.0659999999998,305.0,755.002,0.0,0.0
834,3570.023000000001,4480.0,324.0469999999996,536.0609999999999,305.0,755.002,0.0,0.0
835,3765.023000000001,4480.0,316.04599999999965,552.0569999999999,305.0,755.002,0.0,0.0
836,3700.0250000000015,4285.0,256.04499999999996,484.0569999999999,305.0,755.002,0.0,0.0
837,3903.0240000000013,4480.0,248.0450000000002,476.0529999999999,305.0,755.002,0.0,0.0
838,3713.023000000001,4870.0,308.0430000000001,536.0509999999992,305.0,755.002,0.0,0.0
839,3128.023000000001,4475.001,248.0420000000001,476.05099999999925,305.0,755.002,0.0,0.0
840,2985.023000000001,5450.001,196.04000000000008,468.0519999999992,305.0,755.002,0.0,0.0
841,2785.024000000001,5650.0,196.03900000000007,408.048,305.0,950.002,0.0,0.0
842,2777.0250000000005,5455.0,196.03800000000007,340.048,305.0,950.002,0.0,0.0
843,2972.023000000001,5455.0,196.0360000000001,272.04800000000006,305.0,950.002,0.0,0.0
844,2785.0220000000004,5650.0,196.03600000000003,272.04600000000005,305.0,950.002,0.0,0.0
845,2332.022,5845.0,256.03200000000004,324.04200000000003,160.0,950.002,0.0,0.0
846,2332.022,5845.0,196.03200000000004,324.038,15.0,950.002,0.0,0.0
847,1942.0219999999995,5455.0,196.031,256.0390000000001,15.0,950.002,0.0,0.0
848,2324.023000000001,4675.0,196.03000000000003,256.0380000000001,15.0,950.002,0.0,0.0
849,2324.023,4870.0,196.02900000000002,256.03200000000004,15.0,950.002,0.0,0.0
850,2519.023,4870.0,128.03000000000003,324.0289999999999,15.0,950.002,0.0,0.0
851,2714.022000000001,4675.0,68.03099999999999,324.02699999999993,15.0,950.002,0.0,0.0
852,2714.022000000001,5065.0,68.02999999999999,324.0229999999999,15.0,950.002,0.0,0.0
853,2514.0210000000006,5065.0,68.029,264.02,15.0,950.002,0.0,0.0
854,2904.019000000001,4870.0,68.029,264.02,15.0,950.002,0.0,0.0
855,2709.019000000001,4870.0,8.028999999999987,248.02200000000008,160.0,950.002,0.0,0.0
856,2714.018000000001,5065.0,0.02900000000000002,248.02100000000007,305.0,950.002,0.0,0.0
857,3299.018000000002,5065.0,0.028000000000000018,248.01900000000006,305.0,950.002,0.0,0.0
858,3112.016000000001,5455.0,0.026000000000000016,248.01800000000006,305.0,950.002,0.0,0.0
859,3510.0150000000012,5650.0,0.024000000000000014,128.02,305.0,950.002,0.0,0.0
860,3645.016000000001,4870.0,0.023000000000000013,68.019,305.0,950.002,0.0,0.0
861,3700.0160000000014,4675.0,0.02100000000000001,68.01500000000001,305.0,755.002,0.0,0.0
862,3765.013000000001,4480.0,0.01900000000000001,68.01200000000001,305.0,755.002,0.0,0.0
863,3773.0120000000006,4675.0,0.01800000000000001,0.012000000000000004,305.0,755.002,0.0,0.0
864,3578.0120000000006,4675.0,0.015000000000000006,0.009000000000000001,305.0,755.002,0.0,0.0
865,3773.012000000001,4675.0,0.015000000000000006,0.006,305.0,755.002,0.0,0.0
866,3573.013000000001,4475.001,0.015000000000000006,0.003,305.0,755.002,0.0,0.0
867,3773.012000000001,4870.0,8.013,0.002,305.0,755.002,0.0,0.0
868,3968.012000000001,5060.001,8.012,0.002,305.0,755.002,0.0,0.0
869,3570.0120000000006,4670.001,8.01,0.0,305.0,755.002,0.0,0.0
870,3180.0120000000006,5450.001,0.010000000000000002,0.0,305.0,755.002,0.0,0.0
871,2985.0110000000004,5845.0,0.008,0.0,305.0,950.002,0.0,0.0
872,2985.0110000000004,5450.001,0.008,0.0,305.0,950.002,0.0,0.0
873,2985.0110000000004,5255.001,0.008,0.0,305.0,950.002,0.0,0.0
874,2790.011000000001,5450.001,0.008,0.0,305.0,950.002,0.0,0.0
875,2392.0120000000006,5645.001,8.007,0.0,305.0,950.0029999999999,0.0,0.0
876,2332.0130000000004,5455.0,0.006,0.0,160.0,950.0029999999999,0.0,0.0
877,1942.0129999999997,5065.0,0.005,0.0,160.0,950.0029999999999,0.0,0.0
878,2511.0140000000006,4480.0,0.003,0.0,160.0,950.0029999999999,0.0,0.0
879,2646.0150000000003,4675.0,0.002,0.0,160.0,950.0029999999999,0.0,0.0
880,2841.0150000000003,4870.0,0.002,0.0,160.0,950.0039999999999,0.0,0.0
881,3036.0150000000003,4675.0,0.002,0.0,155.001,950.0039999999999,0.0,0.0
882,2841.014,4870.0,0.002,0.0,155.001,950.0039999999999,0.0,0.0
883,2638.0150000000003,5065.0,0.002,0.0,160.0,950.0039999999999,0.0,0.0
884,3028.015000000001,5065.0,0.002,0.0,160.0,950.0039999999999,0.0,0.0
885,3478.014000000001,5065.0,0.002,0.0,160.0,950.0039999999999,0.0,0.0
886,3286.014000000001,5260.0,0.002,0.0,160.0,1010.0039999999999,0.0,0.0
887,3876.013000000001,5260.0,0.002,0.0,160.0,1010.0039999999999,0.0,0.0
888,3486.013000000001,5455.0,0.002,0.0,160.0,1010.0039999999999,0.0,0.0
889,3681.013000000001,5650.0,0.002,0.0,160.0,1010.0039999999999,0.0,0.0
890,3616.014000000001,4870.0,2.002,0.0,160.0,1010.0039999999999,0.0,0.0
891,3681.0120000000006,4675.0,2.0029999999999997,0.0,160.0,815.0039999999999,0.0,0.0
892,3868.013000000001,4480.0,2.0029999999999997,0.0,160.0,815.0039999999999,0.0,0.0
893,3868.0120000000006,4870.0,2.0029999999999997,0.0,160.0,815.0039999999999,0.0,0.0
894,3860.0110000000004,4870.0,2.0029999999999997,0.0,160.0,815.0039999999999,0.0,0.0
895,3860.01,4670.001,2.0029999999999997,0.0,160.0,815.0039999999999,0.0,0.0
896,3860.01,4870.0,2.0029999999999997,0.0,160.0,815.0039999999999,0.0,0.0
897,3860.01,5260.0,2.0029999999999997,0.0,160.0,815.0039999999999,0.0,0.0
898,3860.01,5450.001,8.001999999999999,0.0,160.0,815.0039999999999,0.0,0.0
899,3665.01,5260.0,8.001999999999999,0.0,160.0,815.0039999999999,0.0,0.0
900,3275.01,5845.0,8.001999999999999,0.0,160.0,815.0039999999999,0.0,0.0
901,3080.01,6040.0,2.0029999999999997,0.0,15.0,1010.0039999999999,0.0,0.0
902,3275.01,5645.001,2.0029999999999997,0.0,15.0,1010.0039999999999,0.0,0.0
903,3215.0110000000004,5455.0,2.0029999999999997,0.0,15.0,1010.0039999999999,0.0,0.0
904,3028.01,5650.0,2.0029999999999997,0.0,15.0,1010.0039999999999,0.0,0.0
905,2633.0110000000004,5845.0,2.0039999999999996,0.0,15.0,1010.0039999999999,0.0,0.0
906,2638.01,5650.0,2.0039999999999996,0.0,160.0,1010.0039999999999,0.0,0.0
907,2053.009,5065.0,4.003,0.0,160.0,1010.0039999999999,0.0,0.0
908,2248.009,4675.0,4.003,0.0,160.0,1010.0039999999999,0.0,0.0
909,2048.009,4865.001,4.003,0.0,15.0,1010.0039999999999,0.0,0.0
910,2443.007,5260.0,4.003,0.0,15.0,1030.003,0.0,0.0
911,2638.007,4670.001,4.003,0.0,160.0,1030.003,0.0,0.0
912,2646.006,5260.0,4.003,0.0,160.0,1030.003,0.0,0.0
913,2646.005,4475.001,4.003,0.0,160.0,1030.003,0.0,0.0
914,2833.0060000000003,4675.0,2.0039999999999996,0.0,160.0,1030.003,0.0,0.0
915,3223.0060000000003,4480.0,2.0039999999999996,0.0,160.0,1030.003,0.0,0.0
916,3223.005,4675.0,2.0039999999999996,0.0,160.0,1030.003,0.0,0.0
917,3808.004,5060.001,6.003,0.0,160.0,1030.003,0.0,0.0
918,3410.0050000000006,5260.0,6.003,0.0,160.0,1030.003,0.0,0.0
919,3605.005,5060.001,6.003,0.0,305.0,1030.003,0.0,0.0
920,3605.005,4275.002,6.003,0.0,305.0,1030.003,0.0,0.0
921,3605.005,4670.001,10.001999999999999,0.0,305.0,835.0029999999999,0.0,0.0
922,3405.0060000000003,4480.0,10.003,0.0,305.0,835.0029999999999,0.0,0.0
923,3200.0080000000007,4870.0,10.003,0.0,305.0,835.0029999999999,0.0,0.0
924,3200.0080000000007,4480.0,10.003,0.0,305.0,835.0029999999999,0.0,0.0
925,3200.0080000000007,4480.0,10.003,0.0,305.0,835.0029999999999,0.0,0.0
926,3605.005,4675.0,10.003,0.0,305.0,835.0029999999999,0.0,0.0
927,3545.0060000000003,4675.0,10.003,0.0,305.0,835.0029999999999,0.0,0.0
928,3545.0060000000003,5065.0,10.003,0.0,305.0,985.002,0.0,0.0
929,3485.0070000000005,4870.0,10.003,0.0,305.0,985.002,0.0,0.0
930,3095.0070000000005,5455.0,6.0040000000000004,0.0,305.0,965.0029999999999,0.0,0.0
931,2900.0060000000003,5650.0,2.0049999999999994,0.0,160.0,1160.003,0.0,0.0
932,2705.0060000000003,5260.0,2.0049999999999994,0.0,160.0,1160.003,0.0,0.0
933,2705.0060000000003,5260.0,2.0049999999999994,0.0,160.0,1160.003,0.0,0.0
934,2510.0060000000003,5650.0,2.0049999999999994,0.0,160.0,1160.003,0.0,0.0
935,1925.0059999999999,5845.0,2.0049999999999994,0.0,160.0,1160.003,0.0,0.0
936,1925.0049999999999,5845.0,2.0049999999999994,0.0,160.0,1160.003,0.0,0.0
937,1925.004,5260.0,2.0049999999999994,0.0,160.0,1180.002,0.0,0.0
938,2120.004,4870.0,2.0049999999999994,0.0,160.0,1030.003,0.0,0.0
939,1925.004,5065.0,0.006,0.0,15.0,1030.003,0.0,0.0
940,2120.004,5260.0,0.006,0.0,15.0,1030.003,0.0,0.0
941,2315.004,4480.0,0.006,0.0,160.0,1030.003,0.0,0.0
942,2510.004,5065.0,4.005,0.0,160.0,1030.003,0.0,0.0
943,2705.0040000000004,4870.0,4.005,0.0,160.0,1010.0039999999999,0.0,0.0
944,2900.004000000001,4865.001,4.005,0.0,160.0,1010.0039999999999,0.0,0.0
945,3285.0050000000006,4860.002,4.005,0.0,160.0,1010.0039999999999,0.0,0.0
946,2895.0050000000006,4865.001,4.005,0.0,160.0,1010.0039999999999,0.0,0.0
947,3035.0050000000006,5260.0,4.005,0.0,160.0,1010.0039999999999,0.0,0.0
948,2840.005,5260.0,4.005,0.0,160.0,1160.003,0.0,0.0
949,3035.005,5450.001,8.004000000000001,0.0,305.0,1160.003,0.0,0.0
950,3035.005,4475.001,14.002999999999998,0.0,305.0,1160.003,0.0,0.0
951,3035.0030000000006,5060.001,14.002999999999998,0.0,305.0,965.0029999999999,0.0,0.0
952,3225.004000000001,5065.0,14.002999999999998,0.0,305.0,965.0029999999999,0.0,0.0
953,3225.004000000001,5455.0,14.002999999999998,0.0,305.0,969.002,0.0,0.0
954,3230.0030000000006,4670.001,14.002999999999998,0.0,305.0,969.002,0.0,0.0
955,3230.0030000000006,4475.001,14.002999999999998,0.0,305.0,969.002,0.0,0.0
956,3620.0030000000006,4870.0,14.002999999999998,0.0,305.0,969.002,0.0,0.0
957,3425.0020000000004,5065.0,14.002999999999998,0.0,305.0,969.002,0.0,0.0
958,3425.0020000000004,5260.0,14.002999999999998,0.0,305.0,219.003,0.0,0.0
959,3425.001,4870.0,14.002999999999998,0.0,305.0,219.003,0.0,0.0
960,3230.001,5650.0,14.002999999999998,0.0,305.0,219.003,0.0,0.0
961,3230.0,5840.001,14.002999999999998,0.0,160.0,414.003,0.0,0.0
962,3230.0,5845.0,14.004,0.0,160.0,414.003,0.0,0.0
963,3035.0,5650.0,14.004,0.0,160.001,414.003,0.0,0.0
964,2645.0,5650.0,8.004999999999999,0.0,160.001,414.003,0.0,0.0
965,2250.001,5845.0,10.004999999999999,0.0,160.001,414.003,0.0,0.0
966,2255.0,5645.001,10.004999999999999,0.0,160.001,414.003,0.0,0.0
967,2450.0,4865.001,10.005999999999998,0.0,160.001,414.003,0.0,0.0
968,2645.0,4475.001,12.005999999999998,0.0,160.001,414.003,0.0,0.0
