,0,1,2,3,4,5,6,7
1454,1445.0309999999995,3748.082000000004,514.008,1813.1039999999978,28.0,5.0,480.0,0.0
1455,1559.0299999999995,3914.0900000000074,500.009,1960.0989999999977,28.0,5.0,480.0,0.0
1456,1490.0319999999995,3181.0900000000047,465.01199999999994,1923.0979999999977,28.0,5.0,480.0,0.0
1457,1571.0309999999993,3235.0940000000046,479.01,1916.0999999999979,28.0,5.0,480.0,0.0
1458,1649.0309999999995,3325.090000000005,506.00899999999996,1982.0999999999979,28.0,5.0,480.0,0.0
1459,1695.0299999999995,3452.0890000000045,499.0089999999999,1905.1039999999978,28.0,5.0,4230.0,0.0
1460,1680.0289999999993,3781.092000000005,457.01299999999986,2040.095999999998,28.0,5.0,4230.0,0.0
1461,1674.0279999999993,3926.086000000005,443.01399999999984,2035.089999999998,173.0,5.0,4230.0,0.0
1462,1746.0259999999994,4011.084000000006,437.01299999999986,1764.0889999999981,173.0,5.0,4230.0,0.0
1463,1922.0269999999994,4477.080000000009,409.0119999999999,1691.0859999999982,173.0,5.0,4230.0,0.0
1464,1838.0309999999993,4637.074000000008,423.0099999999999,1487.0819999999983,318.0,5.0,4230.0,0.0
1465,2314.027000000001,3835.075000000007,443.0079999999999,1650.0789999999984,318.0,5.0,4230.0,0.0
1466,2325.027000000001,4372.073000000008,422.005,1470.0779999999982,318.0,5.0,4230.0,0.0
1467,2626.028000000001,4525.070000000007,360.00699999999995,1272.0779999999984,318.0,5.0,4230.0,0.0
1468,2848.0260000000007,4937.073000000009,366.00699999999995,1170.0669999999986,318.0,5.0,4230.0,0.0
1469,2802.0260000000007,5171.070000000011,354.005,1123.0609999999986,318.0,5.0,4230.0,0.0
1470,2880.025000000001,5040.06600000001,407.001,1124.0509999999988,318.0,5.0,4230.0,0.0
1471,2798.027,5450.06600000001,381.00299999999993,885.055999999999,173.0,5.0,4230.0,0.0
1472,2391.0249999999996,5907.060000000009,331.00399999999996,721.0479999999993,173.0,5.0,4230.0,0.0
1473,2384.0239999999994,5482.058000000008,324.005,646.0419999999995,318.0,5.0,4230.0,0.0
1474,2351.0249999999996,5661.061000000009,337.005,637.0349999999995,173.0,5.0,4230.0,0.0
1475,1692.0229999999997,5336.062000000009,323.005,562.0309999999995,173.0,5.0,4230.0,0.0
1476,1885.0219999999997,5390.06500000001,288.005,501.01999999999964,173.0,200.0,4230.0,0.0
1477,2067.024,5630.0600000000095,262.005,379.01799999999986,173.0,200.0,4230.0,0.0
1478,1680.0219999999997,5367.0550000000085,234.00600000000003,371.0129999999999,173.0,200.0,4230.0,0.0
1479,1673.0219999999997,5410.0540000000055,247.00300000000001,364.002,173.0,200.0,4230.0,0.0
1480,1862.0209999999995,5395.050000000005,260.002,351.00300000000004,173.0,200.0,4230.0,0.0
1481,1849.0209999999997,4682.052000000005,247.00300000000001,364.003,173.0,200.0,4230.0,0.0
1482,2255.0190000000002,4671.053000000005,247.00300000000001,377.002,173.0,200.0,4230.0,0.0
1483,1917.0169999999996,4191.058000000005,260.002,390.002,28.0,200.0,4230.0,0.0
1484,2164.0159999999996,4014.0620000000054,247.00300000000001,377.003,28.0,200.0,4230.0,0.0
1485,2099.0170000000003,4666.060000000006,273.002,390.002,28.0,200.0,4230.0,0.0
1486,2161.017,4676.0540000000055,273.002,390.00199999999995,28.0,0.001,4230.0,0.0
1487,1703.0179999999996,4349.048000000004,286.001,390.002,28.0,0.001,4230.0,0.0
1488,1760.0149999999996,4143.048000000003,286.001,390.00199999999995,28.0,5.0,4230.0,0.0
1489,1700.0149999999996,3841.046000000003,286.001,390.00199999999995,28.0,5.0,4230.0,0.0
1490,1557.0129999999997,3874.0440000000026,286.001,390.003,28.0,5.0,4230.0,0.0
1491,1565.0119999999997,3908.0380000000023,286.001,390.00300000000004,28.0,5.0,4230.0,0.0
1492,1760.0119999999997,3907.041000000003,260.00300000000004,403.00199999999995,28.0,5.0,4230.0,0.0
1493,1747.0119999999997,3958.0400000000027,273.002,403.002,28.0,5.0,4230.0,0.0
1494,1747.0119999999997,3869.0430000000024,286.001,416.001,173.0,5.0,4230.0,0.0
1495,2085.0119999999997,3739.0410000000015,286.001,442.0,173.0,5.0,4230.0,0.0
1496,1804.0139999999997,3718.0430000000038,299.0,429.001,173.0,5.0,4230.0,0.0
1497,1835.0089999999998,3517.046000000003,286.001,416.002,173.0,5.0,4230.0,0.0
1498,1902.0119999999997,3436.0490000000036,312.0,403.00300000000004,173.0,200.0,4230.0,0.0
1499,1902.0109999999997,3386.041000000004,312.0,390.004,173.0,200.0,4230.0,0.0
1500,2097.009,3542.0360000000037,312.0,416.00300000000004,173.0,200.0,4230.0,0.0
1501,1902.0079999999998,3617.041000000004,312.0,416.00300000000004,173.0,200.0,4230.0,0.0
1502,1897.0079999999998,3435.0380000000036,312.0,416.00300000000004,173.0,200.0,4230.0,0.0
1503,1897.0079999999998,3021.0360000000032,312.0,403.004,173.0,200.0,4230.0,0.0
1504,1892.0089999999998,3211.0300000000025,312.0,377.006,28.0,200.0,4230.0,0.0
1505,1512.0069999999998,3437.025000000002,325.0,403.004,28.0,200.0,4230.0,0.0
1506,1512.0069999999998,3543.0290000000023,325.0,390.006,28.0,200.0,4230.0,0.0
1507,1902.0069999999998,4021.0290000000023,325.0,403.005,28.0,200.0,4230.0,0.0
1508,1439.0099999999998,3943.0290000000023,325.0,442.00199999999995,28.0,200.0,4230.0,0.0
1509,1829.0089999999998,3956.0270000000028,325.0,429.003,28.0,200.0,4230.0,0.0
1510,1634.0069999999998,3358.024000000002,299.002,429.00299999999993,28.0,200.0,4230.0,0.0
1511,1834.0049999999999,2989.0170000000016,286.003,455.00199999999995,173.0,200.0,4230.0,0.0
1512,1748.0079999999998,2983.0160000000014,312.001,468.00199999999995,318.0,200.0,4230.0,0.0
1513,1561.0079999999998,2978.013000000001,312.001,468.00199999999995,318.0,200.0,4230.0,0.0
1514,1574.0059999999999,2928.0110000000004,325.001,455.003,318.0,200.0,4230.0,0.0
1515,1769.004,3123.0100000000007,338.0,468.002,318.0,200.0,4230.0,0.0
1516,1769.004,2733.0090000000005,338.0,468.00300000000004,318.0,200.0,4230.0,0.0
1517,1574.004,2356.005,338.0,468.00300000000004,318.0,200.0,4230.0,0.0
1518,1579.002,1953.0040000000001,338.0,468.00300000000004,318.0,5.0,4230.0,0.0
1519,1184.002,2135.0060000000003,338.001,468.00300000000004,318.0,5.0,4230.0,0.0
1520,994.001,2556.0020000000004,338.001,481.00300000000004,318.0,5.0,4230.0,0.0
1521,799.001,2543.003,351.0,468.004,173.0,5.0,4230.0,0.0
1522,799.001,2569.001,351.0,468.004,28.0,5.0,4230.0,0.0
1523,799.001,2946.002,351.0,468.004,23.001,5.0,4230.0,0.0
1524,786.002,2946.002,377.0,468.004,23.000999999999998,5.0,4230.0,0.0
1525,981.002,2959.001,377.0,455.005,23.000999999999998,5.0,4230.0,0.0
1526,994.001,3128.0030000000006,351.00199999999995,455.005,28.0,5.0,4230.0,0.0
1527,786.002,2946.002,364.001,481.004,28.0,5.0,4230.0,0.0
1528,981.002,3141.0020000000004,364.001,481.004,28.0,200.0,4230.0,0.0
1529,994.001,2946.002,364.001,481.004,28.0,200.0,4230.0,0.0
1530,1397.001,2946.002,364.002,481.004,28.0,200.0,4230.0,0.0
1531,1410.0,3123.005,351.00300000000004,494.00300000000004,28.0,200.0,4230.0,0.0
1532,1397.001,2759.0029999999997,351.00300000000004,520.002,28.0,200.0,4230.0,0.0
1533,1800.0,2395.001,390.001,546.0,28.0,200.0,4230.0,0.0
1534,1800.0,2590.001,390.001,546.0,28.0,200.0,4230.0,0.0
1535,1405.001,2195.002,390.001,546.0,28.0,200.0,4230.0,0.0
1536,1410.0,2754.004,390.001,533.001,28.0,200.0,4230.0,0.0
1537,1605.0,3157.004,403.0,507.00299999999993,28.0,200.0,4230.0,0.0
1538,1605.0,3539.004,416.0,520.0029999999999,28.0,200.0,4230.0,0.0
1539,1618.0,3539.004,403.001,546.001,28.0,200.0,4230.0,0.0
1540,1605.001,3557.002,429.0,546.001,28.0,200.0,4230.0,0.0
1541,1782.003,3362.002,429.0,546.002,28.0,200.0,4230.0,0.0
1542,1808.001,3362.002,429.0,546.002,28.0,200.0,4230.0,0.0
1543,1423.0,3123.0060000000003,429.0,546.002,28.0,200.0,4230.0,0.0
1544,1800.001,3154.003,429.0,533.0029999999999,28.0,200.0,4230.0,0.0
1545,1800.001,3375.001,416.001,533.0029999999999,173.0,200.0,4230.0,0.0
1546,1808.001,3180.0029999999997,429.0,533.0029999999999,173.0,200.0,4230.0,0.0
1547,1808.001,2816.001,442.0,546.002,173.0,200.0,4230.0,0.0
1548,1808.001,2426.001,442.0,533.003,173.0,5.0,4230.0,0.0
1549,1813.0,2816.001,429.001,533.003,318.0,5.0,4230.0,0.0
1550,1423.0,3206.001,442.0,533.004,318.0,5.0,4230.0,0.0
1551,1228.0,3401.001,442.0,546.003,318.0,5.0,4230.0,0.0
1552,1228.0,3786.0020000000004,442.0,546.003,318.0,5.0,4230.0,0.0
1553,1228.0,4181.001,442.0,546.003,318.0,5.0,4230.0,0.0
1554,838.0,4194.0,442.0,559.002,318.0,5.0,4230.0,0.0
1555,1033.0,4181.001,442.0,546.003,173.0,5.0,4230.0,0.0
1556,1228.0,3999.0,442.0,559.002,173.0,5.0,4230.0,0.0
1557,1228.0,3786.0020000000004,442.0,559.002,173.0,5.0,4230.0,0.0
1558,1228.0,4155.003000000001,442.0,559.002,318.0,200.0,4230.0,0.0
1559,1033.0,3583.002,429.001,559.002,173.0,200.0,4230.0,0.0
1560,1228.0,3401.001,416.002,546.003,173.0,200.0,4230.0,0.0
1561,1228.0,3583.002,429.001,546.0029999999999,173.0,200.0,4230.0,0.0
1562,1223.001,3011.001,416.002,559.002,173.0,200.0,4230.0,0.0
1563,1613.001,2816.001,429.001,559.002,173.0,200.0,4230.0,0.0
1564,1618.0,2816.001,403.003,559.002,173.0,200.0,4230.0,0.0
1565,1405.002,2621.001,429.001,559.002,173.0,200.0,4230.0,0.0
1566,1423.0,2803.002,429.001,572.001,173.0,200.0,4230.0,0.0
1567,1813.0,2998.002,429.001,559.002,173.0,200.0,4230.0,0.0
1568,1813.0,2777.004,429.001,546.0029999999999,28.0,200.0,4230.0,0.0
1569,2008.0,3193.002,442.0,559.002,28.0,200.0,4230.0,0.0
1570,2203.0,2790.0029999999997,442.0,559.002,28.0,200.0,4230.0,0.0
1571,2203.0,2400.0029999999997,442.0,533.004,23.001,200.0,4230.0,0.0
1572,2203.0,2400.0029999999997,442.0,546.003,23.001,200.0,4230.0,0.0
1573,2008.0,2413.002,442.0,520.005,28.0,200.0,4230.0,0.0
1574,2203.0,2226.002,429.001,494.007,28.0,200.0,4230.0,0.0
1575,2398.0,2824.001,429.001,533.004,173.0,200.0,4230.0,0.0
1576,2203.0,2824.001,442.0,520.0049999999999,173.0,200.0,4230.0,0.0
1577,1613.001,2616.002,442.0,546.0029999999999,173.0,200.0,4230.0,0.0
1578,1613.001,2824.001,442.0,559.002,173.0,5.0,4230.0,0.0
1579,1418.001,3014.0020000000004,442.0,559.002,318.0,5.0,4230.0,0.0
1580,1423.0,3604.001,442.0,572.001,318.0,5.0,4230.0,0.0
1581,1423.0,3791.001,442.0,559.002,318.0,5.0,4230.0,0.0
1582,1228.0,4181.001,442.0,559.002,318.0,5.0,4230.0,0.0
1583,1033.0,4376.001,429.001,559.002,318.0,5.0,4230.0,0.0
1584,838.0,4376.001,442.0,546.0029999999999,318.0,5.0,4230.0,0.0
1585,838.0,4376.001,442.0,546.003,173.0,5.0,4230.0,0.0
1586,838.0,4168.002,416.00199999999995,559.002,173.0,5.0,4230.0,0.0
1587,838.0,4181.001,416.002,559.002,173.0,5.0,4230.0,0.0
1588,1033.0,4376.001,429.001,546.0029999999999,173.0,200.0,4230.0,0.0
1589,838.0,3791.001,429.001,533.004,28.0,200.0,4230.0,0.0
1590,838.0,3583.002,442.0,520.005,28.0,200.0,4230.0,0.0
1591,838.0,3778.0020000000004,442.0,559.002,28.0,200.0,4230.0,0.0
1592,1228.0,3193.0020000000004,442.0,546.0029999999999,28.0,200.0,4230.0,0.0
1593,1423.0,2998.002,429.001,533.004,173.0,200.0,4230.0,0.0
1594,1423.0,3388.0020000000004,442.0,559.002,160.001,200.0,4230.0,0.0
1595,1228.0,2985.003,442.0,559.002,160.001,200.0,4230.0,0.0
1596,1223.001,2993.0029999999997,442.0,559.002,160.001,200.0,4230.0,0.0
1597,1813.0,2998.002,442.0,533.0039999999999,160.001,200.0,4230.0,0.0
1598,1618.0,2413.002,442.0,559.002,160.001,200.0,4230.0,0.0
1599,2003.001,2803.002,442.0,572.001,160.001,200.0,4230.0,0.0
1600,2003.001,2226.002,442.0,572.001,173.0,200.0,4230.0,0.0
1601,2198.001,2031.002,442.0,585.0,173.0,200.0,4230.0,0.0
1602,2203.0,2226.002,429.001,585.0,173.0,200.0,4230.0,0.0
1603,2008.0,2413.002,442.0,585.0,28.0,200.0,4230.0,0.0
1604,2203.0,2400.0029999999997,416.002,585.0,28.0,200.0,4230.0,0.0
1605,2203.0,2798.0029999999997,429.001,585.0,173.0,200.0,4230.0,0.0
1606,2203.0,2603.0029999999997,442.0,585.0,173.0,200.0,4230.0,0.0
1607,2008.0,2798.0029999999997,442.0,585.0,173.0,200.0,4230.0,0.0
1608,2008.0,3175.004,442.0,572.001,173.0,5.0,4230.0,0.0
1609,1618.0,3180.0029999999997,429.001,572.001,318.0,5.0,4230.0,0.0
1610,1618.0,3583.002,429.001,559.002,318.0,5.0,4230.0,0.0
1611,1423.0,3791.001,442.0,559.002,318.0,5.0,4230.0,0.0
1612,1423.0,3791.001,429.001,546.0029999999999,318.0,5.0,4230.0,0.0
1613,1410.001,4168.002,442.0,546.0029999999999,318.0,5.0,4230.0,0.0
1614,1228.0,4168.002,442.0,533.004,318.0,5.0,4230.0,0.0
1615,1228.0,4181.001,442.0,546.0029999999999,173.0,5.0,4230.0,0.0
1616,1405.002,4181.001,442.0,572.001,173.0,5.0,4230.0,0.0
1617,1413.002,4571.001,442.0,572.001,173.0,5.0,4230.0,0.0
1618,1613.001,5156.001,442.0,572.001,173.0,200.0,4230.0,0.0
1619,1418.001,4571.001,442.0,585.0,28.0,200.0,4230.0,0.0
1620,1223.001,4766.001,429.001,585.0,28.0,200.0,4230.0,0.0
1621,1423.0,4571.001,442.0,572.001,28.0,200.0,4230.0,0.0
1622,1423.0,4376.001,442.0,585.0,28.0,200.0,4230.0,0.0
1623,1813.0,3960.0029999999997,442.0,585.0,173.0,200.0,4230.0,0.0
1624,1813.0,3973.002,429.001,572.001,173.0,200.0,4230.0,0.0
1625,1813.0,3570.0029999999997,429.001,585.0,173.0,200.0,4230.0,0.0
1626,1605.001,3362.004,442.0,585.0,173.0,200.0,4230.0,0.0
1627,1618.0,2777.004,442.0,585.0,173.0,200.0,4230.0,0.0
1628,1423.0,2205.0029999999997,429.001,585.0,173.0,200.0,4230.0,0.0
1629,1813.0,2387.004,442.0,572.001,173.0,200.0,4230.0,0.0
1630,1618.0,2005.004,429.001,585.0,23.001,200.0,4230.0,0.0
1631,1813.0,1810.004,416.00199999999995,585.0,15.001000000000001,200.0,4230.0,0.0
1632,1813.0,2005.004,429.001,585.0,15.001000000000001,200.0,4230.0,0.0
1633,1618.0,2192.004,442.0,585.0,15.001000000000001,200.0,4230.0,0.0
1634,1813.0,2192.004,442.0,559.002,15.001000000000001,200.0,4230.0,0.0
1635,1813.0,2400.0029999999997,442.0,572.001,160.001,200.0,4230.0,0.0
1636,1800.001,2413.002,429.001,585.0,160.001,200.0,4230.0,0.0
1637,1618.0,2413.002,442.0,585.0,160.001,200.0,4230.0,0.0
1638,1618.0,2408.0029999999997,442.0,559.002,173.0,5.0,4230.0,0.0
1639,1423.0,2426.001,442.0,572.001,318.0,5.0,4230.0,0.0
1640,1418.001,2816.001,442.0,572.001,318.0,5.0,4230.0,0.0
1641,1223.001,3206.001,442.0,572.001,318.0,5.0,4230.0,0.0
1642,1423.0,3214.001,442.0,572.001,318.0,5.0,4230.0,0.0
1643,1228.0,3409.001,442.0,572.001,318.0,5.0,4230.0,0.0
1644,1020.001,3609.0,429.001,585.0,318.0,5.0,4230.0,0.0
1645,1020.001,3409.001,442.0,585.0,173.0,5.0,4230.0,0.0
1646,1033.0,3799.001,442.0,572.001,173.0,5.0,4230.0,0.0
1647,1228.0,4181.001,442.0,585.0,173.0,5.0,4230.0,0.0
1648,1228.0,4571.001,442.0,585.0,173.0,200.0,4230.0,0.0
1649,1020.001,4371.002,442.0,585.0,28.0,200.0,4230.0,0.0
1650,1223.001,4384.001,442.0,572.001,28.0,200.0,4230.0,0.0
1651,1223.001,4189.001,442.0,585.0,28.0,200.0,4230.0,0.0
1652,633.002,3989.0020000000004,442.0,585.0,28.0,200.0,4230.0,0.0
1653,1228.0,3799.001,442.0,572.001,28.0,200.0,4230.0,0.0
1654,1423.0,3604.001,442.0,559.002,28.0,200.0,4230.0,0.0
1655,1423.0,3609.0,442.0,572.001,28.0,200.0,4230.0,0.0
1656,1423.0,3401.001,442.0,572.001,28.0,200.0,4230.0,0.0
1657,1228.0,3401.001,429.001,546.002,28.0,200.0,4230.0,0.0
1658,1033.0,3011.001,429.001,559.001,28.0,200.0,4230.0,0.0
1659,1423.0,3609.0,442.0,546.002,28.0,200.0,4230.0,0.0
1660,1423.0,3375.0020000000004,442.0,559.001,28.0,200.0,4230.0,0.0
1661,1618.0,3167.0029999999997,442.0,559.001,28.0,200.0,4230.0,0.0
1662,1605.0,3388.001,429.001,572.0,28.0,200.0,4230.0,0.0
1663,1405.001,3375.002,403.003,572.0,28.0,200.0,4230.0,0.0
1664,1405.001,2998.001,403.00199999999995,572.0,28.0,200.0,4230.0,0.0
1665,1410.0,3193.001,403.00199999999995,559.001,173.0,200.0,4230.0,0.0
1666,1605.0,2985.002,416.001,559.001,173.0,200.0,4230.0,0.0
1667,1592.001,3375.001,403.001,546.001,173.0,200.0,4230.0,0.0
1668,1800.0,3349.001,403.001,546.001,173.0,5.0,4230.0,0.0
1669,1405.001,2941.0030000000006,377.003,533.002,450.001,5.0,4230.0,0.0
1670,1405.001,3349.001,403.001,559.0,450.001,5.0,4230.0,0.0
1671,1215.0,3557.0,390.00199999999995,546.0,463.0,5.0,4230.0,0.0
1672,1405.001,3362.0,403.001,507.00300000000004,463.0,5.0,4230.0,0.0
1673,1405.001,3544.001,390.00199999999995,507.001,463.0,5.0,4230.0,0.0
1674,1397.001,3934.0,416.0,507.001,313.001,5.0,4230.0,0.0
1675,1410.0,3726.001,416.0,507.001,318.0,5.0,4230.0,0.0
1676,1015.001,3695.004,403.0,520.0,318.0,5.0,4230.0,0.0
1677,1015.001,3726.001,403.0,507.001,318.0,5.0,4230.0,0.0
1678,1210.001,4129.0,403.0,507.001,318.0,200.0,4230.0,0.0
1679,1215.0,4324.0,403.0,520.0,28.0,200.0,4230.0,0.0
1680,1197.002,4124.001,403.0,494.00199999999995,28.0,200.0,4230.0,0.0
1681,1202.001,4124.001,403.0,520.0,28.0,200.0,4230.0,0.0
1682,1202.001,4129.0,403.0,507.0,28.0,200.0,4230.0,0.0
1683,1397.001,3734.001,390.0,507.0,28.0,200.0,4230.0,0.0
1684,1215.0,3544.0,390.0,507.0,28.0,200.0,4230.0,0.0
1685,1215.0,3141.0,390.0,507.0,28.0,200.0,4230.0,0.0
1686,1215.0,3336.0,377.001,494.001,28.0,200.0,4230.0,0.0
1687,1215.0,3326.0020000000004,390.0,507.0,28.0,200.0,4230.0,0.0
1688,1410.0,2936.0020000000004,377.001,507.0,28.0,200.0,4230.0,0.0
1689,1605.0,2931.0030000000006,377.001,507.0,28.0,200.0,4230.0,0.0
1690,1800.0,2705.006000000001,390.0,507.0,28.0,200.0,4230.0,0.0
1691,1995.0,2931.0030000000006,377.0,507.0,28.0,200.0,4230.0,0.0
1692,1990.001,3131.0020000000004,364.0,507.0,28.0,200.0,4230.0,0.0
1693,1769.002,3102.002,364.0,494.001,23.000999999999998,200.0,4230.0,0.0
1694,1982.0,3115.001,351.001,494.001,28.0,200.0,4230.0,0.0
1695,1782.001,3323.0,351.001,507.0,28.0,200.0,4230.0,0.0
1696,1782.001,3115.001,351.001,507.0,28.0,200.0,4230.0,0.0
1697,1787.0,2907.002,364.0,507.0,28.0,200.0,4230.0,0.0
1698,1397.0,2707.002,351.001,507.0,28.0,5.0,4230.0,0.0
1699,1397.0,2517.0,351.001,507.0,28.0,5.0,4230.0,0.0
1700,1202.0,2491.002,325.003,507.0,28.0,5.0,4230.0,0.0
1701,1202.0,2712.0,338.002,507.0,28.0,5.0,4230.0,0.0
1702,1202.0,2499.002,338.002,507.0,28.0,5.0,4230.0,0.0
1703,1202.0,2881.0020000000004,351.001,481.001,28.0,5.0,4230.0,0.0
1704,994.001,3271.0020000000004,351.001,455.001,28.0,5.0,4230.0,0.0
1705,994.001,3297.0,351.001,429.00199999999995,173.0,5.0,4230.0,0.0
1706,1007.0,3297.0,338.001,429.00199999999995,173.0,5.0,4230.0,0.0
1707,812.0,3284.0,312.003,403.003,173.0,5.0,4230.0,0.0
1708,1002.001,3076.001,299.002,429.001,318.0,200.0,4230.0,0.0
1709,799.0,3063.0020000000004,273.00300000000004,403.00199999999995,318.0,200.0,4230.0,0.0
1710,799.0,3258.002,273.00300000000004,416.001,318.0,200.0,4230.0,0.0
1711,604.0,3076.001,286.002,403.00199999999995,318.0,200.0,4230.0,0.0
1712,604.0,2694.001,299.001,403.00199999999995,318.0,200.0,4230.0,0.0
1713,786.0,2304.001,312.0,403.00199999999995,318.0,200.0,4230.0,0.0
1714,786.0,2096.002,299.001,403.00199999999995,463.0,200.0,4230.0,0.0
1715,786.0,2868.002,299.001,416.001,318.0,200.0,4230.0,0.0
1716,786.0,3089.0,312.0,390.001,318.0,200.0,4230.0,0.0
1717,786.0,3271.0,312.0,364.003,318.0,200.0,4230.0,0.0
1718,976.001,3258.001,312.0,364.00300000000004,173.0,200.0,4230.0,0.0
1719,1163.001,3661.0,312.0,377.002,168.001,200.0,4230.0,0.0
1720,1371.0,3258.0,312.0,390.001,173.0,200.0,4230.0,0.0
1721,1371.0,3440.0,312.0,390.001,160.001,200.0,4230.0,0.0
1722,1366.001,3622.001,286.002,403.0,160.001,200.0,4230.0,0.0
1723,1171.001,3430.002,299.001,390.001,155.002,200.0,4230.0,0.0
1724,1171.001,3630.001,299.001,403.0,28.0,200.0,4230.0,0.0
1725,1171.001,3245.0,312.0,390.001,28.0,200.0,4230.0,0.0
1726,1171.001,2850.001,312.0,377.002,28.0,200.0,4230.0,0.0
1727,1366.001,2629.0029999999997,312.0,390.001,23.000999999999998,200.0,4230.0,0.0
1728,981.0,2829.002,312.0,377.002,28.0,5.0,4230.0,0.0
1729,981.0,2634.0,312.0,390.0,28.0,5.0,4230.0,0.0
1730,981.0,2621.0,299.001,377.001,28.0,5.0,4230.0,0.0
1731,981.0,2621.0,299.001,390.0,28.0,5.0,4230.0,0.0
1732,773.001,2608.001,312.0,351.003,28.0,5.0,4230.0,0.0
1733,786.0,2621.0,299.001,351.00300000000004,28.0,5.0,4230.0,0.0
1734,773.001,2803.001,286.001,390.0,28.0,5.0,4230.0,0.0
1735,786.0,2811.001,299.0,390.0,28.0,5.0,4230.0,0.0
1736,781.001,2811.001,299.0,377.001,28.0,5.0,4230.0,0.0
1737,786.0,2993.0020000000004,299.0,377.0,28.0,5.0,4230.0,0.0
1738,786.0,3193.001,299.0,377.0,28.0,200.0,4230.0,0.0
1739,578.001,3193.001,299.0,351.001,28.0,200.0,4230.0,0.0
1740,578.001,3011.0,286.001,351.001,28.0,200.0,4230.0,0.0
1741,383.001,2816.0,286.001,351.001,28.0,200.0,4230.0,0.0
1742,396.0,2426.0,286.001,338.001,28.0,200.0,4230.0,0.0
1743,773.001,2426.0,286.001,338.001,28.0,200.0,4230.0,0.0
1744,773.001,2231.0,286.001,325.002,15.001000000000001,200.0,4230.0,0.0
1745,768.002,2413.001,286.001,312.003,15.001000000000001,200.0,4230.0,0.0
1746,773.001,2369.0040000000004,286.001,312.00300000000004,15.001000000000001,200.0,480.0,0.0
1747,760.002,2356.0050000000006,286.001,312.002,15.001000000000001,200.0,480.0,0.0
1748,963.002,2387.0020000000004,273.001,325.001,15.001000000000001,200.0,480.0,0.0
1749,1176.0,2569.001,273.001,312.001,28.0,200.0,480.0,0.0
1750,1176.0,2348.002,260.002,299.002,28.0,200.0,480.0,0.0
1751,1176.0,2361.001,286.0,312.001,28.0,200.0,480.0,0.0
1752,1176.0,2556.001,286.0,299.00199999999995,28.0,200.0,480.0,0.0
1753,781.001,2369.001,273.0,273.00399999999996,28.0,200.0,480.0,0.0
1754,786.0,2374.0,260.001,299.00199999999995,28.0,200.0,480.0,0.0
1755,773.001,2179.0,273.0,299.00199999999995,28.0,200.0,480.0,0.0
1756,773.001,1984.0,260.001,286.00199999999995,28.0,200.0,480.0,0.0
1757,773.001,1776.001,247.0,273.00199999999995,28.0,200.0,480.0,0.0
1758,578.001,1771.001,234.0,247.00300000000001,28.0,5.0,480.0,0.0
1759,578.001,1581.0,221.0,247.00300000000001,28.0,5.0,480.0,0.0
1760,773.001,1581.0,221.0,247.00300000000001,28.0,5.0,480.0,0.0
1761,773.001,1953.002,221.0,234.00300000000001,28.0,5.0,480.0,0.0
1762,768.002,1958.001,221.0,234.00300000000001,173.0,5.0,0.0,0.0
1763,773.001,1958.0,221.0,234.00300000000001,173.0,5.0,0.0,0.0
1764,773.001,1958.0,195.002,234.00300000000001,173.0,5.0,0.0,0.0
1765,773.001,2153.0,208.0,208.00500000000002,173.0,5.0,0.0,0.0
1766,760.002,2140.001,195.0,234.00300000000001,173.0,5.0,0.0,0.0
1767,760.002,2335.001,182.0,234.00300000000001,173.0,5.0,0.0,0.0
1768,760.002,2348.0,182.0,247.002,318.0,200.0,0.0,0.0
1769,565.002,2322.0,182.0,273.0,318.0,200.0,0.0,0.0
1770,565.002,2712.0,182.0,260.0,318.0,200.0,0.0,0.0
1771,565.002,2517.0,182.0,260.0,318.0,200.0,0.0,0.0
1772,565.002,2322.0,182.0,260.0,173.0,200.0,0.0,0.0
1773,781.001,2322.0,182.0,247.001,173.0,200.0,0.0,0.0
1774,786.0,2304.0020000000004,182.0,260.0,173.0,200.0,0.0,0.0
1775,786.0,1909.003,182.0,247.0,173.0,200.0,0.0,0.0
1776,786.0,2117.002,182.0,247.0,173.0,200.0,0.0,0.0
1777,786.0,2122.001,182.0,247.0,173.0,200.0,0.0,0.0
1778,786.0,2109.002,182.0,247.0,28.0,200.0,0.0,0.0
1779,981.0,2309.001,182.0,234.001,28.0,200.0,0.0,0.0
1780,786.0,2114.001,169.001,234.001,28.0,200.0,0.0,0.0
1781,773.001,2114.001,169.001,234.001,28.0,200.0,0.0,0.0
1782,773.001,2317.001,169.001,247.0,28.0,200.0,0.0,0.0
1783,578.001,2296.001,169.001,247.0,28.0,200.0,0.0,0.0
1784,591.0,2304.001,169.001,247.0,28.0,200.0,0.0,0.0
1785,591.0,2296.001,169.001,247.0,28.0,200.0,0.0,0.0
1786,591.0,2101.0,182.0,247.0,15.001000000000001,200.0,0.0,0.0
1787,591.0,1906.0,182.0,234.001,15.001000000000001,200.0,0.0,0.0
1788,591.0,1854.003,182.0,234.001,28.0,5.0,0.0,0.0
1789,591.0,1672.002,169.0,221.001,28.0,5.0,0.0,0.0
1790,786.0,1477.002,169.0,221.001,28.0,5.0,0.0,0.0
1791,773.0,1867.002,169.0,234.0,28.0,5.0,0.0,0.0
1792,773.0,1854.002,169.0,234.0,173.0,5.0,0.0,0.0
1793,773.0,1854.002,143.002,208.0,160.0,5.0,0.0,0.0
